Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
60018;VorArzt;124.77;8.22;31.01;0;1
60018;NachArzt;134.17;2.25;21.60;0;1
60028;Ankunft;122.26;24.31;37.95;0;1
60028;NachRezeption;141.60;19.05;18.60;1;1
60028;VorSchwester;141.60;19.05;18.60;1;1
60028;NachSchwester;146.43;14.28;13.77;1;1
60028;VorArzt;150.63;8.22;9.57;1;1
60028;NachArzt;159.96;0.25;0.25;1;1
60027;Ankunft;120.27;18.82;41.74;0;1
60027;NachRezeption;140.17;14.28;21.84;0;1
60027;VorArzt;147.58;8.22;14.42;0;1
60027;NachArzt;161.75;0.25;0.25;1;1
60024;Ankunft;114.00;18.82;50.24;0;1
60024;NachRezeption;125.73;14.28;38.51;0;1
60024;VorArzt;129.77;8.22;34.48;0;1
60024;NachArzt;143.29;2.25;20.95;0;1
60026;Ankunft;118.73;18.82;51.78;0;1
60026;NachRezeption;139.21;14.28;31.29;0;1
60026;VorArzt;139.41;8.22;31.10;0;1
60026;NachArzt;146.61;2.25;23.89;0;1
60029;Ankunft;122.39;18.82;53.90;0;1
60029;NachRezeption;144.97;14.28;31.32;0;1
60029;VorArzt;145.57;8.22;30.72;0;1
60029;NachArzt;152.68;2.25;23.61;0;1
60030;Ankunft;125.17;18.82;51.21;0;1
60030;NachRezeption;149.08;19.05;27.30;0;1
60030;VorSchwester;149.08;19.05;27.30;0;1
60030;NachSchwester;154.00;14.28;22.38;0;1
60030;VorArzt;154.53;8.22;21.85;0;1
60030;NachArzt;176.13;0.25;0.25;1;1
60034;Ankunft;136.04;18.82;47.75;0;1
60034;NachRezeption;156.41;14.28;27.37;0;1
60034;VorArzt;159.83;8.22;23.96;0;1
60034;NachArzt;183.53;0.25;0.25;1;1
60037;Ankunft;142.54;18.82;42.28;0;1
60037;NachRezeption;162.08;14.28;22.74;0;1
60037;VorArzt;162.52;8.22;22.30;0;1
60037;NachArzt;184.57;0.25;0.25;1;1
60025;Ankunft;118.53;24.31;69.11;0;1
60025;NachRezeption;138.74;14.28;48.90;0;1
60025;VorArzt;141.47;8.22;46.17;0;1
60025;NachArzt;160.23;2.25;27.41;0;1
60038;Ankunft;144.37;18.82;43.70;0;1
60038;NachRezeption;165.10;19.05;22.97;1;1
60038;VorSchwester;165.10;19.05;22.97;1;1
60038;NachSchwester;166.44;14.28;21.63;0;1
60038;VorArzt;167.93;8.22;20.14;0;1
60038;NachArzt;187.82;0.25;0.25;1;1
60040;Ankunft;147.04;18.82;44.38;0;1
60040;NachRezeption;172.43;14.28;18.99;0;1
60040;VorArzt;172.61;8.22;18.81;0;1
60040;NachArzt;191.17;0.25;0.25;1;1
60039;Ankunft;145.99;18.82;49.75;0;1
60039;NachRezeption;168.71;19.05;27.03;0;1
60039;VorSchwester;168.71;19.05;27.03;0;1
60039;NachSchwester;170.03;14.28;25.71;0;1
60039;VorArzt;172.71;8.22;23.03;0;1
60039;NachArzt;195.49;0.25;0.25;1;1
60043;Ankunft;159.41;18.82;44.30;0;1
60043;NachRezeption;180.19;19.05;23.52;1;1
60043;VorSchwester;180.19;19.05;23.52;1;1
60043;NachSchwester;182.09;14.28;21.63;0;1
60043;VorArzt;185.30;8.22;18.42;0;1
60043;NachArzt;203.46;0.25;0.25;1;1
60041;Ankunft;149.54;24.31;54.25;0;1
60041;NachRezeption;173.43;19.05;30.36;0;1
60041;VorSchwester;173.43;19.05;30.36;0;1
60041;NachSchwester;177.72;14.28;26.07;0;1
60041;VorArzt;195.27;8.22;8.52;1;1
60041;NachArzt;203.54;0.25;0.25;1;1
60015;Ankunft;90.59;24.31;113.32;0;1
60015;NachRezeption;91.20;19.05;112.70;0;1
60015;VorSchwester;91.20;19.05;112.70;0;1
60015;NachSchwester;98.17;14.28;105.74;0;1
60015;VorArzt;150.25;8.22;53.66;0;1
60015;NachArzt;168.22;2.25;35.69;0;1
60035;Ankunft;138.92;18.82;67.97;0;1
60035;NachRezeption;156.95;14.28;49.93;0;1
60035;VorArzt;157.30;8.22;49.58;0;1
60035;NachArzt;173.65;2.25;33.23;0;1
60036;Ankunft;140.40;18.82;79.23;0;1
60036;NachRezeption;157.77;14.28;61.86;0;1
60036;VorArzt;158.05;8.22;61.58;0;1
60036;NachArzt;181.70;2.25;37.93;0;1
60048;Ankunft;165.07;18.82;55.44;0;1
60048;NachRezeption;201.39;14.28;19.12;0;1
60048;VorArzt;204.60;8.22;15.91;0;1
60048;NachArzt;220.26;0.25;0.25;1;1
60054;Ankunft;179.30;18.82;41.93;0;1
60054;NachRezeption;211.61;14.28;9.63;0;1
60054;VorArzt;212.59;8.22;8.65;1;1
60054;NachArzt;220.99;0.25;0.25;1;1
60051;Ankunft;170.45;18.82;52.52;0;1
60051;NachRezeption;205.54;14.28;17.43;1;1
60051;VorArzt;207.14;8.22;15.83;0;1
60051;NachArzt;222.72;0.25;0.25;1;1
60052;Ankunft;171.60;18.82;53.33;0;1
60052;NachRezeption;206.52;19.05;18.41;1;1
60052;VorSchwester;206.52;19.05;18.41;1;1
60052;NachSchwester;209.27;14.28;15.66;1;1
60052;VorArzt;214.80;8.22;10.14;1;1
60052;NachArzt;224.68;0.25;0.25;1;1
60033;Ankunft;134.01;18.82;95.17;0;1
60033;NachRezeption;154.86;19.05;74.32;0;1
60033;VorSchwester;154.86;19.05;74.32;0;1
60033;NachSchwester;161.53;14.28;67.65;0;1
60033;VorArzt;162.06;8.22;67.12;0;1
60033;NachArzt;187.55;2.25;41.63;0;1
60032;Ankunft;133.84;24.31;102.42;0;1
60032;NachRezeption;153.81;19.05;82.45;0;1
60032;VorSchwester;153.81;19.05;82.45;0;1
60032;NachSchwester;157.53;14.28;78.73;0;1
60032;VorArzt;163.19;8.22;73.06;0;1
60032;NachArzt;193.27;2.25;42.99;0;1
60077;Ankunft;220.88;24.31;21.31;1;1
60077;NachRezeption;222.22;14.28;19.97;0;1
60077;VorArzt;236.97;8.22;5.23;0;1
60077;NachArzt;241.94;0.25;0.25;1;1
60047;Ankunft;164.93;18.82;80.94;0;1
60047;NachRezeption;200.12;14.28;45.76;0;1
60047;VorArzt;201.13;8.22;44.75;0;1
60047;NachArzt;214.55;2.25;31.32;0;1
60062;Ankunft;194.80;18.82;52.74;0;1
60062;NachRezeption;236.90;14.28;10.63;0;1
60062;VorArzt;237.49;8.22;10.05;1;1
60062;NachArzt;247.29;0.25;0.25;1;1
60046;Ankunft;163.22;24.31;86.00;0;1
60046;NachRezeption;195.61;19.05;53.61;0;1
60046;VorSchwester;195.61;19.05;53.61;0;1
60046;NachSchwester;201.71;14.28;47.51;0;1
60046;VorArzt;227.91;8.22;21.31;0;1
60046;NachArzt;248.97;0.25;0.25;1;1
60044;Ankunft;160.95;18.82;93.14;0;1
60044;NachRezeption;191.59;14.28;62.50;0;1
60044;VorArzt;194.18;8.22;59.91;0;1
60044;NachArzt;207.75;2.25;46.34;0;1
60061;Ankunft;191.34;18.82;65.76;0;1
60061;NachRezeption;233.49;14.28;23.61;0;1
60061;VorArzt;234.40;8.22;22.70;0;1
60061;NachArzt;256.85;0.25;0.25;1;1
60063;Ankunft;195.27;24.31;65.76;0;1
60063;NachRezeption;238.38;19.05;22.64;1;1
60063;VorSchwester;238.38;19.05;22.64;1;1
60063;NachSchwester;239.82;14.28;21.20;0;1
60063;VorArzt;250.58;8.22;10.45;0;1
60063;NachArzt;260.78;0.25;0.25;1;1
60070;Ankunft;215.60;18.82;45.61;0;1
60070;NachRezeption;255.99;14.28;5.22;0;1
60070;VorArzt;258.26;8.22;2.95;0;1
60070;NachArzt;260.96;0.25;0.25;1;1
60031;Ankunft;126.89;24.31;137.09;0;1
60031;NachRezeption;150.84;19.05;113.13;0;1
60031;VorSchwester;150.84;19.05;113.13;0;1
60031;NachSchwester;156.08;14.28;107.89;0;1
60031;VorArzt;173.17;8.22;90.81;0;1
60031;NachArzt;197.43;2.25;66.54;0;1
60045;Ankunft;161.96;18.82;105.39;0;1
60045;NachRezeption;193.29;19.05;74.05;0;1
60045;VorSchwester;193.29;19.05;74.05;0;1
60045;NachSchwester;196.40;14.28;70.95;0;1
60045;VorArzt;199.54;8.22;67.81;0;1
60045;NachArzt;206.97;2.25;60.38;0;1
60050;Ankunft;166.62;18.82;101.56;0;1
60050;NachRezeption;203.57;14.28;64.61;0;1
60050;VorArzt;203.98;8.22;64.20;0;1
60050;NachArzt;210.21;2.25;57.97;0;1
60073;Ankunft;216.94;18.82;52.34;0;1
60073;NachRezeption;263.24;14.28;6.04;0;1
60073;VorArzt;266.04;8.22;3.24;0;1
60073;NachArzt;269.03;0.25;0.25;1;1
60071;Ankunft;215.75;18.82;60.15;0;1
60071;NachRezeption;270.60;14.28;5.31;0;1
60071;VorArzt;271.86;8.22;4.04;0;1
60071;NachArzt;275.65;0.25;0.25;1;1
60042;Ankunft;156.07;18.82;120.32;0;1
60042;NachRezeption;176.78;19.05;99.60;0;1
60042;VorSchwester;176.78;19.05;99.60;0;1
60042;NachSchwester;180.16;14.28;96.23;0;1
60042;VorArzt;183.52;8.22;92.87;0;1
60042;NachArzt;199.88;2.25;76.51;0;1
60074;Ankunft;218.34;18.82;61.73;0;1
60074;NachRezeption;273.76;14.28;6.31;0;1
60074;VorArzt;275.00;8.22;5.07;0;1
60074;NachArzt;279.82;0.25;0.25;1;1
60067;Ankunft;205.96;24.31;79.34;0;1
60067;NachRezeption;252.59;19.05;32.71;0;1
60067;VorSchwester;252.59;19.05;32.71;0;1
60067;NachSchwester;257.19;14.28;28.11;0;1
60067;VorArzt;275.40;8.22;9.91;1;1
60067;NachArzt;285.05;0.25;0.25;1;1
60076;Ankunft;220.78;18.82;74.14;0;1
60076;NachRezeption;287.25;14.28;7.67;0;1
60076;VorArzt;292.26;8.22;2.66;0;1
60076;NachArzt;294.67;0.25;0.25;1;1
60078;Ankunft;221.07;18.82;74.93;0;1
60078;NachRezeption;288.67;19.05;7.33;0;1
60078;VorSchwester;288.67;19.05;7.33;0;1
60078;NachSchwester;291.39;14.28;4.61;0;1
60078;VorArzt;291.61;8.22;4.39;0;1
60078;NachArzt;295.75;0.25;0.25;1;1
60049;Ankunft;165.27;24.31;132.32;0;1
60049;NachRezeption;202.17;19.05;95.42;0;1
60049;VorSchwester;202.17;19.05;95.42;0;1
60049;NachSchwester;204.13;14.28;93.46;0;1
60049;VorArzt;216.22;8.22;81.37;0;1
60049;NachArzt;227.15;2.25;70.44;0;1
60079;Ankunft;221.65;18.82;78.28;0;1
60079;NachRezeption;289.85;14.28;10.09;0;1
60079;VorArzt;292.47;8.22;7.47;1;1
60079;NachArzt;299.69;0.25;0.25;1;1
60053;Ankunft;174.95;18.82;127.66;0;1
60053;NachRezeption;210.27;19.05;92.35;0;1
60053;VorSchwester;210.27;19.05;92.35;0;1
60053;NachSchwester;214.56;14.28;88.06;0;1
60053;VorArzt;218.01;8.22;84.60;0;1
60053;NachArzt;231.11;2.25;71.50;0;1
60055;Ankunft;180.18;18.82;124.30;0;1
60055;NachRezeption;215.65;14.28;88.82;0;1
60055;VorArzt;217.42;8.22;87.06;0;1
60055;NachArzt;232.48;2.25;71.99;0;1
60059;Ankunft;187.17;18.82;122.89;0;1
60059;NachRezeption;221.50;14.28;88.56;0;1
60059;VorArzt;224.28;8.22;85.78;0;1
60059;NachArzt;237.15;2.25;72.91;0;1
60057;Ankunft;185.28;18.82;125.58;0;1
60057;NachRezeption;220.46;14.28;90.39;0;1
60057;VorArzt;222.54;8.22;88.31;0;1
60057;NachArzt;237.56;2.25;73.29;0;1
60082;Ankunft;227.49;18.82;85.07;0;1
60082;NachRezeption;299.72;14.28;12.84;1;1
60082;VorArzt;306.81;8.22;5.75;0;1
60082;NachArzt;312.32;0.25;0.25;1;1
60058;Ankunft;186.66;24.31;128.36;0;1
60058;NachRezeption;220.68;19.05;94.33;0;1
60058;VorSchwester;220.68;19.05;94.33;0;1
60058;NachSchwester;222.77;14.28;92.24;0;1
60058;VorArzt;226.69;8.22;88.33;0;1
60058;NachArzt;238.54;2.25;76.48;0;1
60056;Ankunft;180.44;18.82;136.01;0;1
60056;NachRezeption;218.68;19.05;97.77;0;1
60056;VorSchwester;218.68;19.05;97.77;0;1
60056;NachSchwester;224.92;14.28;91.53;0;1
60056;VorArzt;225.82;8.22;90.64;0;1
60056;NachArzt;244.58;2.25;71.88;0;1
60083;Ankunft;228.46;18.82;90.57;0;1
60083;NachRezeption;302.22;19.05;16.81;1;1
60083;VorSchwester;302.22;19.05;16.81;1;1
60083;NachSchwester;307.65;14.28;11.38;0;1
60083;VorArzt;310.96;8.22;8.07;1;1
60083;NachArzt;318.78;0.25;0.25;1;1
60060;Ankunft;189.76;24.31;144.67;0;1
60060;NachRezeption;229.35;19.05;105.08;0;1
60060;VorSchwester;229.35;19.05;105.08;0;1
60060;NachSchwester;234.86;14.28;99.57;0;1
60060;VorArzt;240.74;8.22;93.69;0;1
60060;NachArzt;255.14;2.25;79.29;0;1
60064;Ankunft;196.41;18.82;138.56;0;1
60064;NachRezeption;251.68;19.05;83.29;0;1
60064;VorSchwester;251.68;19.05;83.29;0;1
60064;NachSchwester;253.42;14.28;81.55;0;1
60064;VorArzt;253.73;8.22;81.24;0;1
60064;NachArzt;256.97;2.25;78.00;0;1
60085;Ankunft;238.43;18.82;97.10;0;1
60085;NachRezeption;313.13;19.05;22.40;1;1
60085;VorSchwester;313.13;19.05;22.40;1;1
60085;NachSchwester;321.52;14.28;14.02;1;1
60085;VorArzt;323.75;8.22;11.79;0;1
60085;NachArzt;335.28;0.25;0.25;1;1
60065;Ankunft;202.63;24.31;135.16;0;1
60065;NachRezeption;237.81;14.28;99.98;0;1
60065;VorArzt;251.33;8.22;86.45;0;1
60065;NachArzt;266.27;2.25;71.51;0;1
60066;Ankunft;204.84;24.31;133.60;0;1
60066;NachRezeption;243.54;19.05;94.90;0;1
60066;VorSchwester;243.54;19.05;94.90;0;1
60066;NachSchwester;245.61;14.28;92.83;0;1
60066;VorArzt;268.77;8.22;69.67;0;1
60066;NachArzt;271.49;2.25;66.95;0;1
60075;Ankunft;220.47;18.82;121.01;0;1
60075;NachRezeption;275.31;14.28;66.17;0;1
60075;VorArzt;275.67;8.22;65.81;0;1
60075;NachArzt;286.34;2.25;55.14;0;1
60069;Ankunft;213.22;24.31;129.80;0;1
60069;NachRezeption;278.79;19.05;64.22;0;1
60069;VorSchwester;278.79;19.05;64.22;0;1
60069;NachSchwester;282.13;14.28;60.88;0;1
60069;VorArzt;288.09;8.22;54.93;0;1
60069;NachArzt;290.95;2.25;52.07;0;1
60081;Ankunft;224.91;18.82;122.88;0;1
60081;NachRezeption;296.92;14.28;50.86;0;1
60081;VorArzt;297.25;8.22;50.53;0;1
60081;NachArzt;300.26;2.25;47.53;0;1
60087;Ankunft;249.42;18.82;99.83;0;1
60087;NachRezeption;321.94;19.05;27.31;0;1
60087;VorSchwester;321.94;19.05;27.31;0;1
60087;NachSchwester;330.55;14.28;18.70;0;1
60087;VorArzt;334.63;8.22;14.62;0;1
60087;NachArzt;349.00;0.25;0.25;1;1
60080;Ankunft;223.52;18.82;125.78;0;1
60080;NachRezeption;295.74;19.05;53.57;0;1
60080;VorSchwester;295.74;19.05;53.57;0;1
60080;NachSchwester;299.87;14.28;49.44;0;1
60080;VorArzt;300.32;8.22;48.99;0;1
60080;NachArzt;307.07;2.25;42.23;0;1
60094;Ankunft;285.69;18.82;65.21;0;1
60094;NachRezeption;340.37;14.28;10.53;0;1
60094;VorArzt;342.58;8.22;8.32;1;1
60094;NachArzt;350.65;0.25;0.25;1;1
60084;Ankunft;236.40;18.82;114.62;0;1
60084;NachRezeption;306.25;14.28;44.77;0;1
60084;VorArzt;306.51;8.22;44.51;0;1
60084;NachArzt;309.54;2.25;41.47;0;1
60072;Ankunft;216.16;24.31;137.80;0;1
60072;NachRezeption;282.29;14.28;71.67;0;1
60072;VorArzt;301.29;8.22;52.67;0;1
60072;NachArzt;312.75;2.25;41.22;0;1
60090;Ankunft;254.83;18.82;104.04;0;1
60090;NachRezeption;334.11;14.28;24.76;0;1
60090;VorArzt;345.76;8.22;13.11;0;1
60090;NachArzt;358.62;0.25;0.25;1;1
60086;Ankunft;248.18;18.82;115.49;0;1
60086;NachRezeption;319.42;19.05;44.25;0;1
60086;VorSchwester;319.42;19.05;44.25;0;1
60086;NachSchwester;322.65;14.28;41.01;0;1
60086;VorArzt;323.56;8.22;40.10;0;1
60086;NachArzt;325.65;2.25;38.01;0;1
60089;Ankunft;253.44;18.82;114.98;0;1
60089;NachRezeption;326.66;19.05;41.76;0;1
60089;VorSchwester;326.66;19.05;41.76;0;1
60089;NachSchwester;331.94;14.28;36.48;0;1
60089;VorArzt;334.10;8.22;34.32;0;1
60089;NachArzt;341.49;2.25;26.93;0;1
60092;Ankunft;264.76;18.82;107.35;0;1
60092;NachRezeption;337.38;14.28;34.73;0;1
60092;VorArzt;337.72;8.22;34.39;0;1
60092;NachArzt;345.00;2.25;27.11;0;1
60088;Ankunft;251.02;24.31;123.40;0;1
60088;NachRezeption;323.01;19.05;51.41;0;1
60088;VorSchwester;323.01;19.05;51.41;0;1
60088;NachSchwester;330.16;14.28;44.26;0;1
60088;VorArzt;334.89;8.22;39.54;0;1
60088;NachArzt;355.20;2.25;19.22;0;1
60098;Ankunft;310.57;18.82;67.21;0;1
60098;NachRezeption;352.11;19.05;25.66;0;1
60098;VorSchwester;352.11;19.05;25.66;0;1
60098;NachSchwester;353.86;14.28;23.91;0;1
60098;VorArzt;354.77;8.22;23.00;0;1
60098;NachArzt;360.84;2.25;16.93;0;1
60095;Ankunft;290.65;18.82;88.81;0;1
60095;NachRezeption;341.84;14.28;37.62;0;1
60095;VorArzt;343.87;8.22;35.58;0;1
60095;NachArzt;368.36;2.25;11.10;0;1
60093;Ankunft;276.74;18.82;104.19;0;1
60093;NachRezeption;339.36;14.28;41.57;0;1
60093;VorArzt;344.10;8.22;36.83;0;1
60093;NachArzt;376.41;2.25;4.52;0;1
60097;Ankunft;299.59;18.82;84.15;0;1
60097;NachRezeption;347.46;14.28;36.28;0;1
60097;VorArzt;347.65;8.22;36.08;0;1
60097;NachArzt;382.27;2.25;1.46;0;1
60096;Ankunft;298.60;24.31;93.32;0;1
60096;NachRezeption;343.30;14.28;48.62;0;1
60096;VorArzt;360.68;8.22;31.24;0;1
60096;NachArzt;386.82;2.25;5.09;0;1
60100;Ankunft;325.22;18.82;68.67;0;1
60100;NachRezeption;358.54;19.05;35.36;0;1
60100;VorSchwester;358.54;19.05;35.36;0;1
60100;NachSchwester;362.17;14.28;31.72;0;1
60100;VorArzt;367.66;8.22;26.23;0;1
60100;NachArzt;390.06;2.25;3.83;0;1
60068;Ankunft;210.63;24.31;183.57;0;1
60068;NachRezeption;270.04;19.05;124.16;0;1
60068;VorSchwester;270.04;19.05;124.16;0;1
60068;NachSchwester;277.53;14.28;116.67;0;1
60068;VorArzt;368.20;8.22;26.00;0;1
60068;NachArzt;393.95;0.25;0.25;1;1
60091;Ankunft;258.35;24.31;143.38;0;1
60091;NachRezeption;336.70;19.05;65.02;0;1
60091;VorSchwester;336.70;19.05;65.02;0;1
60091;NachSchwester;349.74;14.28;51.99;0;1
60091;VorArzt;354.84;8.22;46.88;0;1
60091;NachArzt;397.83;2.25;3.90;0;1
60102;Ankunft;342.01;18.82;61.92;0;1
60102;NachRezeption;368.78;19.05;35.15;0;1
60102;VorSchwester;368.78;19.05;35.15;0;1
60102;NachSchwester;372.28;14.28;31.66;0;1
60102;VorArzt;374.61;8.22;29.33;0;1
60102;NachArzt;398.31;2.25;5.63;0;1
60099;Ankunft;316.11;24.31;89.56;0;1
60099;NachRezeption;355.11;19.05;50.57;0;1
60099;VorSchwester;355.11;19.05;50.57;0;1
60099;NachSchwester;357.59;14.28;48.09;0;1
60099;VorArzt;374.56;8.22;31.12;0;1
60099;NachArzt;400.30;2.25;5.38;0;1
60104;Ankunft;386.88;18.82;20.30;1;1
60104;NachRezeption;390.69;14.28;16.49;1;1
60104;VorArzt;391.00;8.22;16.18;0;1
60104;NachArzt;404.93;2.25;2.25;1;1
60103;Ankunft;362.58;24.31;49.66;0;1
60103;NachRezeption;378.14;14.28;34.09;0;1
60103;VorArzt;403.58;8.22;8.65;1;1
60103;NachArzt;411.99;0.25;0.25;1;1
60101;Ankunft;339.37;24.31;77.73;0;1
60101;NachRezeption;366.95;14.28;50.15;0;1
60101;VorArzt;407.34;8.22;9.76;1;1
60101;NachArzt;416.85;0.25;0.25;1;1
60105;Ankunft;440.90;18.82;14.51;0;1
60105;NachRezeption;444.41;14.28;11.00;0;1
60105;VorArzt;445.17;8.22;10.25;1;1
60105;NachArzt;453.27;2.25;2.14;1;1
70001;Ankunft;0.00;18.82;13.34;0;1
70001;NachRezeption;0.69;19.05;12.64;0;1
70001;VorSchwester;0.69;19.05;12.64;0;1
70001;NachSchwester;4.86;14.28;8.48;0;1
70001;VorArzt;6.62;8.22;6.72;0;1
70001;NachArzt;13.09;0.25;0.25;1;1
70002;Ankunft;5.75;18.82;29.93;0;1
70002;NachRezeption;6.57;19.05;29.11;0;1
70002;VorSchwester;6.57;19.05;29.11;0;1
70002;NachSchwester;12.93;14.28;22.75;0;1
70002;VorArzt;19.37;8.22;16.31;0;1
70002;NachArzt;34.36;2.25;1.32;0;1
70005;Ankunft;31.75;18.82;6.06;0;1
70005;NachRezeption;32.46;19.05;5.35;0;1
70005;VorSchwester;32.46;19.05;5.35;0;1
70005;NachSchwester;33.10;14.28;4.71;0;1
70005;VorArzt;35.03;8.22;2.77;0;1
70005;NachArzt;37.56;0.25;0.25;1;1
70003;Ankunft;17.01;24.31;30.28;1;1
70003;NachRezeption;18.77;19.05;28.52;0;1
70003;VorSchwester;18.77;19.05;28.52;0;1
70003;NachSchwester;29.54;14.28;17.75;1;1
70003;VorArzt;29.92;8.22;17.37;0;1
70003;NachArzt;44.20;2.25;3.09;0;1
70006;Ankunft;40.87;18.82;7.75;0;1
70006;NachRezeption;42.58;14.28;6.04;0;1
70006;VorArzt;44.29;8.22;4.34;0;1
70006;NachArzt;48.37;0.25;0.25;1;1
70004;Ankunft;23.83;24.31;25.33;1;1
70004;NachRezeption;24.37;14.28;24.79;0;1
70004;VorArzt;35.15;8.22;14.01;0;1
70004;NachArzt;48.91;0.25;0.25;1;1
70007;Ankunft;43.24;18.82;17.42;1;1
70007;NachRezeption;45.81;19.05;14.85;0;1
70007;VorSchwester;45.81;19.05;14.85;0;1
70007;NachSchwester;49.38;14.28;11.28;0;1
70007;VorArzt;52.85;8.22;7.81;1;1
70007;NachArzt;60.17;2.25;0.49;0;1
70010;Ankunft;54.10;18.82;9.98;0;1
70010;NachRezeption;55.47;14.28;8.61;0;1
70010;VorArzt;59.31;8.22;4.77;0;1
70010;NachArzt;63.83;0.25;0.25;1;1
70008;Ankunft;50.85;18.82;15.63;0;1
70008;NachRezeption;52.25;19.05;14.23;0;1
70008;VorSchwester;52.25;19.05;14.23;0;1
70008;NachSchwester;56.43;14.28;10.05;0;1
70008;VorArzt;61.23;8.22;5.25;0;1
70008;NachArzt;66.24;0.25;0.25;1;1
70009;Ankunft;51.88;18.82;30.75;0;1
70009;NachRezeption;53.54;19.05;29.09;0;1
70009;VorSchwester;53.54;19.05;29.09;0;1
70009;NachSchwester;63.83;14.28;18.80;0;1
70009;VorArzt;67.53;8.22;15.10;0;1
70009;NachArzt;82.38;0.25;0.25;1;1
70013;Ankunft;73.25;24.31;11.98;0;1
70013;NachRezeption;74.24;19.05;11.00;0;1
70013;VorSchwester;74.24;19.05;11.00;0;1
70013;NachSchwester;77.88;14.28;7.36;0;1
70013;VorArzt;79.44;8.22;5.80;0;1
70013;NachArzt;84.99;0.25;0.25;1;1
70011;Ankunft;61.88;24.31;27.82;1;1
70011;NachRezeption;62.57;19.05;27.13;0;1
70011;VorSchwester;62.57;19.05;27.13;0;1
70011;NachSchwester;67.48;14.28;22.22;0;1
70011;VorArzt;84.80;8.22;4.90;0;1
70011;NachArzt;89.44;0.25;0.25;1;1
70012;Ankunft;67.70;18.82;28.22;0;1
70012;NachRezeption;69.96;19.05;25.96;0;1
70012;VorSchwester;69.96;19.05;25.96;0;1
70012;NachSchwester;80.14;14.28;15.78;1;1
70012;VorArzt;80.53;8.22;15.39;0;1
70012;NachArzt;94.57;2.25;1.35;0;1
70015;Ankunft;87.21;18.82;13.41;0;1
70015;NachRezeption;89.87;14.28;10.75;0;1
70015;VorArzt;94.93;8.22;5.68;0;1
70015;NachArzt;99.70;2.25;0.92;0;1
70014;Ankunft;83.62;18.82;20.90;1;1
70014;NachRezeption;84.21;19.05;20.30;1;1
70014;VorSchwester;84.21;19.05;20.30;1;1
70014;NachSchwester;91.57;14.28;12.95;1;1
70014;VorArzt;91.79;8.22;12.73;0;1
70014;NachArzt;102.44;2.25;2.07;1;1
70017;Ankunft;89.45;18.82;20.64;1;1
70017;NachRezeption;90.46;19.05;19.62;1;1
70017;VorSchwester;90.46;19.05;19.62;1;1
70017;NachSchwester;95.58;14.28;14.50;1;1
70017;VorArzt;97.39;8.22;12.69;0;1
70017;NachArzt;109.83;0.25;0.25;1;1
70016;Ankunft;87.90;18.82;29.70;0;1
70016;NachRezeption;90.15;19.05;27.45;0;1
70016;VorSchwester;90.15;19.05;27.45;0;1
70016;NachSchwester;93.04;14.28;24.56;0;1
70016;VorArzt;97.93;8.22;19.67;0;1
70016;NachArzt;113.63;2.25;3.96;0;1
70021;Ankunft;102.77;18.82;16.59;1;1
70021;NachRezeption;106.76;14.28;12.60;1;1
70021;VorArzt;110.64;8.22;8.72;1;1
70021;NachArzt;119.11;0.25;0.25;1;1
70020;Ankunft;95.00;18.82;39.72;0;1
70020;NachRezeption;99.60;14.28;35.12;0;1
70020;VorArzt;103.92;8.22;30.80;0;1
70020;NachArzt;117.67;2.25;17.05;0;1
70023;Ankunft;116.02;18.82;21.80;1;1
70023;NachRezeption;127.02;14.28;10.80;0;1
70023;VorArzt;128.22;8.22;9.60;1;1
70023;NachArzt;137.57;0.25;0.25;1;1
70019;Ankunft;94.70;24.31;43.44;0;1
70019;NachRezeption;96.92;19.05;41.23;0;1
70019;VorSchwester;96.92;19.05;41.23;0;1
70019;NachSchwester;100.85;14.28;37.29;0;1
70019;VorArzt;114.87;8.22;23.28;0;1
70019;NachArzt;124.64;2.25;13.50;0;1
70018;Ankunft;94.49;24.31;53.40;0;1
70018;NachRezeption;95.17;19.05;52.71;0;1
70018;VorSchwester;95.17;19.05;52.71;0;1
70018;NachSchwester;105.64;14.28;42.24;0;1
70018;VorArzt;118.64;8.22;29.25;0;1
70018;NachArzt;141.79;2.25;6.10;0;1
70024;Ankunft;117.04;24.31;37.45;0;1
70024;NachRezeption;128.84;19.05;25.66;0;1
70024;VorSchwester;128.84;19.05;25.66;0;1
70024;NachSchwester;136.85;14.28;17.64;1;1
70024;VorArzt;138.01;8.22;16.48;0;1
70024;NachArzt;154.24;0.25;0.25;1;1
70031;Ankunft;140.81;24.31;17.50;0;1
70031;NachRezeption;147.50;19.05;10.82;0;1
70031;VorSchwester;147.50;19.05;10.82;0;1
70031;NachSchwester;148.78;14.28;9.53;0;1
70031;VorArzt;151.50;8.22;6.82;0;1
