Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.280
Richtig (±20 %): 810
Trefferquote: 15,34 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 85/1050 (8,10 %)
NachArzt: 463/1044 (44,35 %)
NachRezeption: 90/1050 (8,57 %)
NachSchwester: 43/543 (7,92 %)
VorArzt: 76/1050 (7,24 %)
VorSchwester: 53/543 (9,76 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
60001;VorArzt;22.17;8.22;6.59;0;1
60001;NachArzt;28.51;0.25;0.25;1;1
60005;Ankunft;18.41;18.82;13.39;0;1
60005;NachRezeption;19.07;14.28;12.73;1;1
60005;VorArzt;24.50;8.22;7.30;1;1
60005;NachArzt;31.55;0.25;0.25;1;1
60006;Ankunft;21.22;18.82;16.15;1;1
60006;NachRezeption;22.09;14.28;15.29;1;1
60006;VorArzt;24.90;8.22;12.48;0;1
60006;NachArzt;34.08;2.25;3.29;0;1
60004;Ankunft;15.81;24.31;21.90;1;1
60004;NachRezeption;18.21;14.28;19.50;0;1
60004;VorArzt;30.87;8.22;6.84;0;1
60004;NachArzt;37.46;0.25;0.25;1;1
60007;Ankunft;42.67;18.82;14.79;0;1
60007;NachRezeption;44.13;14.28;13.33;1;1
60007;VorArzt;49.71;8.22;7.75;1;1
60007;NachArzt;51.30;2.25;6.16;0;1
60009;Ankunft;61.19;18.82;8.16;0;1
60009;NachRezeption;61.93;14.28;7.42;0;1
60009;VorArzt;65.65;8.22;3.70;0;1
60009;NachArzt;67.76;2.25;1.59;0;1
60010;Ankunft;67.85;18.82;10.74;0;1
60010;NachRezeption;70.70;14.28;7.89;0;1
60010;VorArzt;71.39;8.22;7.20;1;1
60010;NachArzt;78.34;0.25;0.25;1;1
60011;Ankunft;74.24;18.82;8.84;0;1
60011;NachRezeption;75.40;14.28;7.68;0;1
60011;VorArzt;79.64;8.22;3.44;0;1
60011;NachArzt;82.51;2.25;0.57;0;1
60012;Ankunft;75.01;24.31;10.37;0;1
60012;NachRezeption;77.00;14.28;8.38;0;1
60012;VorArzt;78.49;8.22;6.89;1;1
60012;NachArzt;82.92;2.25;2.46;1;1
60013;Ankunft;85.00;18.82;12.72;0;1
60013;NachRezeption;86.01;14.28;11.71;0;1
60013;VorArzt;86.33;8.22;11.39;0;1
60013;NachArzt;97.47;0.25;0.25;1;1
60008;Ankunft;57.78;24.31;60.92;0;1
60008;NachRezeption;58.52;19.05;60.18;0;1
60008;VorSchwester;58.52;19.05;60.18;0;1
60008;NachSchwester;68.55;14.28;50.16;0;1
60008;VorArzt;86.72;8.22;31.98;0;1
60008;NachArzt;108.99;2.25;9.72;0;1
60014;Ankunft;89.68;18.82;32.18;0;1
60014;NachRezeption;90.71;19.05;31.15;0;1
60014;VorSchwester;90.71;19.05;31.15;0;1
60014;NachSchwester;101.62;14.28;20.24;0;1
60014;VorArzt;103.56;8.22;18.31;0;1
60014;NachArzt;121.61;0.25;0.25;1;1
60015;Ankunft;96.04;18.82;28.58;0;1
60015;NachRezeption;97.95;14.28;26.67;0;1
60015;VorArzt;105.04;8.22;19.59;0;1
60015;NachArzt;124.38;0.25;0.25;1;1
60018;Ankunft;110.24;18.82;17.82;1;1
60018;NachRezeption;121.33;14.28;6.74;0;1
60018;VorArzt;122.40;8.22;5.67;0;1
60018;NachArzt;127.82;0.25;0.25;1;1
60016;Ankunft;96.93;24.31;38.31;0;1
60016;NachRezeption;99.36;19.05;35.89;0;1
60016;VorSchwester;99.36;19.05;35.89;0;1
60016;NachSchwester;102.02;14.28;33.23;0;1
60016;VorArzt;107.58;8.22;27.67;0;1
60016;NachArzt;130.50;2.25;4.75;0;1
60017;Ankunft;106.09;18.82;33.16;0;1
60017;NachRezeption;116.77;19.05;22.48;1;1
60017;VorSchwester;116.77;19.05;22.48;1;1
60017;NachSchwester;122.68;14.28;16.57;1;1
60017;VorArzt;124.45;8.22;14.80;0;1
60017;NachArzt;136.93;2.25;2.32;1;1
60019;Ankunft;110.60;18.82;32.33;0;1
60019;NachRezeption;121.81;14.28;21.12;0;1
60019;VorArzt;124.91;8.22;18.02;0;1
60019;NachArzt;141.89;2.25;1.04;0;1
60021;Ankunft;118.53;18.82;25.40;0;1
60021;NachRezeption;123.66;19.05;20.27;1;1
60021;VorSchwester;123.66;19.05;20.27;1;1
60021;NachSchwester;128.59;14.28;15.34;1;1
60021;VorArzt;129.01;8.22;14.92;0;1
60021;NachArzt;143.68;0.25;0.25;1;1
60023;Ankunft;124.20;18.82;23.44;1;1
60023;NachRezeption;128.02;14.28;19.61;0;1
60023;VorArzt;133.76;8.22;13.87;0;1
60023;NachArzt;145.54;2.25;2.09;1;1
60025;Ankunft;125.77;18.82;24.52;0;1
60025;NachRezeption;133.41;14.28;16.88;1;1
60025;VorArzt;134.21;8.22;16.07;0;1
60025;NachArzt;147.97;2.25;2.31;1;1
60024;Ankunft;125.08;18.82;26.97;0;1
60024;NachRezeption;131.00;14.28;21.05;0;1
60024;VorArzt;131.92;8.22;20.13;0;1
60024;NachArzt;149.11;2.25;2.94;0;1
60020;Ankunft;113.67;24.31;43.52;0;1
60020;NachRezeption;123.23;19.05;33.96;0;1
60020;VorSchwester;123.23;19.05;33.96;0;1
60020;NachSchwester;128.33;14.28;28.86;0;1
60020;VorArzt;145.97;8.22;11.22;0;1
60020;NachArzt;153.70;2.25;3.49;0;1
60035;Ankunft;154.52;18.82;8.44;0;1
60035;NachRezeption;158.97;14.28;3.98;0;1
60035;VorArzt;159.92;8.22;3.04;0;1
60035;NachArzt;162.71;0.25;0.25;1;1
60031;Ankunft;141.98;24.31;21.48;1;1
60031;NachRezeption;146.03;19.05;17.43;1;1
60031;VorSchwester;146.03;19.05;17.43;1;1
60031;NachSchwester;151.36;14.28;12.10;1;1
60031;VorArzt;153.83;8.22;9.63;1;1
60031;NachArzt;161.01;2.25;2.45;1;1
60026;Ankunft;127.03;18.82;37.83;0;1
60026;NachRezeption;133.68;14.28;31.18;0;1
60026;VorArzt;136.59;8.22;28.27;0;1
60026;NachArzt;161.59;2.25;3.27;0;1
60028;Ankunft;134.79;18.82;31.98;0;1
60028;NachRezeption;136.75;14.28;30.02;0;1
60028;VorArzt;137.95;8.22;28.82;0;1
60028;NachArzt;166.52;0.25;0.25;1;1
60036;Ankunft;158.59;18.82;11.63;0;1
60036;NachRezeption;159.81;14.28;10.41;0;1
60036;VorArzt;161.99;8.22;8.23;1;1
60036;NachArzt;166.23;2.25;3.99;0;1
60027;Ankunft;130.08;18.82;42.55;0;1
60027;NachRezeption;134.76;19.05;37.86;0;1
60027;VorSchwester;134.76;19.05;37.86;0;1
60027;NachSchwester;139.95;14.28;32.68;0;1
60027;VorArzt;141.14;8.22;31.49;0;1
60027;NachArzt;172.38;0.25;0.25;1;1
60034;Ankunft;151.02;18.82;32.91;0;1
60034;NachRezeption;156.01;19.05;27.92;0;1
60034;VorSchwester;156.01;19.05;27.92;0;1
60034;NachSchwester;167.64;14.28;16.30;1;1
60034;VorArzt;168.44;8.22;15.50;0;1
60034;NachArzt;183.69;0.25;0.25;1;1
60029;Ankunft;141.11;18.82;47.62;0;1
60029;NachRezeption;142.44;19.05;46.30;0;1
60029;VorSchwester;142.44;19.05;46.30;0;1
60029;NachSchwester;146.77;14.28;41.97;0;1
60029;VorArzt;147.93;8.22;40.80;0;1
60029;NachArzt;180.70;2.25;8.03;0;1
60040;Ankunft;167.88;18.82;24.73;0;1
60040;NachRezeption;173.72;14.28;18.88;0;1
60040;VorArzt;175.65;8.22;16.96;0;1
60040;NachArzt;192.36;0.25;0.25;1;1
60030;Ankunft;141.98;18.82;51.29;0;1
60030;NachRezeption;144.52;19.05;48.75;0;1
60030;VorSchwester;144.52;19.05;48.75;0;1
60030;NachSchwester;151.07;14.28;42.20;0;1
60030;VorArzt;151.53;8.22;41.74;0;1
60030;NachArzt;193.02;0.25;0.25;1;1
60022;Ankunft;124.13;24.31;78.88;0;1
60022;NachRezeption;125.37;14.28;77.63;0;1
60022;VorArzt;162.66;8.22;40.34;0;1
60022;NachArzt;202.75;0.25;0.25;1;1
60038;Ankunft;166.46;18.82;53.54;0;1
60038;NachRezeption;171.17;14.28;48.83;0;1
60038;VorArzt;174.06;8.22;45.94;0;1
60038;NachArzt;188.15;2.25;31.85;0;1
60039;Ankunft;167.73;18.82;54.51;0;1
60039;NachRezeption;172.91;19.05;49.32;0;1
60039;VorSchwester;172.91;19.05;49.32;0;1
60039;NachSchwester;181.86;14.28;40.37;0;1
60039;VorArzt;182.09;8.22;40.15;0;1
60039;NachArzt;221.99;0.25;0.25;1;1
60033;Ankunft;150.08;18.82;73.93;0;1
60033;NachRezeption;154.15;19.05;69.85;0;1
60033;VorSchwester;154.15;19.05;69.85;0;1
60033;NachSchwester;155.56;14.28;68.45;0;1
60033;VorArzt;155.73;8.22;68.28;0;1
60033;NachArzt;196.27;2.25;27.74;0;1
60041;Ankunft;169.27;24.31;56.23;0;1
60041;NachRezeption;175.25;19.05;50.26;0;1
60041;VorSchwester;175.25;19.05;50.26;0;1
60041;NachSchwester;179.58;14.28;45.92;0;1
60041;VorArzt;179.86;8.22;45.65;0;1
60041;NachArzt;196.38;2.25;29.13;0;1
60050;Ankunft;187.55;18.82;48.29;0;1
60050;NachRezeption;215.89;14.28;19.95;0;1
60050;VorArzt;216.21;8.22;19.64;0;1
60050;NachArzt;235.59;0.25;0.25;1;1
60046;Ankunft;182.32;18.82;63.60;0;1
60046;NachRezeption;210.41;19.05;35.51;0;1
60046;VorSchwester;210.41;19.05;35.51;0;1
60046;NachSchwester;211.71;14.28;34.21;0;1
60046;VorArzt;215.18;8.22;30.74;0;1
60046;NachArzt;245.67;0.25;0.25;1;1
60055;Ankunft;196.78;18.82;65.54;0;1
60055;NachRezeption;225.99;14.28;36.33;0;1
60055;VorArzt;227.70;8.22;34.62;0;1
60055;NachArzt;262.07;0.25;0.25;1;1
60057;Ankunft;198.31;18.82;66.93;0;1
60057;NachRezeption;230.14;19.05;35.10;0;1
60057;VorSchwester;230.14;19.05;35.10;0;1
60057;NachSchwester;235.19;14.28;30.05;0;1
60057;VorArzt;244.46;8.22;20.78;0;1
60057;NachArzt;264.99;0.25;0.25;1;1
60037;Ankunft;162.64;18.82;110.56;0;1
60037;NachRezeption;165.16;14.28;108.05;0;1
60037;VorArzt;166.11;8.22;107.10;0;1
60037;NachArzt;219.88;2.25;53.33;0;1
60044;Ankunft;174.59;18.82;102.33;0;1
60044;NachRezeption;184.30;14.28;92.63;0;1
60044;VorArzt;187.01;8.22;89.92;0;1
60044;NachArzt;232.87;2.25;44.05;0;1
60065;Ankunft;216.13;18.82;61.66;0;1
60065;NachRezeption;256.07;19.05;21.72;1;1
60065;VorSchwester;256.07;19.05;21.72;1;1
60065;NachSchwester;263.39;14.28;14.40;1;1
60065;VorArzt;264.99;8.22;12.80;0;1
60065;NachArzt;277.54;0.25;0.25;1;1
60042;Ankunft;171.39;18.82;115.23;0;1
60042;NachRezeption;177.92;19.05;108.70;0;1
60042;VorSchwester;177.92;19.05;108.70;0;1
60042;NachSchwester;181.56;14.28;105.06;0;1
60042;VorArzt;182.43;8.22;104.19;0;1
60042;NachArzt;227.41;2.25;59.21;0;1
60045;Ankunft;175.16;18.82;113.50;0;1
60045;NachRezeption;185.24;14.28;103.42;0;1
60045;VorArzt;186.15;8.22;102.51;0;1
60045;NachArzt;229.57;2.25;59.09;0;1
60032;Ankunft;142.23;24.31;150.07;0;1
60032;NachRezeption;147.12;24.22;145.17;0;1
60032;VorSchwester;147.12;19.05;145.17;0;1
60032;NachSchwester;150.29;14.28;142.00;0;1
60032;VorArzt;183.27;8.22;109.03;0;1
60032;NachArzt;233.60;2.25;58.69;0;1
60068;Ankunft;217.05;24.31;77.43;0;1
60068;NachRezeption;266.58;14.28;27.90;0;1
60068;VorArzt;275.90;8.22;18.58;0;1
60068;NachArzt;294.23;0.25;0.25;1;1
60043;Ankunft;174.30;18.82;124.57;0;1
60043;NachRezeption;181.39;20.42;117.48;0;1
60043;VorSchwester;181.39;19.05;117.48;0;1
60043;NachSchwester;184.09;14.28;114.78;0;1
60043;VorArzt;190.04;8.22;108.82;0;1
60043;NachArzt;240.48;2.25;58.39;0;1
60072;Ankunft;220.83;18.82;80.61;0;1
60072;NachRezeption;278.21;19.05;23.22;1;1
60072;VorSchwester;278.21;19.05;23.22;1;1
60072;NachSchwester;285.60;14.28;15.83;1;1
60072;VorArzt;286.57;8.22;14.86;0;1
60072;NachArzt;301.18;0.25;0.25;1;1
60051;Ankunft;187.57;18.82;117.68;0;1
60051;NachRezeption;218.57;14.28;86.68;0;1
60051;VorArzt;219.17;8.22;86.08;0;1
60051;NachArzt;244.64;2.25;60.61;0;1
60047;Ankunft;184.17;24.31;123.30;0;1
60047;NachRezeption;212.11;19.05;95.35;0;1
60047;VorSchwester;212.11;19.05;95.35;0;1
60047;NachSchwester;214.01;14.28;93.45;0;1
60047;VorArzt;222.05;8.22;85.41;0;1
60047;NachArzt;248.07;2.25;59.40;0;1
60053;Ankunft;191.12;18.82;116.58;0;1
60053;NachRezeption;220.96;14.28;86.74;0;1
60053;VorArzt;222.26;8.22;85.44;0;1
60053;NachArzt;250.14;2.25;57.56;0;1
60069;Ankunft;218.78;24.31;90.41;0;1
60069;NachRezeption;268.83;19.05;40.36;0;1
60069;VorSchwester;268.83;19.05;40.36;0;1
60069;NachSchwester;274.49;14.28;34.70;0;1
60069;VorArzt;300.70;8.22;8.49;1;1
60069;NachArzt;308.94;0.25;0.25;1;1
60049;Ankunft;187.38;18.82;123.67;0;1
60049;NachRezeption;214.83;14.28;96.23;0;1
60049;VorArzt;215.54;8.22;95.52;0;1
60049;NachArzt;253.61;2.25;57.45;0;1
60054;Ankunft;193.52;18.82;118.49;0;1
60054;NachRezeption;221.58;14.28;90.43;0;1
60054;VorArzt;222.47;8.22;89.53;0;1
60054;NachArzt;254.39;2.25;57.61;0;1
60059;Ankunft;201.49;24.31;112.85;0;1
60059;NachRezeption;240.01;19.05;74.33;0;1
60059;VorSchwester;240.01;19.05;74.33;0;1
60059;NachSchwester;244.12;14.28;70.22;0;1
60059;VorArzt;261.81;8.22;52.53;0;1
60059;NachArzt;314.09;0.25;0.25;1;1
60056;Ankunft;198.15;18.82;118.99;0;1
60056;NachRezeption;227.26;14.28;89.89;0;1
60056;VorArzt;230.74;8.22;86.40;0;1
60056;NachArzt;257.97;2.25;59.17;0;1
60052;Ankunft;187.68;18.82;131.46;0;1
60052;NachRezeption;219.39;19.05;99.75;0;1
60052;VorSchwester;219.39;19.05;99.75;0;1
60052;NachSchwester;221.74;14.28;97.41;0;1
60052;VorArzt;223.52;8.22;95.62;0;1
60052;NachArzt;258.44;2.25;60.70;0;1
60060;Ankunft;210.53;18.82;111.08;0;1
60060;NachRezeption;242.70;19.05;78.91;0;1
60060;VorSchwester;242.70;19.05;78.91;0;1
60060;NachSchwester;244.25;14.28;77.36;0;1
60060;VorArzt;244.59;8.22;77.02;0;1
60060;NachArzt;267.75;2.25;53.85;0;1
60071;Ankunft;219.83;18.82;104.95;0;1
60071;NachRezeption;271.50;14.28;53.28;0;1
60071;VorArzt;272.79;8.22;52.00;0;1
60071;NachArzt;324.53;0.25;0.25;1;1
60083;Ankunft;246.04;18.82;82.78;0;1
60083;NachRezeption;306.20;19.05;22.62;1;1
60083;VorSchwester;306.20;19.05;22.62;1;1
60083;NachSchwester;313.13;14.28;15.69;1;1
60083;VorArzt;315.02;8.22;13.79;0;1
60083;NachArzt;328.57;0.25;0.25;1;1
60064;Ankunft;214.23;18.82;114.78;0;1
60064;NachRezeption;255.48;14.28;73.54;0;1
60064;VorArzt;258.36;8.22;70.65;0;1
60064;NachArzt;272.14;2.25;56.87;0;1
60048;Ankunft;186.43;24.31;153.84;0;1
60048;NachRezeption;213.20;19.05;127.07;0;1
60048;VorSchwester;213.20;19.05;127.07;0;1
60048;NachSchwester;220.44;14.28;119.83;0;1
60048;VorArzt;236.81;8.22;103.46;0;1
60048;NachArzt;274.07;2.25;66.21;0;1
60075;Ankunft;224.91;24.31;115.77;0;1
60075;NachRezeption;286.06;14.28;54.63;0;1
60075;VorArzt;286.81;8.22;53.88;0;1
60075;NachArzt;340.44;0.25;0.25;1;1
60066;Ankunft;216.47;18.82;126.37;0;1
60066;NachRezeption;262.81;14.28;80.03;0;1
60066;VorArzt;267.45;8.22;75.40;0;1
60066;NachArzt;279.49;2.25;63.36;0;1
60081;Ankunft;242.26;18.82;102.93;0;1
60081;NachRezeption;303.44;19.05;41.75;0;1
60081;VorSchwester;303.44;19.05;41.75;0;1
60081;NachSchwester;304.75;14.28;40.45;0;1
60081;VorArzt;306.15;8.22;39.05;0;1
60081;NachArzt;344.95;0.25;0.25;1;1
60061;Ankunft;210.57;18.82;140.14;0;1
60061;NachRezeption;243.92;14.28;106.80;0;1
60061;VorArzt;246.03;8.22;104.69;0;1
60061;NachArzt;280.60;2.25;70.12;0;1
60078;Ankunft;239.76;24.31;113.79;0;1
60078;NachRezeption;296.30;19.05;57.25;0;1
60078;VorSchwester;296.30;19.05;57.25;0;1
60078;NachSchwester;306.73;14.28;46.81;0;1
60078;VorArzt;332.13;8.22;21.42;0;1
60078;NachArzt;353.29;0.25;0.25;1;1
60062;Ankunft;214.12;18.82;139.77;0;1
60062;NachRezeption;250.79;14.28;103.10;0;1
60062;VorArzt;255.82;8.22;98.07;0;1
60062;NachArzt;299.05;2.25;54.84;0;1
60073;Ankunft;223.06;24.31;131.96;0;1
60073;NachRezeption;278.83;19.05;76.19;0;1
60073;VorSchwester;278.83;19.05;76.19;0;1
60073;NachSchwester;280.95;14.28;74.07;0;1
60073;VorArzt;294.80;8.22;60.21;0;1
60073;NachArzt;304.07;2.25;50.95;0;1
60058;Ankunft;199.70;18.82;160.07;0;1
60058;NachRezeption;238.94;19.05;120.83;0;1
60058;VorSchwester;238.94;19.05;120.83;0;1
60058;NachSchwester;246.45;14.28;113.33;0;1
60058;VorArzt;249.60;8.22;110.17;0;1
60058;NachArzt;287.54;2.25;72.24;0;1
60093;Ankunft;284.74;18.82;75.92;0;1
60093;NachRezeption;352.86;19.05;7.80;0;1
60093;VorSchwester;352.86;19.05;7.80;0;1
60093;NachSchwester;354.20;14.28;6.46;0;1
60093;VorArzt;359.24;8.22;1.42;0;1
60093;NachArzt;360.41;0.25;0.25;1;1
60063;Ankunft;214.17;18.82;152.25;0;1
60063;NachRezeption;253.55;14.28;112.87;0;1
60063;VorArzt;257.21;8.22;109.21;0;1
60063;NachArzt;306.83;2.25;59.58;0;1
60080;Ankunft;241.74;24.31;126.95;0;1
60080;NachRezeption;302.31;24.22;66.39;0;1
60080;VorSchwester;302.31;19.05;66.39;0;1
60080;NachSchwester;309.63;14.28;59.07;0;1
60080;VorArzt;361.72;8.22;6.98;1;1
60080;NachArzt;368.45;0.25;0.25;1;1
60079;Ankunft;241.71;18.82;128.74;0;1
60079;NachRezeption;299.62;19.05;70.84;0;1
60079;VorSchwester;299.62;19.05;70.84;0;1
60079;NachSchwester;302.38;14.28;68.07;0;1
60079;VorArzt;307.32;8.22;63.13;0;1
60079;NachArzt;312.81;2.25;57.64;0;1
60067;Ankunft;216.86;18.82;154.99;0;1
60067;NachRezeption;265.72;14.28;106.13;0;1
60067;VorArzt;271.49;8.22;100.36;0;1
60067;NachArzt;318.71;2.25;53.14;0;1
60084;Ankunft;251.12;18.82;126.39;0;1
60084;NachRezeption;309.83;14.28;67.68;0;1
60084;VorArzt;311.34;8.22;66.17;0;1
60084;NachArzt;322.44;2.25;55.07;0;1
60099;Ankunft;304.22;18.82;73.54;0;1
60099;NachRezeption;362.92;19.05;14.84;0;1
60099;VorSchwester;362.92;19.05;14.84;0;1
60099;NachSchwester;367.64;14.28;10.12;0;1
60099;VorArzt;370.66;8.22;7.10;1;1
60099;NachArzt;377.51;0.25;0.25;1;1
60074;Ankunft;224.84;18.82;153.17;0;1
60074;NachRezeption;279.75;14.28;98.26;0;1
60074;VorArzt;281.35;8.22;96.65;0;1
60074;NachArzt;330.18;2.25;47.82;0;1
60070;Ankunft;219.30;24.31;161.73;0;1
60070;NachRezeption;270.86;14.28;110.17;0;1
60070;VorArzt;284.24;8.22;96.79;0;1
60070;NachArzt;334.94;2.25;46.09;0;1
60085;Ankunft;254.90;18.82;127.60;0;1
60085;NachRezeption;316.58;14.28;65.92;0;1
60085;VorArzt;317.06;8.22;65.44;0;1
60085;NachArzt;338.15;2.25;44.35;0;1
60087;Ankunft;269.40;18.82;113.49;0;1
60087;NachRezeption;322.84;19.05;60.06;0;1
60087;VorSchwester;322.84;19.05;60.06;0;1
60087;NachSchwester;324.70;14.28;58.19;0;1
60087;VorArzt;325.49;8.22;57.41;0;1
60087;NachArzt;341.30;2.25;41.60;0;1
60089;Ankunft;273.38;24.31;111.60;0;1
60089;NachRezeption;334.18;19.05;50.80;0;1
60089;VorSchwester;334.18;19.05;50.80;0;1
60089;NachSchwester;342.36;14.28;42.62;0;1
60089;VorArzt;347.68;8.22;37.30;0;1
60089;NachArzt;384.73;0.25;0.25;1;1
60082;Ankunft;244.51;24.31;141.90;0;1
60082;NachRezeption;304.87;19.05;81.54;0;1
60082;VorSchwester;304.87;19.05;81.54;0;1
60082;NachSchwester;306.03;14.28;80.38;0;1
60082;VorArzt;308.59;8.22;77.81;0;1
60082;NachArzt;346.27;2.25;40.14;0;1
60077;Ankunft;234.54;18.82;152.55;0;1
60077;NachRezeption;295.30;19.05;91.79;0;1
60077;VorSchwester;295.30;19.05;91.79;0;1
60077;NachSchwester;298.62;14.28;88.47;0;1
60077;VorArzt;310.85;8.22;76.24;0;1
60077;NachArzt;348.15;2.25;38.94;0;1
60076;Ankunft;233.80;24.31;153.72;0;1
60076;NachRezeption;294.62;19.05;92.90;0;1
60076;VorSchwester;294.62;19.05;92.90;0;1
60076;NachSchwester;306.30;14.28;81.21;0;1
60076;VorArzt;329.07;8.22;58.45;0;1
60076;NachArzt;357.16;2.25;30.35;0;1
60103;Ankunft;334.27;24.31;57.94;0;1
60103;NachRezeption;379.88;19.05;12.32;0;1
60103;VorSchwester;379.88;19.05;12.32;0;1
60103;NachSchwester;383.27;14.28;8.94;0;1
60103;VorArzt;384.40;8.22;7.81;1;1
60103;NachArzt;391.96;0.25;0.25;1;1
60096;Ankunft;291.71;18.82;101.49;0;1
60096;NachRezeption;351.83;14.28;41.37;0;1
60096;VorArzt;354.04;8.22;39.16;0;1
60096;NachArzt;357.20;2.25;36.00;0;1
60088;Ankunft;269.89;18.82;124.35;0;1
60088;NachRezeption;323.92;19.05;70.32;0;1
60088;VorSchwester;323.92;19.05;70.32;0;1
60088;NachSchwester;329.22;14.28;65.01;0;1
60088;VorArzt;331.06;8.22;63.18;0;1
60088;NachArzt;362.81;2.25;31.43;0;1
60101;Ankunft;309.10;18.82;86.11;0;1
60101;NachRezeption;330.00;14.28;65.20;0;1
60101;VorArzt;336.65;8.22;58.56;0;1
60101;NachArzt;368.52;2.25;26.69;0;1
60091;Ankunft;274.89;18.82;122.27;0;1
60091;NachRezeption;342.17;14.28;54.99;0;1
60091;VorArzt;345.68;8.22;51.48;0;1
60091;NachArzt;372.43;2.25;24.73;0;1
60104;Ankunft;375.97;18.82;26.36;0;1
60104;NachRezeption;398.15;14.28;4.18;0;1
60104;VorArzt;399.13;8.22;3.19;0;1
60104;NachArzt;402.08;0.25;0.25;1;1
60092;Ankunft;280.58;18.82;124.94;0;1
60092;NachRezeption;347.20;14.28;58.33;0;1
60092;VorArzt;349.11;8.22;56.41;0;1
60092;NachArzt;387.79;2.25;17.73;0;1
60097;Ankunft;299.68;18.82;109.27;0;1
60097;NachRezeption;361.20;19.05;47.75;0;1
60097;VorSchwester;361.20;19.05;47.75;0;1
60097;NachSchwester;363.57;14.28;45.38;0;1
60097;VorArzt;364.49;8.22;44.46;0;1
60097;NachArzt;390.91;2.25;18.04;0;1
60102;Ankunft;320.36;24.31;90.20;0;1
60102;NachRezeption;373.16;19.05;37.40;0;1
60102;VorSchwester;373.16;19.05;37.40;0;1
60102;NachSchwester;374.60;14.28;35.96;0;1
60102;VorArzt;397.16;8.22;13.41;0;1
60102;NachArzt;399.02;2.25;11.55;0;1
60090;Ankunft;273.67;24.31;137.53;0;1
60090;NachRezeption;339.12;19.05;72.09;0;1
60090;VorSchwester;339.12;19.05;72.09;0;1
60090;NachSchwester;349.93;14.28;61.27;0;1
60090;VorArzt;364.91;8.22;46.30;0;1
60090;NachArzt;408.26;2.25;2.95;0;1
60105;Ankunft;380.84;18.82;32.59;0;1
60105;NachRezeption;402.34;19.05;11.10;0;1
60105;VorSchwester;402.34;19.05;11.10;0;1
60105;NachSchwester;406.05;14.28;7.39;0;1
60105;VorArzt;406.65;8.22;6.79;0;1
60105;NachArzt;411.70;2.25;1.74;0;1
60094;Ankunft;286.84;24.31;128.10;0;1
60094;NachRezeption;355.53;19.05;59.42;0;1
60094;VorSchwester;355.53;19.05;59.42;0;1
60094;NachSchwester;358.41;14.28;56.53;0;1
60094;VorArzt;366.04;8.22;48.91;0;1
60094;NachArzt;413.87;2.25;1.07;0;1
60100;Ankunft;306.49;18.82;116.43;0;1
60100;NachRezeption;364.69;14.28;58.23;0;1
60100;VorArzt;366.20;8.22;56.72;0;1
60100;NachArzt;422.67;0.25;0.25;1;1
60095;Ankunft;291.17;18.82;148.46;0;1
60095;NachRezeption;364.90;14.28;74.72;0;1
60095;VorArzt;367.44;8.22;72.19;0;1
60095;NachArzt;436.99;2.25;2.64;1;1
60098;Ankunft;301.55;18.82;139.12;0;1
60098;NachRezeption;365.48;14.28;75.18;0;1
60098;VorArzt;373.54;8.22;67.12;0;1
60098;NachArzt;440.41;0.25;0.25;1;1
60086;Ankunft;268.71;24.31;178.90;0;1
60086;NachRezeption;321.81;19.05;125.80;0;1
60086;VorSchwester;321.81;19.05;125.80;0;1
60086;NachSchwester;323.84;14.28;123.77;0;1
60086;VorArzt;389.88;8.22;57.73;0;1
60086;NachArzt;443.98;2.25;3.63;0;1
70001;Ankunft;0.00;24.31;13.35;0;1
70001;NachRezeption;0.54;14.28;12.82;1;1
70001;VorArzt;11.32;8.22;2.03;0;1
70001;NachArzt;12.94;2.25;0.41;0;1
70003;Ankunft;16.41;18.82;9.57;0;1
70003;NachRezeption;17.62;14.28;8.37;0;1
70003;VorArzt;21.95;8.22;4.03;0;1
70003;NachArzt;25.73;0.25;0.25;1;1
70004;Ankunft;20.14;24.31;23.25;1;1
70004;NachRezeption;22.20;19.05;21.20;1;1
70004;VorSchwester;22.20;19.05;21.20;1;1
70004;NachSchwester;26.85;14.28;16.54;1;1
70004;VorArzt;28.07;8.22;15.32;0;1
70004;NachArzt;37.92;2.25;5.48;0;1
70002;Ankunft;9.36;24.31;40.14;0;1
70002;NachRezeption;10.79;19.05;38.71;0;1
70002;VorSchwester;10.79;19.05;38.71;0;1
70002;NachSchwester;19.04;14.28;30.46;0;1
70002;VorArzt;26.78;8.22;22.72;0;1
70002;NachArzt;47.97;2.25;1.53;0;1
70007;Ankunft;55.57;18.82;18.34;1;1
70007;NachRezeption;64.09;19.05;9.82;0;1
70007;VorSchwester;64.09;19.05;9.82;0;1
70007;NachSchwester;66.54;14.28;7.37;0;1
70007;VorArzt;69.51;8.22;4.40;0;1
70007;NachArzt;72.94;2.25;0.97;0;1
70008;Ankunft;61.48;18.82;20.10;1;1
70008;NachRezeption;64.87;19.05;16.71;1;1
70008;VorSchwester;64.87;19.05;16.71;1;1
70008;NachSchwester;70.92;14.28;10.66;0;1
70008;VorArzt;71.31;8.22;10.27;0;1
70008;NachArzt;80.43;2.25;1.15;0;1
