Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
50036;VorArzt;170.49;28.40;39.10;-10.70;-27.37;3.44;3.44;0.00;0.00;1;1
50036;NachArzt;181.43;28.17;28.17;0.00;0.00;0.67;0.67;0.00;0.00;1;1
50037;Ankunft;154.80;39.72;58.47;-18.75;-32.07;8.05;8.05;0.00;0.00;0;1
50037;NachRezeption;169.45;34.18;43.81;-9.63;-21.98;6.65;6.65;0.00;0.00;1;1
50037;VorSchwester;169.45;34.18;43.81;-9.63;-21.98;6.65;6.65;0.00;0.00;1;1
50037;NachSchwester;173.10;28.00;40.17;-12.16;-30.29;3.17;3.17;0.00;0.00;0;1
50037;VorArzt;173.99;27.64;39.28;-11.63;-29.61;3.17;3.17;0.00;0.00;1;1
50037;NachArzt;183.75;29.52;29.52;0.00;0.00;0.71;0.71;0.00;0.00;1;1
50015;Ankunft;118.49;55.68;99.97;-44.29;-44.31;13.29;13.29;0.00;0.00;0;1
50015;NachRezeption;121.68;52.93;96.78;-43.85;-45.31;12.65;12.65;0.00;0.00;0;1
50015;VorSchwester;121.68;52.93;96.78;-43.85;-45.31;12.65;12.65;0.00;0.00;0;1
50015;NachSchwester;126.39;48.66;92.06;-43.41;-47.15;8.10;8.10;0.00;0.00;0;1
50015;VorArzt;158.86;24.95;59.60;-34.65;-58.14;8.10;8.10;0.00;0.00;0;1
50015;NachArzt;185.93;32.53;32.53;0.00;0.00;5.19;5.19;0.00;0.00;1;1
50038;Ankunft;161.84;39.25;62.50;-23.24;-37.19;9.22;9.22;0.00;0.00;0;1
50038;NachRezeption;170.03;44.82;54.30;-9.48;-17.47;8.64;8.64;0.00;0.00;1;1
50038;VorArzt;170.39;44.10;53.94;-9.84;-18.25;8.64;8.64;0.00;0.00;1;1
50038;NachArzt;193.67;30.66;30.66;0.00;0.00;0.92;0.92;0.00;0.00;1;1
50049;Ankunft;186.69;46.87;40.39;6.48;16.05;3.86;3.86;0.00;0.00;1;1
50049;NachRezeption;218.90;8.01;8.18;-0.17;-2.04;3.33;3.33;0.00;0.00;1;1
50049;VorArzt;221.18;5.90;5.90;0.00;0.00;3.33;3.33;0.00;0.00;1;1
50049;NachArzt;226.83;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50039;Ankunft;162.23;47.66;72.80;-25.14;-34.53;18.02;18.02;0.00;0.00;0;1
50039;NachRezeption;177.46;34.61;57.57;-22.96;-39.88;10.59;10.59;0.00;0.00;0;1
50039;VorSchwester;177.46;34.61;57.57;-22.96;-39.88;10.59;10.59;0.00;0.00;0;1
50039;NachSchwester;182.98;46.18;52.05;-5.86;-11.26;5.23;5.23;0.00;0.00;1;1
50039;VorArzt;188.14;45.33;46.89;-1.57;-3.34;5.23;5.23;0.00;0.00;1;1
50039;NachArzt;198.95;34.88;36.08;-1.20;-3.34;0.68;0.68;0.00;0.00;1;1
50022;Ankunft;128.10;37.82;110.94;-73.12;-65.91;28.94;28.94;0.00;0.00;0;1
50022;NachRezeption;137.95;29.08;101.08;-72.01;-71.24;25.06;25.06;0.00;0.00;0;1
50022;VorSchwester;137.95;29.08;101.08;-72.01;-71.24;25.06;25.06;0.00;0.00;0;1
50022;NachSchwester;150.42;39.44;88.62;-49.17;-55.49;12.76;12.76;0.00;0.00;0;1
50022;VorArzt;151.99;37.87;87.05;-49.17;-56.49;12.76;12.76;0.00;0.00;0;1
50022;NachArzt;238.79;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50040;Ankunft;162.78;52.67;81.46;-28.79;-35.34;13.81;13.81;0.00;0.00;0;1
50040;NachRezeption;179.29;47.93;64.95;-17.02;-26.21;11.98;11.98;0.00;0.00;1;1
50040;VorSchwester;179.29;47.93;64.95;-17.02;-26.21;11.98;11.98;0.00;0.00;1;1
50040;NachSchwester;182.55;50.02;61.70;-11.67;-18.92;8.89;8.89;0.00;0.00;1;1
50040;VorArzt;184.08;47.83;60.16;-12.33;-20.50;8.89;8.89;0.00;0.00;1;1
50040;NachArzt;200.65;43.59;43.59;0.00;0.00;2.08;2.08;0.00;0.00;1;1
50045;Ankunft;178.90;43.72;66.87;-23.15;-34.62;7.08;7.08;0.00;0.00;0;1
50045;NachRezeption;195.98;47.84;49.79;-1.95;-3.92;5.66;5.66;0.00;0.00;1;1
50045;VorArzt;200.03;41.62;45.74;-4.12;-9.00;5.66;5.66;0.00;0.00;1;1
50045;NachArzt;204.95;40.81;40.81;0.00;0.00;1.52;1.52;-0.00;-0.00;1;1
50050;Ankunft;187.98;61.39;59.29;2.10;3.54;14.68;14.68;0.00;0.00;1;1
50050;NachRezeption;221.12;26.15;26.15;0.00;0.00;12.46;12.46;0.00;0.00;1;1
50050;VorSchwester;221.12;26.15;26.15;0.00;0.00;12.46;12.46;0.00;0.00;1;1
50050;NachSchwester;225.68;21.43;21.60;-0.17;-0.77;8.07;8.07;0.00;0.00;1;1
50050;VorArzt;231.16;15.29;16.12;-0.83;-5.12;8.07;8.07;0.00;0.00;1;1
50050;NachArzt;247.02;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50063;Ankunft;205.82;62.30;53.51;8.78;16.41;8.37;8.37;0.00;0.00;1;1
50063;NachRezeption;248.51;24.79;10.82;13.97;129.13;7.32;7.32;-0.00;-0.00;0;1
50063;VorArzt;249.26;24.05;10.08;13.97;138.67;7.32;7.32;-0.00;-0.00;0;1
50063;NachArzt;259.08;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50061;Ankunft;200.54;70.36;61.45;8.91;14.50;8.06;8.06;0.00;0.00;1;1
50061;NachRezeption;242.08;16.54;19.91;-3.37;-16.93;4.36;4.36;0.00;0.00;1;1
50061;VorSchwester;242.08;16.54;19.91;-3.37;-16.93;4.36;4.36;0.00;0.00;1;1
50061;NachSchwester;244.11;17.32;17.88;-0.56;-3.11;2.49;2.49;0.00;0.00;1;1
50061;VorArzt;255.29;9.34;6.70;2.65;39.51;2.49;2.49;0.00;0.00;1;1
50061;NachArzt;261.74;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50059;Ankunft;200.21;67.91;64.75;3.16;4.88;5.17;5.17;0.00;0.00;1;1
50059;NachRezeption;236.08;24.74;28.88;-4.14;-14.33;4.03;4.03;-0.00;-0.00;1;1
50059;VorSchwester;236.08;24.74;28.88;-4.14;-14.33;4.03;4.03;-0.00;-0.00;1;1
50059;NachSchwester;237.47;27.15;27.49;-0.33;-1.21;2.81;2.81;-0.00;-0.00;1;1
50059;VorArzt;255.64;6.67;9.31;-2.65;-28.42;2.81;2.81;-0.00;-0.00;1;1
50059;NachArzt;264.71;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50042;Ankunft;167.23;63.64;100.85;-37.21;-36.89;16.76;16.76;0.00;0.00;0;1
50042;NachRezeption;188.11;59.41;79.97;-20.56;-25.71;14.71;14.71;0.00;0.00;1;1
50042;VorArzt;188.42;54.81;79.66;-24.85;-31.20;14.71;14.71;0.00;0.00;0;1
50042;NachArzt;213.30;54.78;54.78;0.00;0.00;0.53;0.53;0.00;0.00;1;1
50048;Ankunft;181.54;63.07;87.35;-24.28;-27.80;5.58;5.58;0.00;0.00;1;1
50048;NachRezeption;212.47;47.28;56.42;-9.13;-16.19;2.62;2.62;0.00;0.00;1;1
50048;VorArzt;212.95;57.89;55.94;1.95;3.49;2.62;2.62;0.00;0.00;1;1
50048;NachArzt;215.26;53.63;53.63;0.00;0.00;0.81;0.81;0.00;0.00;1;1
50047;Ankunft;180.50;77.52;90.38;-12.86;-14.23;7.94;7.94;0.00;0.00;1;1
50047;NachRezeption;207.09;58.52;63.79;-5.27;-8.26;6.28;6.28;0.00;0.00;1;1
50047;VorSchwester;207.09;58.52;63.79;-5.27;-8.26;6.28;6.28;0.00;0.00;1;1
50047;NachSchwester;208.84;56.37;62.04;-5.67;-9.14;4.69;4.69;0.00;0.00;1;1
50047;VorArzt;214.73;58.91;56.15;2.76;4.92;4.69;4.69;0.00;0.00;1;1
50047;NachArzt;218.98;51.90;51.90;0.00;0.00;1.14;1.14;0.00;0.00;1;1
50014;Ankunft;118.06;31.37;154.51;-123.14;-79.70;26.64;26.64;0.00;0.00;0;1
50014;NachRezeption;121.04;31.99;151.53;-119.55;-78.89;24.00;24.00;0.00;0.00;0;1
50014;VorSchwester;121.04;31.99;151.53;-119.55;-78.89;24.00;24.00;0.00;0.00;0;1
50014;NachSchwester;131.67;39.76;140.89;-101.14;-71.78;13.52;13.52;-0.00;-0.00;0;1
50014;VorArzt;133.28;41.71;139.29;-97.58;-70.05;13.52;13.52;-0.00;-0.00;0;1
50014;NachArzt;218.99;53.58;53.58;0.00;0.00;1.69;1.69;0.00;0.00;1;1
50044;Ankunft;175.82;65.02;100.62;-35.60;-35.38;14.55;14.55;0.00;0.00;0;1
50044;NachRezeption;192.25;60.42;84.19;-23.77;-28.23;13.25;13.25;0.00;0.00;1;1
50044;VorSchwester;192.25;60.42;84.19;-23.77;-28.23;13.25;13.25;0.00;0.00;1;1
50044;NachSchwester;197.62;59.41;78.82;-19.40;-24.62;8.05;8.05;0.00;0.00;1;1
50044;VorArzt;208.72;54.27;67.72;-13.45;-19.86;8.05;8.05;0.00;0.00;1;1
50044;NachArzt;223.33;53.11;53.11;0.00;0.00;3.87;3.87;0.00;0.00;1;1
50046;Ankunft;179.01;56.12;104.94;-48.82;-46.52;18.71;18.71;0.00;0.00;0;1
50046;NachRezeption;205.43;63.74;78.51;-14.78;-18.82;9.25;9.25;0.00;0.00;1;1
50046;VorArzt;207.16;62.78;76.79;-14.01;-18.24;9.25;9.25;0.00;0.00;1;1
50046;NachArzt;225.86;58.09;58.09;0.00;0.00;2.54;2.54;0.00;0.00;1;1
50053;Ankunft;194.21;80.00;100.86;-20.86;-20.69;14.89;14.89;0.00;0.00;1;1
50053;NachRezeption;225.99;72.29;69.09;3.20;4.63;13.15;13.15;-0.00;-0.00;1;1
50053;VorArzt;226.50;71.26;68.57;2.69;3.92;13.15;13.15;-0.00;-0.00;1;1
50053;NachArzt;237.96;57.11;57.11;0.00;0.00;2.19;2.19;-0.00;-0.00;1;1
50056;Ankunft;195.76;77.69;101.04;-23.35;-23.11;6.76;6.76;0.00;0.00;1;1
50056;NachRezeption;230.02;79.79;66.78;13.01;19.48;5.82;5.82;0.00;0.00;1;1
50056;VorArzt;230.67;78.48;66.13;12.36;18.69;5.82;5.82;0.00;0.00;1;1
50056;NachArzt;242.23;54.57;54.57;0.00;0.00;1.72;1.72;0.00;0.00;1;1
50055;Ankunft;195.63;88.61;103.58;-14.97;-14.46;5.50;5.50;0.00;0.00;1;1
50055;NachRezeption;229.08;75.71;70.13;5.58;7.95;4.96;4.96;0.00;0.00;1;1
50055;VorArzt;236.67;62.28;62.54;-0.27;-0.43;4.96;4.96;0.00;0.00;1;1
50055;NachArzt;246.57;52.64;52.64;0.00;0.00;0.78;0.78;-0.00;-0.00;1;1
50057;Ankunft;195.96;92.90;109.69;-16.79;-15.31;13.44;13.44;0.00;0.00;1;1
50057;NachRezeption;233.06;75.25;72.59;2.66;3.66;10.40;10.40;0.00;0.00;1;1
50057;VorSchwester;233.06;75.25;72.59;2.66;3.66;10.40;10.40;0.00;0.00;1;1
50057;NachSchwester;236.34;80.13;69.31;10.82;15.61;7.28;7.28;-0.00;-0.00;1;1
50057;VorArzt;236.70;73.42;68.95;4.47;6.48;7.28;7.28;-0.00;-0.00;1;1
50057;NachArzt;251.60;54.06;54.06;0.00;0.00;2.42;2.42;-0.00;-0.00;1;1
50030;Ankunft;143.60;55.61;171.41;-115.80;-67.56;34.87;34.87;0.00;0.00;0;1
50030;NachRezeption;153.96;52.89;161.05;-108.16;-67.16;30.46;30.46;0.00;0.00;0;1
50030;VorSchwester;153.96;52.89;161.05;-108.16;-67.16;30.46;30.46;0.00;0.00;0;1
50030;NachSchwester;165.93;54.04;149.07;-95.04;-63.75;18.65;18.65;0.00;0.00;0;1
50030;VorArzt;166.64;53.33;148.37;-95.04;-64.06;18.65;18.65;0.00;0.00;0;1
50030;NachArzt;314.76;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50102;Ankunft;315.46;167.60;0.00;167.60;;18.30;;;;0;0
50028;Ankunft;142.87;54.30;173.17;-118.87;-68.64;35.61;35.61;0.00;0.00;0;1
50028;NachRezeption;149.13;48.43;166.91;-118.48;-70.98;31.82;31.82;0.00;0.00;0;1
50028;VorSchwester;149.13;48.43;166.91;-118.48;-70.98;31.82;31.82;0.00;0.00;0;1
50028;NachSchwester;159.92;50.99;156.11;-105.12;-67.34;21.19;21.19;-0.00;-0.00;0;1
50028;VorArzt;161.46;48.86;154.57;-105.72;-68.39;21.19;21.19;-0.00;-0.00;0;1
50028;NachArzt;315.79;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50058;Ankunft;198.98;93.75;117.16;-23.41;-19.98;17.42;17.42;0.00;0.00;1;1
50058;NachRezeption;234.27;81.61;81.87;-0.26;-0.32;16.21;16.21;0.00;0.00;1;1
50058;VorArzt;237.02;76.92;79.12;-2.20;-2.77;16.21;16.21;0.00;0.00;1;1
50058;NachArzt;261.73;54.41;54.41;0.00;0.00;1.67;1.67;-0.00;-0.00;1;1
50079;Ankunft;249.04;58.23;68.12;-9.89;-14.52;2.74;2.74;0.00;0.00;1;1
50079;NachRezeption;303.15;16.20;14.00;2.20;15.71;1.98;1.98;0.00;0.00;1;1
50079;VorArzt;303.39;15.96;13.76;2.20;15.98;1.98;1.98;0.00;0.00;1;1
50079;NachArzt;316.90;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50072;Ankunft;227.71;90.96;90.70;0.26;0.29;11.41;11.41;0.00;0.00;1;1
50072;NachRezeption;289.71;27.50;28.70;-1.20;-4.17;5.57;5.57;0.00;0.00;1;1
50072;VorSchwester;289.71;27.50;28.70;-1.20;-4.17;5.57;5.57;0.00;0.00;1;1
50072;NachSchwester;293.24;23.96;25.16;-1.20;-4.75;2.20;2.20;-0.00;-0.00;1;1
50072;VorArzt;305.53;11.84;12.87;-1.03;-8.00;2.20;2.20;-0.00;-0.00;1;1
50072;NachArzt;318.15;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50067;Ankunft;212.68;100.36;107.25;-6.90;-6.43;7.54;7.54;0.00;0.00;1;1
50067;NachRezeption;258.42;60.93;61.51;-0.59;-0.95;5.02;5.02;0.00;0.00;1;1
50067;VorSchwester;258.42;60.93;61.51;-0.59;-0.95;5.02;5.02;0.00;0.00;1;1
50067;NachSchwester;260.52;58.59;59.42;-0.83;-1.40;3.09;3.09;0.00;0.00;1;1
50067;VorArzt;261.08;57.47;58.86;-1.39;-2.36;3.09;3.09;0.00;0.00;1;1
50067;NachArzt;264.57;55.37;55.37;0.00;0.00;0.43;0.43;0.00;0.00;1;1
50051;Ankunft;187.99;116.17;134.78;-18.61;-13.81;10.64;10.64;0.00;0.00;1;1
50051;NachRezeption;222.28;84.06;100.48;-16.42;-16.34;9.48;9.48;0.00;0.00;1;1
50051;VorSchwester;222.28;84.06;100.48;-16.42;-16.34;9.48;9.48;0.00;0.00;1;1
50051;NachSchwester;225.62;94.06;97.14;-3.08;-3.17;6.30;6.30;0.00;0.00;1;1
50051;VorArzt;249.43;62.62;73.34;-10.72;-14.62;6.30;6.30;0.00;0.00;1;1
50051;NachArzt;269.02;53.75;53.75;0.00;0.00;2.02;2.02;0.00;0.00;1;1
50075;Ankunft;237.48;77.00;87.20;-10.20;-11.69;4.50;4.50;0.00;0.00;1;1
50075;NachRezeption;292.80;26.17;31.87;-5.70;-17.88;3.97;3.97;0.00;0.00;1;1
50075;VorArzt;300.53;19.64;24.14;-4.50;-18.65;3.97;3.97;0.00;0.00;1;1
50075;NachArzt;324.42;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50060;Ankunft;200.49;97.47;126.86;-29.39;-23.17;15.43;15.43;0.00;0.00;1;1
50060;NachRezeption;238.38;83.33;88.97;-5.64;-6.34;13.13;13.13;0.00;0.00;1;1
50060;VorSchwester;238.38;83.33;88.97;-5.64;-6.34;13.13;13.13;0.00;0.00;1;1
50060;NachSchwester;242.71;79.21;84.65;-5.43;-6.42;8.97;8.97;0.00;0.00;1;1
50060;VorArzt;250.17;63.79;77.18;-13.39;-17.35;8.97;8.97;0.00;0.00;1;1
50060;NachArzt;269.26;58.09;58.09;0.00;0.00;4.58;4.58;0.00;0.00;1;1
50103;Ankunft;331.83;156.32;0.00;156.32;;11.13;;;;0;0
50065;Ankunft;208.96;99.69;125.38;-25.69;-20.49;14.40;14.40;0.00;0.00;1;1
50065;NachRezeption;255.42;74.98;78.91;-3.93;-4.98;8.93;8.93;0.00;0.00;1;1
50065;VorSchwester;255.42;74.98;78.91;-3.93;-4.98;8.93;8.93;0.00;0.00;1;1
50065;NachSchwester;260.73;66.05;73.61;-7.56;-10.27;3.79;3.79;-0.00;-0.00;1;1
50065;VorArzt;261.16;65.19;73.18;-7.99;-10.92;3.79;3.79;-0.00;-0.00;1;1
50065;NachArzt;272.63;61.71;61.71;0.00;0.00;0.59;0.59;-0.00;-0.00;1;1
50069;Ankunft;218.08;111.33;118.14;-6.81;-5.76;5.30;5.30;0.00;0.00;1;1
50069;NachRezeption;269.66;65.45;66.56;-1.11;-1.67;4.45;4.45;0.00;0.00;1;1
50069;VorArzt;270.08;64.61;66.14;-1.53;-2.32;4.45;4.45;0.00;0.00;1;1
50069;NachArzt;275.36;60.86;60.86;0.00;0.00;1.88;1.88;0.00;0.00;1;1
50062;Ankunft;205.21;114.20;134.78;-20.58;-15.27;9.68;9.68;0.00;0.00;1;1
50062;NachRezeption;247.46;74.26;92.53;-18.27;-19.75;7.90;7.90;0.00;0.00;1;1
50062;VorArzt;259.99;64.45;79.99;-15.55;-19.44;7.90;7.90;0.00;0.00;1;1
50062;NachArzt;276.38;63.61;63.61;0.00;0.00;0.71;0.71;-0.00;-0.00;1;1
50080;Ankunft;251.85;87.31;89.00;-1.69;-1.90;21.77;21.77;0.00;0.00;1;1
50080;NachRezeption;306.82;30.77;34.03;-3.26;-9.57;20.52;20.52;0.00;0.00;1;1
50080;VorSchwester;306.82;30.77;34.03;-3.26;-9.57;20.52;20.52;0.00;0.00;1;1
50080;NachSchwester;311.50;32.65;29.35;3.30;11.23;16.01;16.01;0.00;0.00;1;1
50080;VorArzt;312.04;32.11;28.81;3.30;11.44;16.01;16.01;0.00;0.00;1;1
50080;NachArzt;340.60;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50085;Ankunft;262.82;100.82;82.41;18.41;22.34;8.52;8.52;0.00;0.00;1;1
50085;NachRezeption;319.42;26.44;25.81;0.63;2.45;5.15;5.15;0.00;0.00;1;1
50085;VorSchwester;319.42;26.44;25.81;0.63;2.45;5.15;5.15;0.00;0.00;1;1
50085;NachSchwester;321.31;24.55;23.92;0.63;2.64;3.43;3.43;0.00;0.00;1;1
50085;VorArzt;340.56;3.89;4.67;-0.78;-16.76;3.43;3.43;0.00;0.00;1;1
50085;NachArzt;344.98;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50073;Ankunft;229.66;100.17;120.50;-20.33;-16.87;10.98;10.98;0.00;0.00;1;1
50073;NachRezeption;290.63;46.95;59.53;-12.58;-21.13;10.06;10.06;0.00;0.00;1;1
50073;VorSchwester;290.63;46.95;59.53;-12.58;-21.13;10.06;10.06;0.00;0.00;1;1
50073;NachSchwester;296.09;44.75;54.07;-9.32;-17.24;4.76;4.76;0.00;0.00;1;1
50073;VorArzt;321.42;8.18;28.73;-20.56;-71.54;4.76;4.76;0.00;0.00;0;1
50073;NachArzt;349.91;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50084;Ankunft;258.56;75.13;94.67;-19.54;-20.64;16.04;16.04;0.00;0.00;1;1
50084;NachRezeption;314.38;25.49;38.86;-13.36;-34.39;14.04;14.04;0.00;0.00;0;1
50084;VorSchwester;314.38;25.49;38.86;-13.36;-34.39;14.04;14.04;0.00;0.00;0;1
50084;NachSchwester;322.08;29.32;31.15;-1.84;-5.90;6.50;6.50;0.00;0.00;1;1
50084;VorArzt;323.44;27.95;29.79;-1.84;-6.17;6.50;6.50;0.00;0.00;1;1
50084;NachArzt;352.98;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50104;Ankunft;354.29;135.07;0.00;135.07;;7.98;;;;0;0
50068;Ankunft;212.87;115.58;142.86;-27.27;-19.09;20.70;20.70;0.00;0.00;1;1
50068;NachRezeption;267.47;82.68;88.26;-5.58;-6.32;11.66;11.66;0.00;0.00;1;1
50068;VorArzt;269.45;85.50;86.28;-0.78;-0.91;11.66;11.66;0.00;0.00;1;1
50068;NachArzt;282.43;73.29;73.29;0.00;0.00;5.77;5.77;0.00;0.00;1;1
50090;Ankunft;277.02;82.54;81.62;0.92;1.13;5.92;5.92;0.00;0.00;1;1
50090;NachRezeption;340.59;17.71;18.05;-0.33;-1.85;5.23;5.23;0.00;0.00;1;1
50090;VorArzt;340.89;17.57;17.74;-0.17;-0.94;5.23;5.23;0.00;0.00;1;1
50090;NachArzt;358.38;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50064;Ankunft;206.16;137.89;166.84;-28.95;-17.35;22.54;22.54;0.00;0.00;1;1
50064;NachRezeption;249.95;107.71;123.05;-15.34;-12.47;21.10;21.10;0.00;0.00;1;1
50064;VorSchwester;249.95;107.71;123.05;-15.34;-12.47;21.10;21.10;0.00;0.00;1;1
50064;NachSchwester;257.58;101.38;115.42;-14.04;-12.16;13.64;13.64;-0.00;-0.00;1;1
50064;VorArzt;275.41;74.78;97.59;-22.81;-23.37;13.64;13.64;-0.00;-0.00;1;1
50064;NachArzt;291.27;81.73;81.73;0.00;0.00;4.97;4.97;0.00;0.00;1;1
50052;Ankunft;192.17;92.38;182.96;-90.59;-49.51;19.76;19.76;0.00;0.00;0;1
50052;NachRezeption;223.33;43.66;151.80;-108.14;-71.24;18.72;18.72;0.00;0.00;0;1
50052;VorArzt;226.69;56.71;148.44;-91.73;-61.80;18.72;18.72;0.00;0.00;0;1
50052;NachArzt;374.88;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50066;Ankunft;210.08;125.11;165.65;-40.54;-24.48;26.81;26.81;0.00;0.00;1;1
50066;NachRezeption;255.91;91.70;119.83;-28.13;-23.48;26.32;26.32;0.00;0.00;1;1
50066;VorSchwester;255.91;91.70;119.83;-28.13;-23.48;26.32;26.32;0.00;0.00;1;1
50066;NachSchwester;260.76;87.03;114.97;-27.94;-24.30;21.63;21.63;0.00;0.00;1;1
50066;VorArzt;263.86;82.85;111.87;-29.03;-25.94;21.63;21.63;0.00;0.00;1;1
50066;NachArzt;294.43;81.30;81.30;0.00;0.00;2.73;2.73;0.00;0.00;1;1
50096;Ankunft;291.09;81.54;84.78;-3.24;-3.82;3.04;3.04;0.00;0.00;1;1
50096;NachRezeption;367.95;7.92;7.92;0.00;0.00;2.02;2.02;0.00;0.00;1;1
50096;VorArzt;368.48;7.39;7.39;0.00;0.00;2.02;2.02;0.00;0.00;1;1
50096;NachArzt;375.62;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50071;Ankunft;225.13;126.72;151.68;-24.97;-16.46;8.12;8.12;0.00;0.00;1;1
50071;NachRezeption;281.32;84.34;95.50;-11.16;-11.68;5.59;5.59;-0.00;-0.00;1;1
50071;VorArzt;282.09;82.80;94.73;-11.92;-12.59;5.59;5.59;-0.00;-0.00;1;1
50071;NachArzt;295.94;80.88;80.88;0.00;0.00;1.08;1.08;-0.00;-0.00;1;1
50095;Ankunft;290.68;97.90;87.77;10.13;11.54;12.51;12.51;0.00;0.00;1;1
50095;NachRezeption;366.93;10.23;11.51;-1.28;-11.12;6.92;6.92;0.00;0.00;1;1
50095;VorSchwester;366.93;10.23;11.51;-1.28;-11.12;6.92;6.92;0.00;0.00;1;1
50095;NachSchwester;370.87;7.58;7.58;0.00;0.00;3.15;3.15;0.00;0.00;1;1
50095;VorArzt;372.13;6.31;6.31;0.00;0.00;3.15;3.15;0.00;0.00;1;1
50095;NachArzt;378.20;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50077;Ankunft;248.21;121.74;141.35;-19.61;-13.88;8.81;8.81;0.00;0.00;1;1
50077;NachRezeption;301.35;99.73;88.21;11.51;13.05;6.60;6.60;0.00;0.00;1;1
50077;VorArzt;305.74;91.41;83.82;7.59;9.05;6.60;6.60;0.00;0.00;1;1
50077;NachArzt;320.29;69.27;69.27;0.00;0.00;3.38;3.38;0.00;0.00;1;1
50078;Ankunft;248.28;127.11;147.03;-19.92;-13.55;10.00;10.00;0.00;0.00;1;1
50078;NachRezeption;302.39;100.12;92.92;7.20;7.75;8.95;8.95;0.00;0.00;1;1
50078;VorSchwester;302.39;100.12;92.92;7.20;7.75;8.95;8.95;0.00;0.00;1;1
50078;NachSchwester;303.77;99.16;91.53;7.63;8.33;7.74;7.74;-0.00;-0.00;1;1
50078;VorArzt;309.27;90.77;86.03;4.74;5.51;7.74;7.74;-0.00;-0.00;1;1
50078;NachArzt;320.31;75.00;75.00;0.00;0.00;5.75;5.75;0.00;0.00;1;1
50076;Ankunft;243.20;133.84;152.48;-18.65;-12.23;18.09;18.09;0.00;0.00;1;1
50076;NachRezeption;298.34;105.70;97.34;8.36;8.59;16.46;16.46;0.00;0.00;1;1
50076;VorSchwester;298.34;105.70;97.34;8.36;8.59;16.46;16.46;0.00;0.00;1;1
50076;NachSchwester;306.85;96.95;88.83;8.12;9.14;8.12;8.12;0.00;0.00;1;1
50076;VorArzt;310.61;92.67;85.07;7.59;8.93;8.12;8.12;0.00;0.00;1;1
