Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
50137;NachRezeption;440.12;2.98;2.98;0.00;0.00;1.98;1.98;-0.00;-0.00;1;1
50137;VorArzt;440.71;2.39;2.39;0.00;0.00;1.98;1.98;-0.00;-0.00;1;1
50137;NachArzt;442.86;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50048;Ankunft;146.91;84.76;296.85;-212.09;-71.45;27.56;27.56;0.00;0.00;0;1
50048;NachRezeption;166.46;75.22;277.30;-202.07;-72.87;26.95;26.95;-0.00;-0.00;0;1
50048;VorSchwester;166.46;75.22;277.30;-202.07;-72.87;26.95;26.95;-0.00;-0.00;0;1
50048;NachSchwester;176.38;95.89;267.38;-171.49;-64.14;17.21;17.21;0.00;0.00;0;1
50048;VorArzt;176.76;95.12;267.00;-171.88;-64.37;17.21;17.21;0.00;0.00;0;1
50048;NachArzt;417.49;26.27;26.27;0.00;0.00;0.98;0.98;-0.00;-0.00;1;1
50084;Ankunft;211.01;171.34;233.51;-62.17;-26.62;16.74;16.74;0.00;0.00;1;1
50084;NachRezeption;265.27;161.88;179.25;-17.37;-9.69;15.32;15.32;0.00;0.00;1;1
50084;VorSchwester;265.27;161.88;179.25;-17.37;-9.69;15.32;15.32;0.00;0.00;1;1
50084;NachSchwester;272.49;162.47;172.03;-9.55;-5.55;8.27;8.27;0.00;0.00;1;1
50084;VorArzt;272.73;163.68;171.79;-8.11;-4.72;8.27;8.27;0.00;0.00;1;1
50084;NachArzt;425.16;19.35;19.35;0.00;0.00;0.76;0.76;0.00;0.00;1;1
50054;Ankunft;162.30;84.36;283.34;-198.98;-70.23;29.43;29.43;0.00;0.00;0;1
50054;NachRezeption;181.31;116.45;264.33;-147.88;-55.95;26.86;26.86;0.00;0.00;0;1
50054;VorSchwester;181.31;116.45;264.33;-147.88;-55.95;26.86;26.86;0.00;0.00;0;1
50054;NachSchwester;189.47;118.05;256.16;-138.12;-53.92;18.86;18.86;0.00;0.00;0;1
50054;VorArzt;192.08;116.47;253.56;-137.09;-54.07;18.86;18.86;0.00;0.00;0;1
50054;NachArzt;432.72;12.92;12.92;0.00;0.00;1.12;1.12;-0.00;-0.00;1;1
50090;Ankunft;216.24;178.98;230.02;-51.04;-22.19;32.66;32.66;0.00;0.00;1;1
50090;NachRezeption;289.33;151.83;156.92;-5.09;-3.24;14.60;14.60;-0.00;-0.00;1;1
50090;VorArzt;289.75;150.99;156.50;-5.51;-3.52;14.60;14.60;-0.00;-0.00;1;1
50090;NachArzt;439.31;6.94;6.94;0.00;0.00;0.62;0.62;-0.00;-0.00;1;1
50118;Ankunft;270.61;173.69;180.98;-7.29;-4.03;18.94;18.94;0.00;0.00;1;1
50118;NachRezeption;371.02;70.35;80.57;-10.22;-12.68;18.46;18.46;0.00;0.00;1;1
50118;VorArzt;371.34;70.03;80.25;-10.22;-12.73;18.46;18.46;0.00;0.00;1;1
50118;NachArzt;451.34;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50138;Ankunft;404.44;70.36;63.51;6.84;10.78;16.70;16.70;0.00;0.00;1;1
50138;NachRezeption;442.70;25.25;25.25;0.00;0.00;14.12;14.12;0.00;0.00;1;1
50138;VorSchwester;442.70;25.25;25.25;0.00;0.00;14.12;14.12;0.00;0.00;1;1
50138;NachSchwester;448.42;19.53;19.53;0.00;0.00;8.56;8.56;-0.00;-0.00;1;1
50138;VorArzt;458.97;8.98;8.98;0.00;0.00;8.56;8.56;-0.00;-0.00;1;1
50138;NachArzt;467.70;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
50130;Ankunft;341.23;137.20;133.68;3.52;2.63;8.48;8.48;0.00;0.00;1;1
50130;NachRezeption;427.16;47.75;47.75;0.00;0.00;7.54;7.54;-0.00;-0.00;1;1
50130;VorSchwester;427.16;47.75;47.75;0.00;0.00;7.54;7.54;-0.00;-0.00;1;1
50130;NachSchwester;430.56;44.35;44.35;0.00;0.00;4.31;4.31;-0.00;-0.00;1;1
50130;VorArzt;470.18;4.73;4.73;0.00;0.00;4.31;4.31;-0.00;-0.00;1;1
50130;NachArzt;474.66;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60001;Ankunft;0.00;9.65;9.65;0.00;0.00;8.70;8.70;0.00;0.00;1;1
60001;NachRezeption;6.86;2.78;2.78;0.00;0.00;1.92;1.92;0.00;0.00;1;1
60001;VorArzt;7.31;2.34;2.34;0.00;0.00;1.92;1.92;0.00;0.00;1;1
60001;NachArzt;9.40;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60004;Ankunft;9.95;19.75;17.61;2.14;12.14;11.20;11.20;0.00;0.00;1;1
60004;NachRezeption;18.87;10.56;8.69;1.87;21.52;6.10;6.10;0.00;0.00;1;1
60004;VorArzt;19.37;9.56;8.19;1.37;16.72;6.10;6.10;0.00;0.00;1;1
60004;NachArzt;24.39;3.17;3.17;0.00;0.00;1.25;1.25;0.00;0.00;1;1
60007;Ankunft;20.74;19.35;14.77;4.59;31.04;8.95;8.95;0.00;0.00;1;1
60007;NachRezeption;26.23;10.52;9.27;1.25;13.43;8.04;8.04;0.00;0.00;1;1
60007;VorArzt;27.05;8.89;8.46;0.43;5.07;8.04;8.04;0.00;0.00;1;1
60007;NachArzt;33.22;2.28;2.28;0.00;0.00;2.03;2.03;-0.00;-0.00;1;1
60006;Ankunft;20.03;37.49;33.57;3.92;11.67;16.02;16.02;0.00;0.00;1;1
60006;NachRezeption;25.32;28.28;28.28;0.00;0.00;13.12;13.12;0.00;0.00;1;1
60006;VorSchwester;25.32;28.28;28.28;0.00;0.00;13.12;13.12;0.00;0.00;1;1
60006;NachSchwester;29.80;23.80;23.80;0.00;0.00;8.81;8.81;0.00;0.00;1;1
60006;VorArzt;44.38;9.22;9.22;0.00;0.00;8.81;8.81;0.00;0.00;1;1
60006;NachArzt;53.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60009;Ankunft;49.10;14.12;14.12;0.00;0.00;13.13;13.13;0.00;0.00;1;1
60009;NachRezeption;52.70;10.52;10.52;0.00;0.00;9.61;9.61;0.00;0.00;1;1
60009;VorArzt;53.20;10.02;10.02;0.00;0.00;9.61;9.61;0.00;0.00;1;1
60009;NachArzt;62.97;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60010;Ankunft;50.73;15.89;16.38;-0.49;-2.99;8.79;8.79;0.00;0.00;1;1
60010;NachRezeption;54.80;9.85;12.31;-2.46;-20.01;6.69;6.69;0.00;0.00;1;1
60010;VorArzt;57.54;8.59;9.58;-0.99;-10.30;6.69;6.69;0.00;0.00;1;1
60010;NachArzt;64.09;3.03;3.03;0.00;0.00;0.31;0.31;-0.00;-0.00;1;1
60011;Ankunft;57.20;14.40;14.40;0.00;0.00;9.95;9.95;0.00;0.00;1;1
60011;NachRezeption;59.02;12.58;12.58;0.00;0.00;8.21;8.21;0.00;0.00;1;1
60011;VorArzt;59.94;11.66;11.66;0.00;0.00;8.21;8.21;0.00;0.00;1;1
60011;NachArzt;71.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60013;Ankunft;61.25;16.06;16.06;0.00;0.00;13.16;13.16;0.00;0.00;1;1
60013;NachRezeption;66.72;10.59;10.59;0.00;0.00;8.43;8.43;0.00;0.00;1;1
60013;VorArzt;68.46;8.85;8.85;0.00;0.00;8.43;8.43;0.00;0.00;1;1
60013;NachArzt;77.06;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60015;Ankunft;72.67;10.50;10.50;0.00;0.00;6.31;6.31;0.00;0.00;1;1
60015;NachRezeption;76.34;6.84;6.84;0.00;0.00;5.07;5.07;0.00;0.00;1;1
60015;VorArzt;77.68;5.49;5.49;0.00;0.00;5.07;5.07;0.00;0.00;1;1
60015;NachArzt;82.92;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60018;Ankunft;77.31;7.36;9.93;-2.57;-25.90;3.92;3.92;0.00;0.00;1;1
60018;NachRezeption;79.15;8.08;8.08;0.00;0.00;2.75;2.75;-0.00;-0.00;1;1
60018;VorSchwester;79.15;8.08;8.08;0.00;0.00;2.75;2.75;-0.00;-0.00;1;1
60018;NachSchwester;81.17;5.90;6.07;-0.17;-2.75;0.90;0.90;0.00;0.00;1;1
60018;VorArzt;81.34;5.73;5.90;-0.17;-2.83;0.90;0.90;0.00;0.00;1;1
60018;NachArzt;86.99;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60016;Ankunft;73.77;12.54;14.02;-1.48;-10.54;5.83;5.83;0.00;0.00;1;1
60016;NachRezeption;77.71;11.38;10.08;1.30;12.92;4.45;4.45;0.00;0.00;1;1
60016;VorArzt;78.88;7.51;8.92;-1.41;-15.82;4.45;4.45;0.00;0.00;1;1
60016;NachArzt;85.92;1.87;1.87;0.00;0.00;1.62;1.62;0.00;0.00;1;1
60002;Ankunft;1.67;109.63;87.84;21.79;24.81;23.06;23.06;0.00;0.00;1;1
60002;NachRezeption;10.96;78.55;78.55;0.00;0.00;18.96;18.96;0.00;0.00;1;1
60002;VorSchwester;10.96;78.55;78.55;0.00;0.00;18.96;18.96;0.00;0.00;1;1
60002;NachSchwester;19.72;69.78;69.78;0.00;0.00;10.36;10.36;-0.00;-0.00;1;1
60002;VorArzt;78.72;10.78;10.78;0.00;0.00;10.36;10.36;-0.00;-0.00;1;1
60002;NachArzt;89.25;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60014;Ankunft;69.55;20.32;23.92;-3.60;-15.04;17.90;17.90;0.00;0.00;1;1
60014;NachRezeption;75.10;20.64;18.37;2.27;12.33;12.44;12.44;0.00;0.00;1;1
60014;VorSchwester;75.10;20.64;18.37;2.27;12.33;12.44;12.44;0.00;0.00;1;1
60014;NachSchwester;81.64;11.50;11.84;-0.33;-2.82;6.07;6.07;0.00;0.00;1;1
60014;VorArzt;82.49;10.64;10.98;-0.33;-3.04;6.07;6.07;0.00;0.00;1;1
60014;NachArzt;93.22;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60022;Ankunft;88.78;12.28;12.28;0.00;0.00;6.07;6.07;0.00;0.00;1;1
60022;NachRezeption;91.59;7.62;9.48;-1.86;-19.66;4.68;4.68;0.00;0.00;1;1
60022;VorArzt;91.94;6.91;9.13;-2.22;-24.29;4.68;4.68;0.00;0.00;1;1
60022;NachArzt;97.28;3.31;3.79;-0.47;-12.51;0.79;0.79;0.00;0.00;1;1
60023;Ankunft;89.47;21.17;15.61;5.56;35.62;7.12;7.12;0.00;0.00;0;1
60023;NachRezeption;92.47;11.49;12.61;-1.11;-8.84;6.23;6.23;0.00;0.00;1;1
60023;VorSchwester;92.47;11.49;12.61;-1.11;-8.84;6.23;6.23;0.00;0.00;1;1
60023;NachSchwester;94.13;8.30;10.95;-2.64;-24.13;4.74;4.74;0.00;0.00;1;1
60023;VorArzt;94.82;7.62;10.26;-2.64;-25.75;4.74;4.74;0.00;0.00;1;1
60023;NachArzt;99.51;5.58;5.58;0.00;0.00;2.68;2.68;-0.00;-0.00;1;1
60026;Ankunft;96.36;10.83;9.45;1.38;14.59;5.15;5.15;0.00;0.00;1;1
60026;NachRezeption;99.73;5.91;6.08;-0.17;-2.74;2.71;2.71;0.00;0.00;1;1
60026;VorArzt;101.62;4.19;4.19;0.00;0.00;2.71;2.71;0.00;0.00;1;1
60026;NachArzt;105.56;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60008;Ankunft;44.56;59.05;67.18;-8.13;-12.11;14.05;14.05;0.00;0.00;1;1
60008;NachRezeption;46.36;53.44;65.38;-11.94;-18.27;12.33;12.33;0.00;0.00;1;1
60008;VorSchwester;46.36;53.44;65.38;-11.94;-18.27;12.33;12.33;0.00;0.00;1;1
60008;NachSchwester;50.74;49.05;60.99;-11.94;-19.58;8.11;8.11;0.00;0.00;1;1
60008;VorArzt;91.27;10.48;20.47;-9.99;-48.79;8.11;8.11;0.00;0.00;0;1
60008;NachArzt;111.49;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60028;Ankunft;97.93;14.77;14.15;0.62;4.40;7.43;7.43;0.00;0.00;1;1
60028;NachRezeption;102.31;9.60;9.76;-0.17;-1.71;6.10;6.10;0.00;0.00;1;1
60028;VorArzt;103.29;8.79;8.79;0.00;0.00;6.10;6.10;0.00;0.00;1;1
60028;NachArzt;111.83;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60021;Ankunft;88.09;23.48;24.35;-0.87;-3.57;10.36;10.36;0.00;0.00;1;1
60021;NachRezeption;90.20;20.27;22.23;-1.96;-8.82;10.06;10.06;0.00;0.00;1;1
60021;VorSchwester;90.20;20.27;22.23;-1.96;-8.82;10.06;10.06;0.00;0.00;1;1
60021;NachSchwester;94.14;11.90;18.30;-6.39;-34.94;6.29;6.29;0.00;0.00;0;1
60021;VorArzt;96.08;7.91;16.35;-8.45;-51.66;6.29;6.29;0.00;0.00;0;1
60021;NachArzt;100.94;11.49;11.49;0.00;0.00;5.01;5.01;0.00;0.00;1;1
60030;Ankunft;100.87;10.07;12.76;-2.69;-21.09;2.53;2.53;0.00;0.00;1;1
60030;NachRezeption;107.34;6.30;6.30;0.00;0.00;1.73;1.73;0.00;0.00;1;1
60030;VorArzt;108.18;5.46;5.46;0.00;0.00;1.73;1.73;0.00;0.00;1;1
60030;NachArzt;113.38;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60025;Ankunft;96.26;7.96;19.65;-11.69;-59.48;4.14;4.14;0.00;0.00;0;1
60025;NachRezeption;97.29;10.16;18.62;-8.46;-45.43;3.19;3.19;0.00;0.00;0;1
60025;VorArzt;98.40;9.89;17.50;-7.61;-43.48;3.19;3.19;0.00;0.00;0;1
60025;NachArzt;102.68;13.23;13.23;0.00;0.00;1.63;1.63;0.00;0.00;1;1
60012;Ankunft;61.25;40.42;55.25;-14.83;-26.84;26.84;26.84;0.00;0.00;1;1
60012;NachRezeption;61.99;37.34;54.51;-17.18;-31.51;26.18;26.18;0.00;0.00;0;1
60012;VorSchwester;61.99;37.34;54.51;-17.18;-31.51;26.18;26.18;0.00;0.00;0;1
60012;NachSchwester;73.96;24.40;42.55;-18.15;-42.65;14.38;14.38;0.00;0.00;0;1
60012;VorArzt;79.80;22.47;36.70;-14.23;-38.78;14.38;14.38;0.00;0.00;0;1
60012;NachArzt;103.21;13.29;13.29;0.00;0.00;0.59;0.59;0.00;0.00;1;1
60033;Ankunft;106.49;18.32;15.51;2.81;18.14;3.69;3.69;0.00;0.00;1;1
60033;NachRezeption;117.49;4.51;4.51;0.00;0.00;3.58;3.58;0.00;0.00;1;1
60033;VorSchwester;117.49;4.51;4.51;0.00;0.00;3.58;3.58;0.00;0.00;1;1
60033;NachSchwester;119.15;2.85;2.85;0.00;0.00;2.09;2.09;0.00;0.00;1;1
60033;VorArzt;119.49;2.51;2.51;0.00;0.00;2.09;2.09;0.00;0.00;1;1
60033;NachArzt;121.75;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60034;Ankunft;108.62;15.54;15.28;0.26;1.68;2.36;2.36;0.00;0.00;1;1
60034;NachRezeption;118.11;4.86;5.79;-0.93;-16.04;1.74;1.74;0.00;0.00;1;1
60034;VorArzt;120.82;3.08;3.08;0.00;0.00;1.74;1.74;0.00;0.00;1;1
60034;NachArzt;123.65;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60039;Ankunft;116.83;11.11;11.21;-0.10;-0.89;5.71;5.71;0.00;0.00;1;1
60039;NachRezeption;122.93;5.10;5.10;0.00;0.00;3.97;3.97;0.00;0.00;1;1
60039;VorArzt;123.55;4.48;4.48;0.00;0.00;3.97;3.97;0.00;0.00;1;1
60039;NachArzt;127.78;0.25;0.25;-0.00;-0.00;0.00;0.00;0.00;;1;1
60024;Ankunft;92.19;28.02;36.44;-8.42;-23.11;17.92;17.92;0.00;0.00;1;1
60024;NachRezeption;94.00;26.02;34.63;-8.62;-24.89;16.39;16.39;0.00;0.00;1;1
60024;VorArzt;95.27;24.75;33.37;-8.62;-25.83;16.39;16.39;0.00;0.00;1;1
60024;NachArzt;128.38;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60032;Ankunft;105.32;24.80;30.69;-5.88;-19.17;11.55;11.55;0.00;0.00;1;1
60032;NachRezeption;117.39;11.85;18.62;-6.77;-36.37;10.58;10.58;0.00;0.00;0;1
60032;VorSchwester;117.39;11.85;18.62;-6.77;-36.37;10.58;10.58;0.00;0.00;0;1
60032;NachSchwester;120.93;15.08;15.08;0.00;0.00;7.21;7.21;0.00;0.00;1;1
60032;VorArzt;121.61;14.40;14.40;0.00;0.00;7.21;7.21;0.00;0.00;1;1
60032;NachArzt;135.76;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60031;Ankunft;101.75;31.90;37.84;-5.94;-15.69;17.21;17.21;0.00;0.00;1;1
60031;NachRezeption;114.20;18.29;25.40;-7.10;-27.98;15.37;15.37;0.00;0.00;1;1
60031;VorSchwester;114.20;18.29;25.40;-7.10;-27.98;15.37;15.37;0.00;0.00;1;1
60031;NachSchwester;118.34;14.16;21.26;-7.10;-33.42;11.39;11.39;0.00;0.00;0;1
60031;VorArzt;120.68;14.61;18.92;-4.30;-22.74;11.39;11.39;0.00;0.00;1;1
60031;NachArzt;139.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60038;Ankunft;115.94;20.73;31.74;-11.01;-34.68;11.02;11.02;0.00;0.00;0;1
60038;NachRezeption;121.20;28.64;26.48;2.15;8.13;9.98;9.98;0.00;0.00;1;1
60038;VorArzt;122.05;20.43;25.63;-5.19;-20.27;9.98;9.98;0.00;0.00;1;1
60038;NachArzt;142.43;5.25;5.25;0.00;0.00;3.48;3.48;-0.00;-0.00;1;1
60041;Ankunft;122.22;25.70;26.65;-0.95;-3.56;7.59;7.59;0.00;0.00;1;1
60041;NachRezeption;128.40;21.72;20.48;1.24;6.05;4.95;4.95;-0.00;-0.00;1;1
60041;VorArzt;128.57;21.36;20.30;1.06;5.22;4.95;4.95;-0.00;-0.00;1;1
60041;NachArzt;143.26;5.61;5.61;0.00;0.00;1.20;1.20;-0.00;-0.00;1;1
60043;Ankunft;127.22;28.78;27.28;1.50;5.50;16.07;16.07;0.00;0.00;1;1
60043;NachRezeption;130.07;27.35;24.43;2.92;11.94;15.16;15.16;0.00;0.00;1;1
60043;VorSchwester;130.07;27.35;24.43;2.92;11.94;15.16;15.16;0.00;0.00;1;1
60043;NachSchwester;134.58;22.68;19.93;2.75;13.80;10.83;10.83;-0.00;-0.00;1;1
60043;VorArzt;135.16;22.09;19.34;2.75;14.22;10.83;10.83;-0.00;-0.00;1;1
60043;NachArzt;154.26;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60040;Ankunft;120.23;23.70;34.57;-10.87;-31.44;12.63;12.63;0.00;0.00;0;1
60040;NachRezeption;125.75;29.98;29.05;0.93;3.22;9.81;9.81;0.00;0.00;1;1
60040;VorArzt;128.93;24.70;25.87;-1.17;-4.53;9.81;9.81;0.00;0.00;1;1
60040;NachArzt;150.83;3.97;3.97;0.00;0.00;1.58;1.58;0.00;0.00;1;1
60045;Ankunft;129.51;29.45;27.56;1.89;6.87;6.38;6.38;0.00;0.00;1;1
60045;NachRezeption;136.86;20.69;20.21;0.48;2.36;5.82;5.82;0.00;0.00;1;1
60045;VorArzt;137.21;20.33;19.86;0.48;2.41;5.82;5.82;0.00;0.00;1;1
60045;NachArzt;156.82;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60017;Ankunft;75.76;81.65;84.20;-2.55;-3.03;5.56;5.56;0.00;0.00;1;1
60017;NachRezeption;77.99;79.42;81.98;-2.55;-3.12;5.29;5.29;0.00;0.00;1;1
60017;VorArzt;151.70;8.26;8.26;0.00;0.00;5.29;5.29;0.00;0.00;1;1
60017;NachArzt;159.71;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60019;Ankunft;78.28;76.43;82.68;-6.25;-7.56;11.04;11.04;0.00;0.00;1;1
60019;NachRezeption;81.51;59.88;79.45;-19.57;-24.64;8.68;8.68;0.00;0.00;1;1
60019;VorSchwester;81.51;59.88;79.45;-19.57;-24.64;8.68;8.68;0.00;0.00;1;1
60019;NachSchwester;86.63;54.76;74.33;-19.57;-26.33;3.73;3.73;0.00;0.00;1;1
60019;VorArzt;137.24;6.25;23.72;-17.47;-73.66;3.73;3.73;0.00;0.00;0;1
60019;NachArzt;160.71;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60058;Ankunft;156.89;7.74;8.23;-0.49;-5.95;6.41;6.41;0.00;0.00;1;1
60058;NachRezeption;158.88;5.74;6.23;-0.49;-7.86;4.49;4.49;0.00;0.00;1;1
60058;VorArzt;159.59;6.19;5.52;0.66;12.01;4.49;4.49;0.00;0.00;1;1
60058;NachArzt;161.57;3.54;3.54;0.00;0.00;2.80;2.80;0.00;0.00;1;1
60049;Ankunft;138.26;33.63;27.60;6.02;21.82;6.77;6.77;0.00;0.00;1;1
60049;NachRezeption;142.58;27.26;23.27;3.99;17.14;4.73;4.73;0.00;0.00;1;1
60049;VorArzt;143.24;26.61;22.62;3.99;17.63;4.73;4.73;0.00;0.00;1;1
60049;NachArzt;165.61;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60060;Ankunft;160.66;7.83;7.99;-0.17;-2.09;4.93;4.93;0.00;0.00;1;1
60060;NachRezeption;162.23;6.60;6.43;0.17;2.59;3.45;3.45;0.00;0.00;1;1
60060;VorSchwester;162.23;6.60;6.43;0.17;2.59;3.45;3.45;0.00;0.00;1;1
60060;NachSchwester;163.22;5.44;5.44;0.00;0.00;2.63;2.63;0.00;0.00;1;1
60060;VorArzt;164.35;4.31;4.31;0.00;0.00;2.63;2.63;0.00;0.00;1;1
60060;NachArzt;168.41;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60050;Ankunft;138.42;43.92;32.71;11.21;34.28;9.82;9.82;0.00;0.00;0;1
60050;NachRezeption;143.26;38.84;27.86;10.97;39.39;9.14;9.14;0.00;0.00;0;1
60050;VorArzt;145.12;37.02;26.00;11.02;42.36;9.14;9.14;0.00;0.00;0;1
60050;NachArzt;168.89;2.23;2.23;0.00;0.00;1.98;1.98;0.00;0.00;1;1
60048;Ankunft;135.54;32.54;44.11;-11.57;-26.23;14.07;14.07;0.00;0.00;1;1
60048;NachRezeption;140.54;35.77;39.11;-3.34;-8.54;13.15;13.15;0.00;0.00;1;1
60048;VorSchwester;140.54;35.77;39.11;-3.34;-8.54;13.15;13.15;0.00;0.00;1;1
60048;NachSchwester;145.55;37.90;34.10;3.80;11.15;8.30;8.30;0.00;0.00;1;1
60048;VorArzt;146.36;36.28;33.29;2.99;8.99;8.30;8.30;0.00;0.00;1;1
60048;NachArzt;172.59;7.06;7.06;0.00;0.00;4.28;4.28;0.00;0.00;1;1
60052;Ankunft;144.47;38.07;36.82;1.25;3.40;15.75;15.75;0.00;0.00;1;1
60052;NachRezeption;150.69;40.44;30.60;9.84;32.17;13.86;13.86;0.00;0.00;0;1
60052;VorSchwester;150.69;40.44;30.60;9.84;32.17;13.86;13.86;0.00;0.00;0;1
60052;NachSchwester;156.43;41.24;24.85;16.38;65.91;8.28;8.28;0.00;0.00;0;1
60052;VorArzt;156.64;41.03;24.65;16.38;66.46;8.28;8.28;0.00;0.00;0;1
60052;NachArzt;181.04;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60051;Ankunft;141.38;40.17;42.56;-2.39;-5.62;19.59;19.59;0.00;0.00;1;1
60051;NachRezeption;144.12;40.70;39.83;0.87;2.19;18.73;18.73;-0.00;-0.00;1;1
60051;VorSchwester;144.12;40.70;39.83;0.87;2.19;18.73;18.73;-0.00;-0.00;1;1
60051;NachSchwester;148.38;40.84;35.56;5.28;14.85;14.63;14.63;0.00;0.00;1;1
60051;VorArzt;148.61;40.61;35.33;5.28;14.94;14.63;14.63;0.00;0.00;1;1
60051;NachArzt;183.69;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60053;Ankunft;147.34;37.73;42.55;-4.83;-11.35;11.61;11.61;0.00;0.00;1;1
60053;NachRezeption;151.32;38.74;38.57;0.17;0.44;10.98;10.98;0.00;0.00;1;1
60053;VorSchwester;151.32;38.74;38.57;0.17;0.44;10.98;10.98;0.00;0.00;1;1
60053;NachSchwester;155.25;34.81;34.64;0.17;0.49;7.21;7.21;0.00;0.00;1;1
60053;VorArzt;156.94;33.13;32.96;0.17;0.51;7.21;7.21;0.00;0.00;1;1
60053;NachArzt;189.64;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60075;Ankunft;192.68;414.55;0.00;414.55;;6.02;;;;0;0
60066;Ankunft;176.80;20.62;17.88;2.74;15.31;5.46;5.46;0.00;0.00;1;1
60066;NachRezeption;189.71;4.97;4.97;0.00;0.00;3.77;3.77;-0.00;-0.00;1;1
60066;VorArzt;190.16;4.52;4.52;0.00;0.00;3.77;3.77;-0.00;-0.00;1;1
60066;NachArzt;194.43;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
60035;Ankunft;109.61;80.49;85.15;-4.65;-5.47;3.17;3.17;0.00;0.00;1;1
60035;NachRezeption;119.03;63.90;75.72;-11.82;-15.61;2.24;2.24;0.00;0.00;1;1
60035;VorSchwester;119.03;63.90;75.72;-11.82;-15.61;2.24;2.24;0.00;0.00;1;1
60035;NachSchwester;119.96;62.05;74.80;-12.75;-17.05;1.48;1.48;0.00;0.00;1;1
60035;VorArzt;177.13;18.38;17.62;0.76;4.31;1.48;1.48;0.00;0.00;1;1
