Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
50099;NachSchwester;357.22;18.38;84.06;0;1
50099;VorArzt;360.63;14.96;80.64;0;1
50099;NachArzt;440.10;1.17;1.17;1;1
50103;Ankunft;331.83;11.46;111.48;0;1
50103;NachRezeption;361.63;7.73;81.69;0;1
50103;VorSchwester;361.63;7.73;81.69;0;1
50103;NachSchwester;363.52;5.84;79.80;0;1
50103;VorArzt;365.75;3.61;77.57;0;1
50103;NachArzt;443.07;0.25;0.25;1;1
50102;Ankunft;315.46;23.30;133.59;0;1
50102;NachRezeption;357.49;14.99;91.56;0;1
50102;VorSchwester;357.49;14.99;91.56;0;1
50102;NachSchwester;361.48;11.00;87.57;0;1
50102;VorArzt;365.85;6.63;83.20;0;1
50102;NachArzt;448.80;0.25;0.25;1;1
50096;Ankunft;291.09;38.88;159.82;0;1
50096;NachRezeption;334.84;38.81;116.08;0;1
50096;VorSchwester;334.84;38.81;116.08;0;1
50096;NachSchwester;346.03;27.62;104.89;0;1
50096;VorArzt;363.03;10.62;87.88;0;1
50096;NachArzt;450.18;0.74;0.74;1;1
50105;Ankunft;360.46;9.83;91.14;0;1
50105;NachRezeption;373.74;8.19;77.87;0;1
50105;VorSchwester;373.74;8.19;77.87;0;1
50105;NachSchwester;375.82;6.10;75.78;0;1
50105;VorArzt;378.63;3.29;72.97;0;1
50105;NachArzt;451.35;0.25;0.25;1;1
50104;Ankunft;354.29;44.67;118.85;0;1
50104;NachRezeption;368.94;36.94;104.20;0;1
50104;VorSchwester;368.94;36.94;104.20;0;1
50104;NachSchwester;377.94;27.94;95.20;0;1
50104;VorArzt;384.03;21.85;89.11;0;1
50104;NachArzt;470.12;3.02;3.02;1;1
60001;Ankunft;11.86;17.34;18.35;1;1
60001;NachRezeption;15.70;14.10;14.50;1;1
60001;VorSchwester;15.70;14.10;14.50;1;1
60001;NachSchwester;21.05;8.76;9.16;1;1
60001;VorArzt;24.48;5.33;5.73;1;1
60001;NachArzt;28.95;1.25;1.25;1;1
60003;Ankunft;46.36;12.43;10.51;1;1
60003;NachRezeption;46.76;9.38;10.12;1;1
60003;VorArzt;47.24;8.90;9.64;1;1
60003;NachArzt;54.78;2.09;2.09;1;1
60002;Ankunft;30.91;46.46;39.08;1;1
60002;NachRezeption;33.01;35.98;36.98;1;1
60002;VorArzt;60.48;8.51;9.51;1;1
60002;NachArzt;67.24;2.75;2.75;1;1
60005;Ankunft;53.85;31.08;21.08;0;1
60005;NachRezeption;54.32;22.38;20.60;1;1
60005;VorSchwester;54.32;22.38;20.60;1;1
60005;NachSchwester;58.92;17.79;16.01;1;1
60005;VorArzt;66.89;9.81;8.03;0;1
60005;NachArzt;74.68;0.25;0.25;1;1
60004;Ankunft;50.03;24.18;29.09;1;1
60004;NachRezeption;51.75;26.90;27.37;1;1
60004;VorSchwester;51.75;26.90;27.37;1;1
60004;NachSchwester;60.25;18.41;18.87;1;1
60004;VorArzt;63.48;15.17;15.64;1;1
60004;NachArzt;77.75;1.33;1.37;1;1
60010;Ankunft;76.09;9.53;7.22;0;1
60010;NachRezeption;77.95;6.14;5.36;1;1
60010;VorArzt;78.39;5.71;4.92;1;1
60010;NachArzt;83.06;0.25;0.25;1;1
60007;Ankunft;65.71;15.01;18.47;1;1
60007;NachRezeption;66.63;12.56;17.56;0;1
60007;VorArzt;71.35;7.84;12.83;0;1
60007;NachArzt;79.76;4.43;4.43;1;1
60008;Ankunft;68.36;16.62;18.13;1;1
60008;NachRezeption;70.51;16.23;15.98;1;1
60008;VorSchwester;70.51;16.23;15.98;1;1
60008;NachSchwester;74.20;12.54;12.29;1;1
60008;VorArzt;78.93;7.81;7.56;1;1
60008;NachArzt;86.24;0.25;0.25;1;1
60011;Ankunft;78.91;13.97;10.38;0;1
60011;NachRezeption;79.83;10.36;9.46;1;1
60011;VorArzt;81.41;8.78;7.88;1;1
60011;NachArzt;89.04;0.25;0.25;1;1
60012;Ankunft;82.50;4.60;8.20;0;1
60012;NachRezeption;85.19;4.42;5.50;1;1
60012;VorSchwester;85.19;4.42;5.50;1;1
60012;NachSchwester;87.01;2.60;3.69;0;1
60012;VorArzt;87.79;1.82;2.91;0;1
60012;NachArzt;90.45;0.25;0.25;1;1
60009;Ankunft;73.42;22.80;28.42;1;1
60009;NachRezeption;75.50;22.55;26.34;1;1
60009;VorSchwester;75.50;22.55;26.34;1;1
60009;NachSchwester;79.08;18.98;22.77;1;1
60009;VorArzt;83.24;14.82;18.60;0;1
60009;NachArzt;99.61;2.23;2.23;1;1
60006;Ankunft;55.99;52.09;46.67;1;1
60006;NachRezeption;59.83;40.93;42.83;1;1
60006;VorSchwester;59.83;40.93;42.83;1;1
60006;NachSchwester;65.63;35.13;37.03;1;1
60006;VorArzt;90.44;10.32;12.22;1;1
60006;NachArzt;100.04;1.06;2.63;0;1
60013;Ankunft;83.27;16.28;23.72;0;1
60013;NachRezeption;86.29;12.89;20.70;0;1
60013;VorArzt;95.27;3.91;11.72;0;1
60013;NachArzt;102.69;1.23;4.30;0;1
60016;Ankunft;91.83;11.22;18.60;0;1
60016;NachRezeption;95.56;6.45;14.87;0;1
60016;VorArzt;96.35;5.66;14.08;0;1
60016;NachArzt;107.99;0.43;2.44;0;1
60015;Ankunft;91.36;20.54;22.44;1;1
60015;NachRezeption;94.03;16.56;19.77;1;1
60015;VorArzt;96.22;14.36;17.58;1;1
60015;NachArzt;113.55;0.25;0.25;1;1
60014;Ankunft;90.46;21.25;27.00;0;1
60014;NachRezeption;92.26;15.34;25.20;0;1
60014;VorSchwester;92.26;15.34;25.20;0;1
60014;NachSchwester;97.44;10.16;20.02;0;1
60014;VorArzt;103.54;4.06;13.92;0;1
60014;NachArzt;117.21;0.25;0.25;1;1
60018;Ankunft;99.07;8.91;18.71;0;1
60018;NachRezeption;99.66;5.79;18.12;0;1
60018;VorArzt;100.50;4.95;17.28;0;1
60018;NachArzt;117.53;0.25;0.25;1;1
60017;Ankunft;93.96;13.09;24.13;0;1
60017;NachRezeption;97.84;9.21;20.25;0;1
60017;VorArzt;98.24;8.81;19.85;0;1
60017;NachArzt;114.62;3.46;3.46;1;1
60019;Ankunft;101.64;16.58;24.78;0;1
60019;NachRezeption;105.93;10.89;20.49;0;1
60019;VorArzt;106.35;10.47;20.07;0;1
60019;NachArzt;126.17;0.25;0.25;1;1
60021;Ankunft;105.60;11.82;26.87;0;1
60021;NachRezeption;110.17;13.56;22.30;0;1
60021;VorSchwester;110.17;13.56;22.30;0;1
60021;NachSchwester;116.35;7.37;16.12;0;1
60021;VorArzt;117.13;6.59;15.33;0;1
60021;NachArzt;132.22;0.25;0.25;1;1
60020;Ankunft;104.99;28.62;30.53;1;1
60020;NachRezeption;108.38;21.98;27.15;1;1
60020;VorArzt;112.12;18.23;23.40;0;1
60020;NachArzt;135.28;0.25;0.25;1;1
60022;Ankunft;116.93;9.98;20.17;0;1
60022;NachRezeption;118.15;12.01;18.95;0;1
60022;VorSchwester;118.15;12.01;18.95;0;1
60022;NachSchwester;122.09;8.07;15.01;0;1
60022;VorArzt;123.09;7.07;14.01;0;1
60022;NachArzt;136.85;0.25;0.25;1;1
60023;Ankunft;122.01;6.60;15.33;0;1
60023;NachRezeption;123.84;6.22;13.50;0;1
60023;VorSchwester;123.84;6.22;13.50;0;1
60023;NachSchwester;126.67;3.38;10.67;0;1
60023;VorArzt;127.56;2.50;9.78;0;1
60023;NachArzt;137.09;0.25;0.25;1;1
60025;Ankunft;128.74;10.58;11.19;1;1
60025;NachRezeption;131.44;6.32;8.50;0;1
60025;VorArzt;135.00;2.76;4.94;0;1
60025;NachArzt;138.87;1.07;1.07;1;1
60026;Ankunft;129.04;23.39;24.23;1;1
60026;NachRezeption;134.33;19.72;18.94;1;1
60026;VorSchwester;134.33;19.72;18.94;1;1
60026;NachSchwester;141.01;13.04;12.26;1;1
60026;VorArzt;147.33;6.73;5.94;1;1
60026;NachArzt;153.02;0.25;0.25;1;1
60028;Ankunft;136.91;13.17;19.44;0;1
60028;NachRezeption;137.75;10.75;18.60;0;1
60028;VorArzt;138.37;10.13;17.98;0;1
60028;NachArzt;145.56;4.72;10.79;0;1
60024;Ankunft;122.27;46.79;49.06;1;1
60024;NachRezeption;124.60;36.73;46.73;0;1
60024;VorSchwester;124.60;36.73;46.73;0;1
60024;NachSchwester;130.07;31.25;41.26;0;1
60024;VorArzt;150.14;11.19;21.19;0;1
60024;NachArzt;160.24;1.65;11.09;0;1
60032;Ankunft;146.09;19.86;32.10;0;1
60032;NachRezeption;159.48;19.53;18.71;1;1
60032;VorSchwester;159.48;19.53;18.71;1;1
60032;NachSchwester;165.14;13.87;13.05;1;1
60032;VorArzt;168.38;10.62;9.81;1;1
60032;NachArzt;177.94;0.25;0.25;1;1
60029;Ankunft;140.92;21.24;38.71;0;1
60029;NachRezeption;147.64;12.18;31.99;0;1
60029;VorArzt;152.35;7.46;27.28;0;1
60029;NachArzt;164.89;4.52;14.74;0;1
60037;Ankunft;162.03;6.51;18.37;0;1
60037;NachRezeption;172.46;3.79;7.94;0;1
60037;VorArzt;173.17;3.08;7.23;0;1
60037;NachArzt;180.15;0.25;0.25;1;1
60036;Ankunft;158.81;8.40;23.95;0;1
60036;NachRezeption;169.85;7.12;12.91;0;1
60036;VorSchwester;169.85;7.12;12.91;0;1
60036;NachSchwester;171.88;5.09;10.88;0;1
60036;VorArzt;173.54;3.43;9.22;0;1
60036;NachArzt;182.51;0.25;0.25;1;1
60031;Ankunft;142.41;22.51;43.15;0;1
60031;NachRezeption;151.79;16.84;33.77;0;1
60031;VorArzt;152.25;16.38;33.32;0;1
60031;NachArzt;167.29;3.35;18.27;0;1
60035;Ankunft;154.61;22.50;31.18;0;1
60035;NachRezeption;167.73;10.45;18.05;0;1
60035;VorSchwester;167.73;10.45;18.05;0;1
60035;NachSchwester;171.48;6.70;14.31;0;1
60035;VorArzt;174.63;3.55;11.16;0;1
60035;NachArzt;185.54;0.25;0.25;1;1
60027;Ankunft;134.81;33.77;51.86;0;1
60027;NachRezeption;135.27;34.43;51.39;0;1
60027;VorSchwester;135.27;34.43;51.39;0;1
60027;NachSchwester;147.04;22.67;39.63;0;1
60027;VorArzt;164.04;5.67;22.63;0;1
60027;NachArzt;170.17;0.48;16.50;0;1
60030;Ankunft;141.05;39.22;47.55;1;1
60030;NachRezeption;150.68;32.99;37.92;1;1
60030;VorSchwester;150.68;32.99;37.92;1;1
60030;NachSchwester;152.64;31.03;35.96;1;1
60030;VorArzt;178.26;5.42;10.34;0;1
60030;NachArzt;188.35;0.25;0.25;1;1
60038;Ankunft;162.30;7.99;27.89;0;1
60038;NachRezeption;174.06;6.94;16.13;0;1
60038;VorSchwester;174.06;6.94;16.13;0;1
60038;NachSchwester;175.60;5.40;14.59;0;1
60038;VorArzt;178.52;2.49;11.68;0;1
60038;NachArzt;189.94;0.25;0.25;1;1
60039;Ankunft;164.47;25.75;31.50;1;1
60039;NachRezeption;175.27;15.90;20.70;0;1
60039;VorArzt;184.61;6.57;11.37;0;1
60039;NachArzt;195.73;0.25;0.25;1;1
60034;Ankunft;149.95;16.60;60.46;0;1
60034;NachRezeption;164.02;16.17;46.39;0;1
60034;VorSchwester;164.02;16.17;46.39;0;1
60034;NachSchwester;167.60;12.59;42.81;0;1
60034;VorArzt;169.64;10.54;40.76;0;1
60034;NachArzt;176.77;6.40;33.63;0;1
60033;Ankunft;148.69;22.49;70.18;0;1
60033;NachRezeption;162.22;23.32;56.64;0;1
60033;VorSchwester;162.22;23.32;56.64;0;1
60033;NachSchwester;168.94;16.60;49.92;0;1
60033;VorArzt;170.56;14.98;48.30;0;1
60033;NachArzt;191.16;0.83;27.71;0;1
60047;Ankunft;175.79;14.80;46.28;0;1
60047;NachRezeption;201.81;19.54;20.26;1;1
60047;VorSchwester;201.81;19.54;20.26;1;1
60047;NachSchwester;212.54;8.82;9.53;1;1
60047;VorArzt;212.83;8.53;9.24;1;1
60047;NachArzt;221.82;0.25;0.25;1;1
60040;Ankunft;166.56;14.94;55.68;0;1
60040;NachRezeption;182.38;9.61;39.87;0;1
60040;VorArzt;185.42;6.57;36.83;0;1
60040;NachArzt;197.36;0.46;24.89;0;1
60041;Ankunft;168.74;10.75;58.28;0;1
60041;NachRezeption;186.35;6.56;40.67;0;1
60041;VorArzt;187.46;5.46;39.57;0;1
60041;NachArzt;200.29;1.32;26.73;0;1
60042;Ankunft;170.55;14.53;59.40;0;1
60042;NachRezeption;187.44;9.55;42.51;0;1
60042;VorArzt;187.79;9.20;42.16;0;1
60042;NachArzt;204.55;3.17;25.40;0;1
60043;Ankunft;173.18;17.49;57.22;0;1
60043;NachRezeption;195.84;9.64;34.56;0;1
60043;VorSchwester;195.84;9.64;34.56;0;1
60043;NachSchwester;199.21;6.27;31.19;0;1
60043;VorArzt;202.19;3.29;28.21;0;1
60043;NachArzt;204.96;0.70;25.44;0;1
60045;Ankunft;174.54;9.22;57.50;0;1
60045;NachRezeption;197.10;11.52;34.93;0;1
60045;VorSchwester;197.10;11.52;34.93;0;1
60045;NachSchwester;202.66;5.97;29.38;0;1
60045;VorArzt;203.45;5.17;28.58;0;1
60045;NachArzt;208.50;1.88;23.54;0;1
60051;Ankunft;180.62;16.88;63.09;0;1
60051;NachRezeption;213.42;18.45;30.29;0;1
60051;VorSchwester;213.42;18.45;30.29;0;1
60051;NachSchwester;218.86;13.01;24.84;0;1
60051;VorArzt;220.87;11.00;22.84;0;1
60051;NachArzt;243.46;0.25;0.25;1;1
60056;Ankunft;191.89;12.64;56.67;0;1
60056;NachRezeption;219.38;10.34;29.19;0;1
60056;VorArzt;223.02;6.70;25.55;0;1
60056;NachArzt;248.32;0.25;0.25;1;1
60046;Ankunft;175.16;20.10;73.57;0;1
60046;NachRezeption;200.68;15.55;48.04;0;1
60046;VorSchwester;200.68;15.55;48.04;0;1
60046;NachSchwester;202.58;13.66;46.15;0;1
60046;VorArzt;211.50;4.73;37.22;0;1
60046;NachArzt;214.33;3.01;34.39;0;1
60044;Ankunft;173.26;23.00;79.28;0;1
60044;NachRezeption;196.47;20.26;56.08;0;1
60044;VorSchwester;196.47;20.26;56.08;0;1
60044;NachSchwester;201.49;15.25;51.06;0;1
60044;VorArzt;209.04;7.69;43.51;0;1
60044;NachArzt;215.88;1.25;36.66;0;1
60057;Ankunft;192.81;14.19;64.74;0;1
60057;NachRezeption;220.26;17.12;37.29;0;1
60057;VorSchwester;220.26;16.91;37.29;0;1
60057;NachSchwester;226.20;10.97;31.36;0;1
60057;VorArzt;226.89;10.28;30.66;0;1
60057;NachArzt;257.30;0.25;0.25;1;1
60054;Ankunft;183.92;13.43;74.89;0;1
60054;NachRezeption;217.92;8.99;40.90;0;1
60054;VorArzt;218.84;8.06;39.97;0;1
60054;NachArzt;232.84;2.83;25.97;0;1
60060;Ankunft;198.10;11.06;63.54;0;1
60060;NachRezeption;225.87;8.09;35.77;0;1
60060;VorSchwester;225.87;8.09;35.77;0;1
60060;NachSchwester;228.00;5.96;33.64;0;1
60060;VorArzt;228.69;5.28;32.96;0;1
60060;NachArzt;261.39;0.25;0.25;1;1
60055;Ankunft;184.37;13.01;79.90;0;1
60055;NachRezeption;219.71;14.82;44.56;0;1
60055;VorSchwester;219.71;13.31;44.56;0;1
60055;NachSchwester;221.83;11.19;42.44;0;1
60055;VorArzt;228.72;4.30;35.55;0;1
60055;NachArzt;264.02;0.25;0.25;1;1
60052;Ankunft;182.40;16.96;83.09;0;1
60052;NachRezeption;213.99;11.55;51.50;0;1
60052;VorArzt;214.17;11.38;51.32;0;1
60052;NachArzt;225.32;3.07;40.16;0;1
60058;Ankunft;196.70;7.22;72.16;0;1
60058;NachRezeption;220.75;5.85;48.12;0;1
60058;VorArzt;221.29;5.31;47.58;0;1
60058;NachArzt;238.86;1.29;30.01;0;1
60061;Ankunft;210.39;15.31;58.70;0;1
60061;NachRezeption;234.60;10.25;34.49;0;1
60061;VorArzt;235.74;9.11;33.35;0;1
60061;NachArzt;268.84;0.25;0.25;1;1
60048;Ankunft;176.67;13.53;93.69;0;1
60048;NachRezeption;204.17;15.98;66.19;0;1
60048;VorSchwester;204.17;15.98;66.19;0;1
60048;NachSchwester;212.78;7.38;57.58;0;1
60048;VorArzt;214.48;5.68;55.88;0;1
60048;NachArzt;226.58;1.37;43.79;0;1
60050;Ankunft;180.55;10.16;90.78;0;1
60050;NachRezeption;212.19;9.92;59.15;0;1
60050;VorSchwester;212.19;9.70;59.15;0;1
60050;NachSchwester;214.54;7.70;56.80;0;1
60050;VorArzt;217.97;4.27;53.37;0;1
60050;NachArzt;228.75;1.23;42.59;0;1
60063;Ankunft;211.02;16.25;60.55;0;1
60063;NachRezeption;236.74;13.08;34.83;0;1
60063;VorArzt;240.59;9.23;30.98;0;1
60063;NachArzt;271.32;0.25;0.25;1;1
60053;Ankunft;183.20;10.32;88.93;0;1
60053;NachRezeption;214.69;12.30;57.44;0;1
60053;VorSchwester;214.69;12.30;57.44;0;1
60053;NachSchwester;220.59;6.39;51.53;0;1
60053;VorArzt;220.83;6.15;51.30;0;1
60053;NachArzt;234.43;0.63;37.70;0;1
60059;Ankunft;196.94;10.11;80.89;0;1
60059;NachRezeption;221.96;6.92;55.87;0;1
60059;VorArzt;222.67;6.21;55.15;0;1
60059;NachArzt;243.42;2.58;34.41;0;1
60065;Ankunft;211.93;13.01;66.94;0;1
60065;NachRezeption;240.65;14.99;38.22;0;1
60065;VorSchwester;240.65;14.99;38.22;0;1
60065;NachSchwester;247.01;8.63;31.86;0;1
60065;VorArzt;247.53;8.11;31.34;0;1
60065;NachArzt;278.62;0.25;0.25;1;1
60067;Ankunft;214.90;12.67;70.39;0;1
60067;NachRezeption;251.46;8.87;33.82;0;1
60067;VorArzt;253.19;7.14;32.09;0;1
60067;NachArzt;285.03;0.25;0.25;1;1
60049;Ankunft;177.34;26.03;122.26;0;1
60049;NachRezeption;211.37;29.32;88.23;0;1
60049;VorSchwester;211.37;29.32;88.23;0;1
60049;NachSchwester;220.07;20.62;79.53;0;1
60049;VorArzt;223.06;17.63;76.54;0;1
60049;NachArzt;260.48;0.84;39.12;0;1
60062;Ankunft;211.01;13.55;93.69;0;1
60062;NachRezeption;235.14;12.96;69.55;0;1
60062;VorSchwester;235.14;12.96;69.55;0;1
60062;NachSchwester;236.63;11.47;68.06;0;1
60062;VorArzt;243.87;4.23;60.82;0;1
60062;NachArzt;272.35;1.02;32.34;0;1
60066;Ankunft;212.90;11.54;93.11;0;1
60066;NachRezeption;245.88;6.16;60.12;0;1
60066;VorSchwester;245.88;6.16;60.12;0;1
60066;NachSchwester;247.25;4.78;58.75;0;1
60066;VorArzt;248.68;3.36;57.32;0;1
60066;NachArzt;274.67;1.56;31.33;0;1
60064;Ankunft;211.92;22.97;94.54;0;1
60064;NachRezeption;239.56;19.69;66.90;0;1
60064;VorSchwester;239.56;19.69;66.90;0;1
60064;NachSchwester;243.99;15.26;62.47;0;1
60064;VorArzt;249.58;9.67;56.88;0;1
60064;NachArzt;283.82;0.71;22.64;0;1
60068;Ankunft;216.24;15.58;95.09;0;1
60068;NachRezeption;253.99;16.62;57.33;0;1
60068;VorSchwester;253.99;16.62;57.33;0;1
60068;NachSchwester;259.16;11.46;52.17;0;1
60068;VorArzt;259.67;10.95;51.66;0;1
60068;NachArzt;293.16;2.52;18.17;0;1
60069;Ankunft;217.31;16.22;96.55;0;1
60069;NachRezeption;254.65;18.21;59.21;0;1
60069;VorSchwester;254.65;18.21;59.21;0;1
60069;NachSchwester;259.62;13.24;54.24;0;1
60069;VorArzt;261.61;11.26;52.25;0;1
60069;NachArzt;294.78;2.35;19.08;0;1
60085;Ankunft;247.87;18.29;67.63;0;1
60085;NachRezeption;250.88;18.41;64.62;0;1
60085;VorSchwester;250.88;18.41;64.62;0;1
60085;NachSchwester;255.70;13.60;59.80;0;1
60085;VorArzt;264.41;4.89;51.09;0;1
60085;NachArzt;299.01;0.93;16.49;0;1
60070;Ankunft;217.48;37.61;99.93;0;1
60070;NachRezeption;256.15;35.49;61.26;0;1
60070;VorSchwester;256.15;35.49;61.26;0;1
60070;NachSchwester;263.19;28.46;54.22;0;1
60070;VorArzt;275.87;15.78;41.54;0;1
60070;NachArzt;317.16;0.25;0.25;1;1
60071;Ankunft;225.15;12.03;93.15;0;1
60071;NachRezeption;260.16;9.77;58.14;0;1
60071;VorArzt;262.11;7.82;56.19;0;1
60071;NachArzt;299.04;3.05;19.26;0;1
60079;Ankunft;237.29;16.65;83.74;0;1
60079;NachRezeption;262.59;13.90;58.44;0;1
60079;VorArzt;271.78;4.71;49.24;0;1
60079;NachArzt;301.87;2.97;19.16;0;1
60082;Ankunft;241.79;25.94;79.36;0;1
60082;NachRezeption;269.16;16.37;51.99;0;1
60082;VorSchwester;269.16;16.37;51.99;0;1
60082;NachSchwester;271.43;14.10;49.72;0;1
60082;VorArzt;280.46;5.07;40.69;0;1
60082;NachArzt;320.90;0.25;0.25;1;1
60073;Ankunft;233.19;11.29;89.41;0;1
60073;NachRezeption;260.98;12.18;61.61;0;1
60073;VorSchwester;260.98;12.18;61.61;0;1
60073;NachSchwester;264.42;8.74;58.18;0;1
60073;VorArzt;266.40;6.76;56.19;0;1
60073;NachArzt;304.57;1.82;18.02;0;1
60075;Ankunft;233.65;16.06;91.19;0;1
60075;NachRezeption;271.66;18.10;53.17;0;1
60075;VorSchwester;271.66;18.10;53.17;0;1
60075;NachSchwester;276.22;13.54;48.62;0;1
60075;VorArzt;278.14;11.62;46.70;0;1
60075;NachArzt;315.46;1.05;9.37;0;1
60077;Ankunft;235.87;13.69;89.53;0;1
60077;NachRezeption;275.13;8.85;50.27;0;1
60077;VorArzt;281.10;2.89;44.30;0;1
60077;NachArzt;323.20;0.81;2.20;0;1
60080;Ankunft;240.77;10.83;89.39;0;1
60080;NachRezeption;275.41;12.60;54.75;0;1
60080;VorSchwester;275.41;12.60;54.75;0;1
60080;NachSchwester;280.64;7.37;49.52;0;1
60080;VorArzt;281.56;6.46;48.60;0;1
60080;NachArzt;328.65;1.52;1.52;1;1
60083;Ankunft;245.13;19.14;87.21;0;1
60083;NachRezeption;278.79;20.26;53.56;0;1
60083;VorSchwester;278.79;20.26;53.56;0;1
60083;NachSchwester;283.02;16.03;49.33;0;1
60083;VorArzt;284.09;14.96;48.25;0;1
60083;NachArzt;328.86;2.43;3.49;0;1
60078;Ankunft;236.60;19.17;96.82;0;1
60078;NachRezeption;280.54;7.71;52.88;0;1
60078;VorArzt;281.74;6.50;51.68;0;1
60078;NachArzt;333.17;0.25;0.25;1;1
60081;Ankunft;241.51;6.75;94.62;0;1
60081;NachRezeption;282.08;5.41;54.04;0;1
60081;VorSchwester;282.08;5.41;54.04;0;1
60081;NachSchwester;284.34;3.15;51.79;0;1
60081;VorArzt;284.98;2.51;51.14;0;1
60081;NachArzt;334.76;1.36;1.36;1;1
60076;Ankunft;234.40;28.12;104.32;0;1
60076;NachRezeption;267.74;26.32;70.98;0;1
60076;VorSchwester;267.74;26.32;70.98;0;1
60076;NachSchwester;273.67;20.39;65.05;0;1
60076;VorArzt;284.66;9.39;54.06;0;1
60076;NachArzt;337.30;1.42;1.42;1;1
60084;Ankunft;245.88;19.41;98.96;0;1
60084;NachRezeption;283.61;18.50;61.23;0;1
60084;VorSchwester;283.61;18.50;61.23;0;1
60084;NachSchwester;287.98;14.13;56.87;0;1
60084;VorArzt;293.50;8.61;51.35;0;1
60084;NachArzt;344.60;0.25;0.25;1;1
60072;Ankunft;231.06;26.00;114.82;0;1
60072;NachRezeption;279.52;23.17;66.36;0;1
60072;VorSchwester;279.52;23.17;66.36;0;1
60072;NachSchwester;283.03;19.67;62.86;0;1
60072;VorArzt;291.89;10.80;54.00;0;1
60072;NachArzt;344.83;1.05;1.05;1;1
60086;Ankunft;249.17;19.46;98.30;0;1
60086;NachRezeption;289.00;12.68;58.47;0;1
60086;VorArzt;297.39;4.29;50.08;0;1
60086;NachArzt;347.22;0.25;0.25;1;1
60087;Ankunft;249.67;11.25;98.06;0;1
60087;NachRezeption;294.71;4.74;53.02;0;1
60087;VorArzt;295.23;4.22;52.50;0;1
60087;NachArzt;347.48;0.25;0.25;1;1
60089;Ankunft;253.55;12.72;102.12;0;1
60089;NachRezeption;296.29;9.18;59.39;0;1
60089;VorArzt;298.23;7.24;57.45;0;1
60089;NachArzt;352.38;3.29;3.29;1;1
60092;Ankunft;261.82;17.68;98.81;0;1
60092;NachRezeption;300.82;13.10;59.80;0;1
60092;VorArzt;301.71;12.22;58.92;0;1
60092;NachArzt;358.06;2.56;2.56;1;1
60093;Ankunft;263.57;13.77;97.47;0;1
60093;NachRezeption;301.82;9.78;59.23;0;1
60093;VorArzt;302.24;9.36;58.81;0;1
60093;NachArzt;360.80;0.25;0.25;1;1
60091;Ankunft;256.94;10.90;111.55;0;1
60091;NachRezeption;298.92;10.75;69.57;0;1
60091;VorSchwester;298.92;10.75;69.57;0;1
60091;NachSchwester;301.43;8.24;67.06;0;1
60091;VorArzt;304.34;5.32;64.15;0;1
60091;NachArzt;362.32;6.17;6.17;1;1
60090;Ankunft;255.33;13.47;114.38;0;1
60090;NachRezeption;298.16;9.82;71.54;0;1
60090;VorArzt;302.25;5.74;67.46;0;1
60090;NachArzt;362.82;1.47;6.89;0;1
60094;Ankunft;270.61;10.85;101.50;0;1
60094;NachRezeption;302.83;11.82;69.28;0;1
60094;VorSchwester;302.83;11.82;69.28;0;1
60094;NachSchwester;306.43;8.23;65.68;0;1
60094;VorArzt;306.95;7.70;65.15;0;1
60094;NachArzt;368.33;2.65;3.78;0;1
60074;Ankunft;233.23;50.27;139.84;0;1
60074;NachRezeption;267.22;48.17;105.86;0;1
60074;VorSchwester;267.22;48.17;105.86;0;1
60074;NachSchwester;272.99;42.40;100.09;0;1
60074;VorArzt;307.64;7.75;65.44;0;1
60074;NachArzt;369.74;1.22;3.34;0;1
60098;Ankunft;294.26;16.77;81.05;0;1
60098;NachRezeption;311.67;13.45;63.64;0;1
60098;VorArzt;317.34;7.78;57.97;0;1
60098;NachArzt;375.06;0.25;0.25;1;1
60095;Ankunft;270.64;19.58;106.15;0;1
60095;NachRezeption;303.84;16.51;72.96;0;1
60095;VorSchwester;303.84;16.51;72.96;0;1
60095;NachSchwester;307.18;13.16;69.61;0;1
60095;VorArzt;310.48;9.87;66.32;0;1
60095;NachArzt;376.54;0.25;0.25;1;1
60096;Ankunft;289.03;30.38;92.33;0;1
60096;NachRezeption;306.88;29.13;74.48;0;1
60096;VorSchwester;306.88;29.13;74.48;0;1
60096;NachSchwester;308.19;27.81;73.16;0;1
60096;VorArzt;332.20;3.80;49.16;0;1
60096;NachArzt;378.58;2.77;2.77;1;1
60099;Ankunft;295.79;22.36;95.37;0;1
60099;NachRezeption;314.74;26.89;76.43;0;1
60099;VorSchwester;314.74;26.89;76.43;0;1
60099;NachSchwester;324.31;17.32;66.85;0;1
60099;VorArzt;326.70;14.94;64.47;0;1
60099;NachArzt;388.81;1.81;2.35;0;1
60088;Ankunft;252.92;62.72;143.74;0;1
60088;NachRezeption;295.65;57.24;101.01;0;1
60088;VorSchwester;295.65;57.24;101.01;0;1
