Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
50091;VorArzt;378.51;8.45;22.78;0;1
50091;NachArzt;391.75;3.62;9.55;0;1
50079;Ankunft;248.28;22.56;154.69;0;1
50079;NachRezeption;301.69;24.39;101.27;0;1
50079;VorSchwester;301.69;24.39;101.27;0;1
50079;NachSchwester;310.63;15.44;92.33;0;1
50079;VorArzt;311.90;14.18;91.06;0;1
50079;NachArzt;402.71;0.25;0.25;1;1
50076;Ankunft;243.20;37.75;162.93;0;1
50076;NachRezeption;291.17;28.77;114.96;0;1
50076;VorArzt;291.83;28.11;114.30;0;1
50076;NachArzt;405.88;0.25;0.25;1;1
50105;Ankunft;360.46;8.01;47.08;0;1
50105;NachRezeption;397.24;6.45;10.30;0;1
50105;VorArzt;399.35;4.34;8.19;0;1
50105;NachArzt;406.07;1.47;1.47;1;1
50103;Ankunft;315.46;62.20;96.86;0;1
50103;NachRezeption;356.72;56.89;55.61;1;1
50103;VorSchwester;356.72;56.89;55.61;1;1
50103;NachSchwester;361.13;52.48;51.20;1;1
50103;VorArzt;405.43;8.17;6.89;1;1
50103;NachArzt;412.07;0.25;0.25;1;1
50077;Ankunft;243.27;44.74;175.91;0;1
50077;NachRezeption;297.01;39.34;122.17;0;1
50077;VorSchwester;297.01;39.34;122.17;0;1
50077;NachSchwester;310.50;25.85;108.68;0;1
50077;VorArzt;322.79;13.56;96.39;0;1
50077;NachArzt;418.93;0.25;0.25;1;1
50092;Ankunft;277.02;43.19;157.27;0;1
50092;NachRezeption;330.36;39.84;103.92;0;1
50092;VorSchwester;330.36;39.84;103.92;0;1
50092;NachSchwester;342.62;27.58;91.66;0;1
50092;VorArzt;347.80;22.40;86.49;0;1
50092;NachArzt;434.04;0.25;0.25;1;1
50094;Ankunft;283.04;35.27;163.56;0;1
50094;NachRezeption;335.85;42.45;110.75;0;1
50094;VorSchwester;335.85;42.45;110.75;0;1
50094;NachSchwester;350.06;28.24;96.54;0;1
50094;VorArzt;351.35;26.94;95.24;0;1
50094;NachArzt;444.54;2.05;2.05;1;1
50101;Ankunft;308.76;33.96;150.32;0;1
50101;NachRezeption;355.02;28.64;104.07;0;1
50101;VorArzt;355.25;28.40;103.83;0;1
50101;NachArzt;458.84;0.25;0.25;1;1
50104;Ankunft;331.83;44.67;135.67;0;1
50104;NachRezeption;373.96;36.94;93.54;0;1
50104;VorSchwester;373.96;36.94;93.54;0;1
50104;NachSchwester;382.97;27.94;84.54;0;1
50104;VorArzt;389.06;21.85;78.45;0;1
50104;NachArzt;464.48;3.02;3.02;1;1
60001;Ankunft;11.86;17.34;18.35;1;1
60001;NachRezeption;15.70;14.10;14.50;1;1
60001;VorSchwester;15.70;14.10;14.50;1;1
60001;NachSchwester;21.05;8.76;9.16;1;1
60001;VorArzt;24.48;5.33;5.73;1;1
60001;NachArzt;28.95;1.25;1.25;1;1
60003;Ankunft;46.36;12.43;10.51;1;1
60003;NachRezeption;46.76;9.38;10.12;1;1
60003;VorArzt;47.24;8.90;9.64;1;1
60003;NachArzt;54.78;2.09;2.09;1;1
60002;Ankunft;30.91;46.46;39.08;1;1
60002;NachRezeption;33.01;35.98;36.98;1;1
60002;VorArzt;60.48;8.51;9.51;1;1
60002;NachArzt;67.24;2.75;2.75;1;1
60005;Ankunft;53.85;31.08;21.08;0;1
60005;NachRezeption;54.32;22.38;20.60;1;1
60005;VorSchwester;54.32;22.38;20.60;1;1
60005;NachSchwester;58.92;17.79;16.01;1;1
60005;VorArzt;66.89;9.81;8.03;0;1
60005;NachArzt;74.68;0.25;0.25;1;1
60004;Ankunft;50.03;24.18;29.09;1;1
60004;NachRezeption;51.75;26.90;27.37;1;1
60004;VorSchwester;51.75;26.90;27.37;1;1
60004;NachSchwester;60.25;18.41;18.87;1;1
60004;VorArzt;63.48;15.17;15.64;1;1
60004;NachArzt;77.75;1.33;1.37;1;1
60010;Ankunft;76.09;9.53;7.22;0;1
60010;NachRezeption;77.95;6.14;5.36;1;1
60010;VorArzt;78.39;5.71;4.92;1;1
60010;NachArzt;83.06;0.25;0.25;1;1
60007;Ankunft;65.71;15.01;18.47;1;1
60007;NachRezeption;66.63;12.56;17.56;0;1
60007;VorArzt;71.35;7.84;12.83;0;1
60007;NachArzt;79.76;4.43;4.43;1;1
60008;Ankunft;68.36;16.62;18.13;1;1
60008;NachRezeption;70.51;16.23;15.98;1;1
60008;VorSchwester;70.51;16.23;15.98;1;1
60008;NachSchwester;74.20;12.54;12.29;1;1
60008;VorArzt;78.93;7.81;7.56;1;1
60008;NachArzt;86.24;0.25;0.25;1;1
60011;Ankunft;78.91;13.97;10.38;0;1
60011;NachRezeption;79.83;10.36;9.46;1;1
60011;VorArzt;81.41;8.78;7.88;1;1
60011;NachArzt;89.04;0.25;0.25;1;1
60012;Ankunft;82.50;4.60;8.20;0;1
60012;NachRezeption;85.19;4.42;5.50;1;1
60012;VorSchwester;85.19;4.42;5.50;1;1
60012;NachSchwester;87.01;2.60;3.69;0;1
60012;VorArzt;87.79;1.82;2.91;0;1
60012;NachArzt;90.45;0.25;0.25;1;1
60009;Ankunft;73.42;22.80;28.42;1;1
60009;NachRezeption;75.50;22.55;26.34;1;1
60009;VorSchwester;75.50;22.55;26.34;1;1
60009;NachSchwester;79.08;18.98;22.77;1;1
60009;VorArzt;83.24;14.82;18.60;0;1
60009;NachArzt;99.61;2.23;2.23;1;1
60006;Ankunft;55.99;52.09;46.67;1;1
60006;NachRezeption;59.83;40.93;42.83;1;1
60006;VorSchwester;59.83;40.93;42.83;1;1
60006;NachSchwester;65.63;35.13;37.03;1;1
60006;VorArzt;90.44;10.32;12.22;1;1
60006;NachArzt;100.04;1.06;2.63;0;1
60013;Ankunft;83.27;16.28;23.72;0;1
60013;NachRezeption;86.29;12.89;20.70;0;1
60013;VorArzt;95.27;3.91;11.72;0;1
60013;NachArzt;102.69;1.23;4.30;0;1
60016;Ankunft;91.83;11.22;18.60;0;1
60016;NachRezeption;95.56;6.45;14.87;0;1
60016;VorArzt;96.35;5.66;14.08;0;1
60016;NachArzt;107.99;0.43;2.44;0;1
60014;Ankunft;90.46;21.25;20.37;1;1
60014;NachRezeption;92.26;15.34;18.57;1;1
60014;VorSchwester;92.26;15.34;18.57;1;1
60014;NachSchwester;97.44;10.16;13.39;0;1
60014;VorArzt;103.54;4.06;7.29;0;1
60014;NachArzt;110.57;0.25;0.25;1;1
60015;Ankunft;91.36;20.54;23.44;1;1
60015;NachRezeption;94.03;16.56;20.77;0;1
60015;VorArzt;96.22;14.36;18.58;0;1
60015;NachArzt;113.55;1.25;1.25;1;1
60017;Ankunft;93.96;13.09;23.50;0;1
60017;NachRezeption;97.84;9.21;19.62;0;1
60017;VorArzt;98.24;8.81;19.22;0;1
60017;NachArzt;117.21;0.25;0.25;1;1
60018;Ankunft;99.07;8.91;19.91;0;1
60018;NachRezeption;99.66;5.79;19.31;0;1
60018;VorArzt;100.50;4.95;18.47;0;1
60018;NachArzt;117.53;1.44;1.44;1;1
60021;Ankunft;105.60;11.82;19.57;0;1
60021;NachRezeption;110.17;13.56;15.00;1;1
60021;VorSchwester;110.17;13.56;15.00;1;1
60021;NachSchwester;116.35;7.37;8.81;1;1
60021;VorArzt;117.13;6.59;8.03;1;1
60021;NachArzt;123.58;0.74;1.59;0;1
60019;Ankunft;101.64;16.58;26.88;0;1
60019;NachRezeption;105.93;10.89;22.59;0;1
60019;VorArzt;106.35;10.47;22.17;0;1
60019;NachArzt;126.17;2.35;2.35;1;1
60023;Ankunft;122.01;6.60;8.27;0;1
60023;NachRezeption;123.84;6.22;6.44;1;1
60023;VorSchwester;123.84;6.22;6.44;1;1
60023;NachSchwester;126.67;3.38;3.61;1;1
60023;VorArzt;127.56;2.50;2.72;1;1
60023;NachArzt;130.03;0.25;0.25;1;1
60022;Ankunft;116.93;9.98;15.24;0;1
60022;NachRezeption;117.16;8.07;15.01;0;1
60022;VorArzt;118.16;7.07;14.01;0;1
60022;NachArzt;128.21;3.90;3.95;1;1
60025;Ankunft;128.74;10.58;11.78;1;1
60025;NachRezeption;134.70;6.32;5.82;1;1
60025;VorArzt;138.26;2.76;2.26;0;1
60025;NachArzt;140.27;0.25;0.25;1;1
60020;Ankunft;104.99;28.62;42.41;0;1
60020;NachRezeption;108.38;21.98;39.03;0;1
60020;VorArzt;112.12;18.23;35.28;0;1
60020;NachArzt;143.91;0.64;3.49;0;1
60028;Ankunft;136.91;13.17;19.43;0;1
60028;NachRezeption;143.06;10.75;13.28;1;1
60028;VorArzt;143.68;10.13;12.66;0;1
60028;NachArzt;150.87;4.72;5.47;1;1
60024;Ankunft;122.27;46.79;35.92;0;1
60024;NachRezeption;124.60;31.25;33.59;1;1
60024;VorArzt;144.67;11.19;13.53;1;1
60024;NachArzt;154.77;1.65;3.43;0;1
60030;Ankunft;141.05;10.19;17.63;0;1
60030;NachRezeption;145.82;6.58;12.86;0;1
60030;VorArzt;147.66;4.74;11.02;0;1
60030;NachArzt;155.07;0.74;3.62;0;1
60029;Ankunft;140.92;13.89;21.16;0;1
60029;NachRezeption;143.71;11.26;18.37;0;1
60029;VorArzt;148.32;6.64;13.76;0;1
60029;NachArzt;160.90;1.18;1.18;1;1
60027;Ankunft;134.81;22.21;33.11;0;1
60027;NachRezeption;142.30;16.62;25.61;0;1
60027;VorSchwester;142.30;16.62;25.61;0;1
60027;NachSchwester;145.34;13.58;22.57;0;1
60027;VorArzt;149.61;9.32;18.31;0;1
60027;NachArzt;167.67;0.25;0.25;1;1
60031;Ankunft;142.41;22.51;26.87;1;1
60031;NachRezeption;146.93;16.84;22.35;0;1
60031;VorArzt;147.39;16.38;21.90;0;1
60031;NachArzt;169.04;0.25;0.25;1;1
60026;Ankunft;129.04;23.39;44.57;0;1
60026;NachRezeption;137.59;19.72;36.02;0;1
60026;VorSchwester;137.59;19.72;36.02;0;1
60026;NachSchwester;144.27;13.04;29.34;0;1
60026;VorArzt;150.58;6.73;23.03;0;1
60026;NachArzt;173.36;0.25;0.25;1;1
60040;Ankunft;166.56;12.27;11.62;1;1
60040;NachRezeption;170.25;7.73;7.93;1;1
60040;VorArzt;172.64;5.34;5.54;1;1
60040;NachArzt;177.93;0.25;0.25;1;1
60041;Ankunft;168.74;11.67;12.18;1;1
60041;NachRezeption;170.53;9.96;10.39;1;1
60041;VorArzt;176.98;3.52;3.95;1;1
60041;NachArzt;180.68;0.25;0.25;1;1
60034;Ankunft;149.95;13.78;31.45;0;1
60034;NachRezeption;151.78;9.61;29.62;0;1
60034;VorArzt;152.32;9.08;29.08;0;1
60034;NachArzt;181.15;0.25;0.25;1;1
60033;Ankunft;148.69;11.16;40.51;0;1
60033;NachRezeption;149.51;8.19;39.68;0;1
60033;VorArzt;150.67;7.04;38.53;0;1
60033;NachArzt;175.21;1.27;13.98;0;1
60035;Ankunft;154.61;13.32;34.81;0;1
60035;NachRezeption;156.71;14.02;32.70;0;1
60035;VorSchwester;156.71;14.02;32.70;0;1
60035;NachSchwester;159.44;11.29;29.97;0;1
60035;VorArzt;162.10;8.63;27.32;0;1
60035;NachArzt;189.16;0.25;0.25;1;1
60036;Ankunft;158.81;13.37;33.42;0;1
60036;NachRezeption;160.04;10.74;32.19;0;1
60036;VorArzt;164.23;6.55;28.00;0;1
60036;NachArzt;191.98;0.25;0.25;1;1
60032;Ankunft;146.09;12.54;56.61;0;1
60032;NachRezeption;149.06;12.36;53.64;0;1
60032;VorSchwester;149.06;12.36;53.64;0;1
60032;NachSchwester;151.93;9.50;50.77;0;1
60032;VorArzt;154.30;7.13;48.40;0;1
60032;NachArzt;186.29;2.35;16.41;0;1
60038;Ankunft;162.30;16.68;40.71;0;1
60038;NachRezeption;163.63;17.89;39.38;0;1
60038;VorSchwester;163.63;17.89;39.38;0;1
60038;NachSchwester;166.79;14.73;36.22;0;1
60038;VorArzt;169.09;12.42;33.92;0;1
60038;NachArzt;202.76;0.25;0.25;1;1
60039;Ankunft;164.47;14.94;40.11;0;1
60039;NachRezeption;167.38;14.87;37.20;0;1
60039;VorSchwester;167.38;14.87;37.20;0;1
60039;NachSchwester;172.64;9.61;31.95;0;1
60039;VorArzt;175.68;6.57;28.90;0;1
60039;NachArzt;204.33;0.25;0.25;1;1
60037;Ankunft;162.03;10.74;46.50;0;1
60037;NachRezeption;163.19;7.24;45.35;0;1
60037;VorArzt;164.25;6.18;44.28;0;1
60037;NachArzt;194.13;1.85;14.40;0;1
60042;Ankunft;170.55;12.51;42.66;0;1
60042;NachRezeption;173.01;6.23;40.21;0;1
60042;VorArzt;174.59;4.65;38.62;0;1
60042;NachArzt;198.13;0.90;15.08;0;1
60048;Ankunft;176.67;18.10;37.98;0;1
60048;NachRezeption;192.18;11.35;22.47;0;1
60048;VorSchwester;192.18;11.35;22.47;0;1
60048;NachSchwester;193.15;10.37;21.50;0;1
60048;VorArzt;200.29;3.23;14.36;0;1
60048;NachArzt;204.88;1.69;9.77;0;1
60059;Ankunft;196.94;8.31;18.77;0;1
60059;NachRezeption;210.57;6.24;5.14;0;1
60059;VorArzt;211.29;5.52;4.43;0;1
60059;NachArzt;215.46;0.25;0.25;1;1
60043;Ankunft;173.18;14.69;44.54;0;1
60043;NachRezeption;175.85;8.13;41.87;0;1
60043;VorArzt;177.46;6.52;40.26;0;1
60043;NachArzt;210.40;1.50;7.31;0;1
60053;Ankunft;183.20;13.43;37.09;0;1
60053;NachRezeption;199.66;8.99;20.64;0;1
60053;VorArzt;200.58;8.06;19.71;0;1
60053;NachArzt;210.60;2.83;9.69;0;1
60058;Ankunft;196.70;6.33;42.91;0;1
60058;NachRezeption;209.66;4.19;29.96;0;1
60058;VorArzt;210.37;3.47;29.24;0;1
60058;NachArzt;212.42;2.58;27.19;0;1
60050;Ankunft;180.55;26.79;60.49;0;1
60050;NachRezeption;194.93;18.51;46.11;0;1
60050;VorArzt;201.50;11.95;39.55;0;1
60050;NachArzt;240.79;0.25;0.25;1;1
60054;Ankunft;183.92;13.01;57.13;0;1
60054;NachRezeption;199.94;11.19;41.11;0;1
60054;VorArzt;206.83;4.30;34.22;0;1
60054;NachArzt;213.94;1.10;27.11;0;1
60062;Ankunft;211.01;23.95;33.31;0;1
60062;NachRezeption;223.00;17.71;21.32;1;1
60062;VorSchwester;223.00;17.71;21.32;1;1
60062;NachSchwester;225.21;15.50;19.12;1;1
60062;VorArzt;236.92;3.79;7.40;0;1
60062;NachArzt;244.07;0.25;0.25;1;1
60063;Ankunft;211.02;20.63;39.37;0;1
60063;NachRezeption;224.84;15.94;25.55;0;1
60063;VorSchwester;224.84;15.94;25.55;0;1
60063;NachSchwester;229.03;11.75;21.36;0;1
60063;VorArzt;233.41;7.37;16.98;0;1
60063;NachArzt;250.14;0.25;0.25;1;1
60044;Ankunft;173.26;17.91;77.29;0;1
60044;NachRezeption;184.34;6.55;66.21;0;1
60044;VorArzt;184.90;5.99;65.65;0;1
60044;NachArzt;218.59;2.07;31.96;0;1
60068;Ankunft;216.24;5.60;35.46;0;1
60068;NachRezeption;243.24;6.33;8.46;0;1
60068;VorSchwester;243.24;6.33;8.46;0;1
60068;NachSchwester;246.20;3.37;5.50;0;1
60068;VorArzt;247.71;1.87;4.00;0;1
60068;NachArzt;251.45;0.25;0.25;1;1
60045;Ankunft;174.54;14.54;79.11;0;1
60045;NachRezeption;184.74;11.99;68.91;0;1
60045;VorArzt;186.96;9.77;66.68;0;1
60045;NachArzt;223.13;3.35;30.52;0;1
60049;Ankunft;177.34;15.99;79.10;0;1
60049;NachRezeption;194.71;10.91;61.73;0;1
60049;VorArzt;195.10;10.52;61.34;0;1
60049;NachArzt;228.35;1.11;28.09;0;1
60055;Ankunft;184.37;58.91;78.02;0;1
60055;NachRezeption;200.52;49.39;61.87;0;1
60055;VorSchwester;200.52;49.39;61.87;0;1
60055;NachSchwester;205.76;44.14;56.62;0;1
60055;VorArzt;240.47;9.43;21.91;0;1
60055;NachArzt;262.14;0.25;0.25;1;1
60047;Ankunft;175.79;16.85;88.62;0;1
60047;NachRezeption;191.10;16.48;73.32;0;1
60047;VorSchwester;191.10;16.48;73.32;0;1
60047;NachSchwester;194.46;13.11;69.95;0;1
60047;VorArzt;195.46;12.12;68.96;0;1
60047;NachArzt;230.21;8.23;34.20;0;1
60066;Ankunft;212.90;12.67;54.79;0;1
60066;NachRezeption;240.11;8.87;27.57;0;1
60066;VorArzt;241.84;7.14;25.85;0;1
60066;NachArzt;267.44;0.25;0.25;1;1
60052;Ankunft;182.40;10.32;87.09;0;1
60052;NachRezeption;196.43;6.39;73.05;0;1
60052;VorArzt;196.67;6.15;72.82;0;1
60052;NachArzt;234.02;0.63;35.46;0;1
60069;Ankunft;217.31;26.87;58.91;0;1
60069;NachRezeption;247.17;19.07;29.04;0;1
60069;VorArzt;252.20;14.04;24.01;0;1
60069;NachArzt;275.96;0.25;0.25;1;1
60057;Ankunft;192.81;15.87;84.16;0;1
60057;NachRezeption;206.85;14.75;70.12;0;1
60057;VorSchwester;206.85;14.75;70.12;0;1
60057;NachSchwester;211.32;10.28;65.65;0;1
60057;VorArzt;213.47;8.13;63.50;0;1
60057;NachArzt;241.50;0.92;35.47;0;1
60072;Ankunft;231.06;11.29;46.23;0;1
60072;NachRezeption;265.15;12.18;12.14;1;1
60072;VorSchwester;265.15;12.18;12.14;1;1
60072;NachSchwester;268.59;8.74;8.70;1;1
60072;VorArzt;270.58;6.76;6.72;1;1
60072;NachArzt;277.04;0.25;0.25;1;1
60065;Ankunft;211.93;11.54;66.94;0;1
60065;NachRezeption;237.20;4.78;41.67;0;1
60065;VorArzt;238.63;3.36;40.24;0;1
60065;NachArzt;243.82;1.56;35.05;0;1
60079;Ankunft;237.29;5.78;42.69;0;1
60079;NachRezeption;273.76;4.99;6.22;1;1
60079;VorSchwester;273.76;4.99;6.22;1;1
60079;NachSchwester;274.80;3.94;5.18;0;1
60079;VorArzt;275.64;3.10;4.33;0;1
60079;NachArzt;279.73;0.25;0.25;1;1
60070;Ankunft;217.48;26.44;69.78;0;1
60070;NachRezeption;248.65;23.60;38.61;0;1
60070;VorSchwester;248.65;23.60;38.61;0;1
60070;NachSchwester;255.39;16.87;31.87;0;1
60070;VorArzt;257.25;15.01;30.01;0;1
60070;NachArzt;287.01;0.25;0.25;1;1
60071;Ankunft;225.15;26.89;64.36;0;1
60071;NachRezeption;255.49;23.93;34.02;0;1
60071;VorSchwester;255.49;23.93;34.02;0;1
60071;NachSchwester;258.71;20.71;30.80;0;1
60071;VorArzt;268.55;10.87;20.96;0;1
60071;NachArzt;289.26;0.25;0.25;1;1
60060;Ankunft;198.10;33.63;93.46;0;1
60060;NachRezeption;212.48;22.68;79.08;0;1
60060;VorArzt;222.09;13.07;69.47;0;1
60060;NachArzt;255.70;1.81;35.85;0;1
60074;Ankunft;233.23;11.56;64.92;0;1
60074;NachRezeption;267.62;12.63;30.53;0;1
60074;VorSchwester;267.62;12.63;30.53;0;1
60074;NachSchwester;271.61;8.63;26.54;0;1
60074;VorArzt;273.73;6.52;24.42;0;1
60074;NachArzt;297.90;0.25;0.25;1;1
60075;Ankunft;233.65;14.03;65.60;0;1
60075;NachRezeption;269.02;10.42;30.23;0;1
60075;VorArzt;270.33;9.11;28.91;0;1
60075;NachArzt;299.00;0.25;0.25;1;1
60064;Ankunft;211.92;31.07;88.54;0;1
60064;NachRezeption;231.97;19.97;68.49;0;1
60064;VorArzt;238.04;13.89;62.42;0;1
60064;NachArzt;261.02;7.04;39.44;0;1
60081;Ankunft;241.51;15.67;63.97;0;1
60081;NachRezeption;276.22;12.78;29.26;0;1
60081;VorArzt;277.13;11.88;28.35;0;1
60081;NachArzt;305.23;0.25;0.25;1;1
60080;Ankunft;240.77;13.86;67.77;0;1
60080;NachRezeption;275.37;14.06;33.17;0;1
60080;VorSchwester;275.37;14.06;33.17;0;1
60080;NachSchwester;278.81;10.63;29.73;0;1
60080;VorArzt;279.13;10.31;29.41;0;1
60080;NachArzt;308.29;0.25;0.25;1;1
60067;Ankunft;214.90;15.58;103.53;0;1
60067;NachRezeption;242.50;11.46;75.93;0;1
60067;VorArzt;243.01;10.95;75.42;0;1
60067;NachArzt;271.48;2.52;46.95;0;1
60088;Ankunft;252.92;15.38;65.51;0;1
60088;NachRezeption;285.72;12.92;32.72;0;1
60088;VorArzt;288.12;10.52;30.31;0;1
60088;NachArzt;318.18;0.25;0.25;1;1
60077;Ankunft;235.87;9.03;83.20;0;1
60077;NachRezeption;271.76;6.16;47.30;0;1
60077;VorArzt;275.19;2.73;43.87;0;1
60077;NachArzt;278.06;0.88;41.00;0;1
60082;Ankunft;241.79;9.05;85.20;0;1
60082;NachRezeption;277.48;9.91;49.51;0;1
60082;VorSchwester;277.48;9.91;49.51;0;1
60082;NachSchwester;280.69;6.71;46.30;0;1
60082;VorArzt;281.78;5.61;45.21;0;1
60082;NachArzt;290.40;3.53;36.59;0;1
60084;Ankunft;245.88;11.09;82.41;0;1
60084;NachRezeption;281.25;11.02;47.04;0;1
60084;VorSchwester;281.25;11.02;47.04;0;1
60084;NachSchwester;282.58;9.69;45.71;0;1
60084;VorArzt;288.43;3.84;39.86;0;1
60084;NachArzt;292.07;1.55;36.22;0;1
60076;Ankunft;234.40;34.79;96.97;0;1
60076;NachRezeption;270.06;33.07;61.31;0;1
60076;VorSchwester;270.06;33.07;61.31;0;1
60076;NachSchwester;274.14;28.99;57.23;0;1
60076;VorArzt;298.21;4.92;33.16;0;1
60076;NachArzt;331.12;0.25;0.25;1;1
60092;Ankunft;261.82;17.99;77.03;0;1
60092;NachRezeption;305.70;9.80;33.14;0;1
60092;VorArzt;307.46;8.04;31.38;0;1
60092;NachArzt;338.59;0.25;0.25;1;1
60083;Ankunft;245.13;12.81;96.37;0;1
60083;NachRezeption;280.57;14.01;60.93;0;1
60083;VorSchwester;280.57;14.01;60.93;0;1
60083;NachSchwester;285.88;8.71;55.62;0;1
60083;VorArzt;286.74;7.84;54.76;0;1
60083;NachArzt;312.24;1.22;29.26;0;1
60090;Ankunft;255.33;16.70;88.93;0;1
60090;NachRezeption;289.91;12.30;54.35;0;1
60090;VorArzt;292.68;9.53;51.58;0;1
60090;NachArzt;321.26;0.67;23.00;0;1
60089;Ankunft;253.55;33.56;91.92;0;1
60089;NachRezeption;287.57;33.31;57.90;0;1
60089;VorSchwester;294.60;26.28;50.87;0;1
60089;NachSchwester;296.02;24.86;49.45;0;1
60089;VorArzt;318.25;2.63;27.22;0;1
60089;NachArzt;322.92;1.46;22.55;0;1
60073;Ankunft;233.19;42.17;123.30;0;1
60073;NachRezeption;266.58;38.60;89.90;0;1
60073;VorSchwester;266.58;38.60;89.90;0;1
60073;NachSchwester;270.72;34.46;85.76;0;1
60073;VorArzt;293.51;11.67;62.97;0;1
60073;NachArzt;323.00;11.26;33.49;0;1
60096;Ankunft;289.03;16.92;70.88;0;1
60096;NachRezeption;322.66;11.15;37.25;0;1
60096;VorArzt;325.86;7.96;34.05;0;1
60096;NachArzt;359.66;0.25;0.25;1;1
60087;Ankunft;249.67;13.07;111.73;0;1
60087;NachRezeption;284.97;16.23;76.42;0;1
60087;VorSchwester;286.15;15.06;75.24;0;1
60087;NachSchwester;291.04;10.16;70.35;0;1
60087;VorArzt;293.53;7.67;67.86;0;1
60087;NachArzt;328.12;3.95;33.28;0;1
60085;Ankunft;247.87;21.37;114.99;0;1
60085;NachRezeption;284.01;18.28;78.84;0;1
60085;VorSchwester;284.01;18.28;78.84;0;1
60085;NachSchwester;288.43;13.86;74.42;0;1
60085;VorArzt;294.61;7.68;68.24;0;1
60085;NachArzt;329.55;1.71;33.31;0;1
60091;Ankunft;256.94;16.54;106.84;0;1
60091;NachRezeption;293.59;19.12;70.19;0;1
60091;VorSchwester;293.59;19.12;70.19;0;1
60091;NachSchwester;302.58;10.13;61.20;0;1
60091;VorArzt;304.08;8.63;59.70;0;1
60091;NachArzt;337.37;1.18;26.42;0;1
60094;Ankunft;270.61;14.20;94.11;0;1
60094;NachRezeption;310.00;13.27;54.73;0;1
60094;VorSchwester;310.00;13.27;54.73;0;1
60094;NachSchwester;314.17;9.09;50.55;0;1
60094;VorArzt;316.41;6.86;48.32;0;1
60094;NachArzt;344.64;1.19;20.09;0;1
60099;Ankunft;295.79;23.00;69.44;0;1
60099;NachRezeption;339.61;10.34;25.62;0;1
60099;VorArzt;342.53;7.43;22.70;0;1
60099;NachArzt;364.98;0.25;0.25;1;1
60093;Ankunft;263.57;18.74;102.58;0;1
60093;NachRezeption;306.71;14.13;59.44;0;1
60093;VorArzt;309.00;11.85;57.16;0;1
60093;NachArzt;348.11;1.69;18.05;0;1
60098;Ankunft;294.26;27.67;72.14;0;1
60098;NachRezeption;329.46;18.51;36.94;0;1
60098;VorSchwester;329.46;18.51;36.94;0;1
60098;NachSchwester;330.93;17.05;35.47;0;1
60098;VorArzt;345.27;2.70;21.13;0;1
60098;NachArzt;350.42;0.49;15.98;0;1
60095;Ankunft;270.64;19.60;96.48;0;1
60095;NachRezeption;316.08;11.11;51.04;0;1
60095;VorArzt;317.85;9.34;49.27;0;1
60095;NachArzt;353.30;0.97;13.82;0;1
60086;Ankunft;249.17;47.35;119.58;0;1
60086;NachRezeption;284.58;47.69;84.17;0;1
60086;VorSchwester;284.58;47.69;84.17;0;1
60086;NachSchwester;290.63;41.63;78.12;0;1
60086;VorArzt;321.69;10.57;47.06;0;1
60086;NachArzt;359.76;1.88;8.99;0;1
60100;Ankunft;308.13;13.24;61.53;0;1
60100;NachRezeption;340.44;9.65;29.22;0;1
60100;VorArzt;341.98;8.11;27.68;0;1
60100;NachArzt;366.97;1.16;2.69;0;1
60102;Ankunft;325.31;15.27;45.69;0;1
60102;NachRezeption;357.61;11.36;13.39;1;1
60102;VorArzt;366.20;2.77;4.80;0;1
60102;NachArzt;368.69;1.59;2.31;0;1
60101;Ankunft;313.09;17.01;58.73;0;1
60101;NachRezeption;343.75;10.26;28.07;0;1
60101;VorArzt;345.64;8.37;26.19;0;1
60101;NachArzt;371.57;0.25;0.25;1;1
60056;Ankunft;191.89;14.19;190.65;0;1
60056;NachRezeption;203.28;16.91;179.27;0;1
60056;VorSchwester;203.28;16.91;179.27;0;1
60056;NachSchwester;209.22;10.97;173.33;0;1
60056;VorArzt;209.91;10.28;172.64;0;1
60056;NachArzt;380.56;1.99;1.99;1;1
60051;Ankunft;180.62;22.75;205.38;0;1
60051;NachRezeption;195.73;17.59;190.26;0;1
60051;VorArzt;196.48;16.85;189.52;0;1
60051;NachArzt;384.61;1.39;1.39;1;1
60046;Ankunft;175.16;45.61;219.82;0;1
60046;NachRezeption;188.09;43.65;206.89;0;1
60046;VorSchwester;188.09;43.65;206.89;0;1
60046;NachSchwester;197.55;34.19;197.43;0;1
60046;VorArzt;216.37;15.36;178.61;0;1
60046;NachArzt;394.73;0.25;0.25;1;1
60103;Ankunft;387.98;16.24;15.46;1;1
60103;NachRezeption;391.26;9.26;12.18;0;1
60103;VorArzt;392.29;8.23;11.15;0;1
60103;NachArzt;402.00;1.44;1.44;1;1
60061;Ankunft;210.39;28.00;193.40;0;1
60061;NachRezeption;216.38;20.52;187.41;0;1
60061;VorArzt;216.63;20.28;187.16;0;1
