Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
60018;VorArzt;107.54;4.23;29.46;0;1
60018;NachArzt;118.38;1.49;18.61;0;1
60025;Ankunft;108.11;20.48;37.52;0;1
60025;NachRezeption;123.72;15.72;21.90;0;1
60025;VorArzt;126.50;12.94;19.12;0;1
60025;NachArzt;145.38;0.25;0.25;1;1
60023;Ankunft;107.82;7.39;56.00;0;1
60023;NachRezeption;117.27;4.88;46.55;0;1
60023;VorArzt;117.77;4.38;46.05;0;1
60023;NachArzt;163.57;0.25;0.25;1;1
60013;Ankunft;82.82;40.70;81.45;0;1
60013;NachRezeption;89.94;37.97;74.33;0;1
60013;VorSchwester;89.94;37.97;74.33;0;1
60013;NachSchwester;100.10;27.80;64.17;0;1
60013;VorArzt;110.59;17.32;53.68;0;1
60013;NachArzt;134.13;2.46;30.14;0;1
60021;Ankunft;102.89;37.14;62.27;0;1
60021;NachRezeption;113.42;22.42;51.73;0;1
60021;VorArzt;123.85;11.99;41.30;0;1
60021;NachArzt;135.06;1.14;30.09;0;1
60033;Ankunft;139.86;11.65;38.90;0;1
60033;NachRezeption;166.26;13.55;12.51;1;1
60033;VorSchwester;166.26;13.55;12.51;1;1
60033;NachSchwester;171.87;7.94;6.90;1;1
60033;VorArzt;172.43;7.37;6.33;1;1
60033;NachArzt;178.51;0.25;0.25;1;1
60026;Ankunft;112.23;44.49;83.41;0;1
60026;NachRezeption;127.54;32.59;68.10;0;1
60026;VorSchwester;127.54;32.59;68.10;0;1
60026;NachSchwester;135.48;24.64;60.15;0;1
60026;VorArzt;154.18;5.94;41.45;0;1
60026;NachArzt;159.40;1.05;36.24;0;1
60020;Ankunft;97.98;38.10;98.96;0;1
60020;NachRezeption;111.24;31.54;85.71;0;1
60020;VorArzt;116.12;26.66;80.83;0;1
60020;NachArzt;159.75;1.56;37.20;0;1
60028;Ankunft;118.63;27.22;81.24;0;1
60028;NachRezeption;154.97;8.43;44.89;0;1
60028;VorSchwester;154.97;8.43;44.89;0;1
60028;NachSchwester;156.07;7.33;43.80;0;1
60028;VorArzt;160.05;3.36;39.82;0;1
60028;NachArzt;162.78;0.87;37.09;0;1
60034;Ankunft;144.49;12.45;62.31;0;1
60034;NachRezeption;172.75;6.50;34.05;0;1
60034;VorSchwester;172.75;6.50;34.05;0;1
60034;NachSchwester;174.15;5.10;32.64;0;1
60034;VorArzt;175.63;3.62;31.16;0;1
60034;NachArzt;206.55;0.25;0.25;1;1
60029;Ankunft;123.92;17.66;90.34;0;1
60029;NachRezeption;155.24;16.12;59.02;0;1
60029;VorSchwester;155.24;16.12;59.02;0;1
60029;NachSchwester;159.87;11.49;54.39;0;1
60029;VorArzt;164.33;7.03;49.93;0;1
60029;NachArzt;170.51;1.25;43.75;0;1
60024;Ankunft;107.94;14.28;107.74;0;1
60024;NachRezeption;120.74;8.52;94.94;0;1
60024;VorArzt;121.05;8.21;94.62;0;1
60024;NachArzt;170.68;1.67;45.00;0;1
60040;Ankunft;157.60;21.37;61.40;0;1
60040;NachRezeption;188.84;15.40;30.16;0;1
60040;VorSchwester;188.84;15.40;30.16;0;1
60040;NachSchwester;191.75;12.49;27.25;0;1
60040;VorArzt;196.42;7.83;22.59;0;1
60040;NachArzt;218.75;0.25;0.25;1;1
60030;Ankunft;124.34;63.42;97.06;0;1
60030;NachRezeption;158.93;51.93;62.46;1;1
60030;VorSchwester;158.93;51.93;62.46;1;1
60030;NachSchwester;159.82;51.04;61.58;1;1
60030;VorArzt;207.79;3.07;13.60;0;1
60030;NachArzt;221.14;0.25;0.25;1;1
60032;Ankunft;131.63;23.02;101.66;0;1
60032;NachRezeption;161.98;17.48;71.31;0;1
60032;VorSchwester;161.98;17.48;71.31;0;1
60032;NachSchwester;169.28;10.18;64.01;0;1
60032;VorArzt;174.13;5.33;59.17;0;1
60032;NachArzt;183.29;0.75;50.00;0;1
60022;Ankunft;105.55;27.47;131.21;0;1
60022;NachRezeption;115.97;29.86;120.80;0;1
60022;VorSchwester;115.97;29.86;120.80;0;1
60022;NachSchwester;126.20;19.63;110.56;0;1
60022;VorArzt;127.47;18.35;109.29;0;1
60022;NachArzt;187.75;1.98;49.01;0;1
60027;Ankunft;114.23;43.07;129.76;0;1
60027;NachRezeption;130.57;34.20;113.43;0;1
60027;VorArzt;157.67;7.10;86.32;0;1
60027;NachArzt;193.60;1.91;50.39;0;1
60046;Ankunft;167.95;8.67;76.64;0;1
60046;NachRezeption;213.18;6.11;31.41;0;1
60046;VorArzt;213.64;5.65;30.95;0;1
60046;NachArzt;244.34;0.25;0.25;1;1
60036;Ankunft;145.59;22.36;99.96;0;1
60036;NachRezeption;177.39;17.32;68.16;0;1
60036;VorArzt;179.78;14.94;65.77;0;1
60036;NachArzt;197.04;1.81;48.51;0;1
60048;Ankunft;172.10;11.39;81.02;0;1
60048;NachRezeption;218.94;13.80;34.18;0;1
60048;VorSchwester;218.94;13.80;34.18;0;1
60048;NachSchwester;225.74;7.00;27.38;0;1
60048;VorArzt;227.54;5.20;25.59;0;1
60048;NachArzt;252.87;0.25;0.25;1;1
60052;Ankunft;178.70;14.42;78.81;0;1
60052;NachRezeption;231.17;7.96;26.34;0;1
60052;VorArzt;232.59;6.54;24.92;0;1
60052;NachArzt;257.26;0.25;0.25;1;1
60038;Ankunft;151.09;13.32;106.89;0;1
60038;NachRezeption;180.72;9.06;77.26;0;1
60038;VorArzt;181.05;8.74;76.93;0;1
60038;NachArzt;199.44;10.40;58.54;0;1
60063;Ankunft;203.62;11.30;63.75;0;1
60063;NachRezeption;259.80;8.09;7.57;1;1
60063;VorSchwester;259.80;8.09;7.57;1;1
60063;NachSchwester;263.07;4.81;4.30;1;1
60063;VorArzt;263.36;4.53;4.02;1;1
60063;NachArzt;267.13;0.25;0.25;1;1
60031;Ankunft;124.87;35.38;142.51;0;1
60031;NachRezeption;160.36;27.52;107.02;0;1
60031;VorSchwester;160.36;27.52;107.02;0;1
60031;NachSchwester;167.47;20.41;99.91;0;1
60031;VorArzt;173.05;14.84;94.34;0;1
60031;NachArzt;204.53;6.35;62.86;0;1
60035;Ankunft;145.22;16.92;127.54;0;1
60035;NachRezeption;176.43;15.34;96.33;0;1
60035;VorSchwester;176.43;15.34;96.33;0;1
60035;NachSchwester;180.61;11.15;92.15;0;1
60035;VorArzt;183.81;7.96;88.95;0;1
60035;NachArzt;205.80;2.50;66.96;0;1
60055;Ankunft;187.96;14.99;88.98;0;1
60055;NachRezeption;239.18;12.35;37.75;0;1
60055;VorSchwester;239.18;12.35;37.75;0;1
60055;NachSchwester;242.94;8.59;33.99;0;1
60055;VorArzt;244.98;6.56;31.95;0;1
60055;NachArzt;276.68;0.25;0.25;1;1
60043;Ankunft;160.59;26.15;116.36;0;1
60043;NachRezeption;199.16;23.90;77.78;0;1
60043;VorSchwester;199.16;23.90;77.78;0;1
60043;NachSchwester;203.47;19.60;73.48;0;1
60043;VorArzt;215.31;7.76;61.64;0;1
60043;NachArzt;250.94;1.76;26.01;0;1
60065;Ankunft;204.43;13.48;73.37;0;1
60065;NachRezeption;263.46;17.51;14.34;0;1
60065;VorSchwester;263.46;15.25;14.34;1;1
60065;NachSchwester;269.78;8.93;8.02;1;1
60065;VorArzt;272.06;6.66;5.74;1;1
60065;NachArzt;277.55;0.25;0.25;1;1
60037;Ankunft;150.74;10.99;127.46;0;1
60037;NachRezeption;177.89;7.69;100.31;0;1
60037;VorArzt;179.86;5.71;98.34;0;1
60037;NachArzt;211.26;1.50;66.94;0;1
60056;Ankunft;190.34;11.53;88.94;0;1
60056;NachRezeption;240.97;9.74;38.31;0;1
60056;VorSchwester;240.97;9.74;38.31;0;1
60056;NachSchwester;243.99;6.71;35.28;0;1
60056;VorArzt;245.57;5.13;33.71;0;1
60056;NachArzt;279.03;0.25;0.25;1;1
60066;Ankunft;204.99;9.57;75.14;0;1
60066;NachRezeption;270.43;7.79;9.71;1;1
60066;VorSchwester;270.43;7.79;9.71;1;1
60066;NachSchwester;272.94;5.28;7.20;0;1
60066;VorArzt;274.83;3.39;5.30;0;1
60066;NachArzt;279.89;0.25;0.25;1;1
60039;Ankunft;157.51;17.30;123.33;0;1
60039;NachRezeption;182.04;15.40;98.79;0;1
60039;VorSchwester;182.04;15.40;98.79;0;1
60039;NachSchwester;186.18;11.26;94.66;0;1
60039;VorArzt;190.14;7.30;90.69;0;1
60039;NachArzt;211.27;2.88;69.57;0;1
60061;Ankunft;200.04;27.10;84.77;0;1
60061;NachRezeption;258.37;25.03;26.43;1;1
60061;VorSchwester;258.37;25.03;26.43;1;1
60061;NachSchwester;262.82;20.59;21.99;1;1
60061;VorArzt;276.05;7.35;8.75;1;1
60061;NachArzt;284.55;0.25;0.25;1;1
60042;Ankunft;159.14;7.90;126.11;0;1
60042;NachRezeption;194.75;2.90;90.50;0;1
60042;VorArzt;195.49;2.16;89.75;0;1
60042;NachArzt;212.71;1.03;72.54;0;1
60041;Ankunft;158.92;24.92;128.86;0;1
60041;NachRezeption;191.08;17.42;96.69;0;1
60041;VorArzt;192.28;16.22;95.50;0;1
60041;NachArzt;226.40;1.63;61.38;0;1
60058;Ankunft;192.93;15.16;100.27;0;1
60058;NachRezeption;242.25;15.51;50.95;0;1
60058;VorSchwester;242.25;15.51;50.95;0;1
60058;NachSchwester;248.47;9.29;44.73;0;1
60058;VorArzt;250.21;7.55;42.99;0;1
60058;NachArzt;292.95;0.25;0.25;1;1
60064;Ankunft;204.06;24.30;89.30;0;1
60064;NachRezeption;266.83;26.28;26.53;1;1
60064;VorSchwester;266.83;19.62;26.53;0;1
60064;NachSchwester;272.29;14.15;21.07;0;1
60064;VorArzt;276.71;9.74;16.66;0;1
60064;NachArzt;293.11;0.25;0.25;1;1
60067;Ankunft;206.34;9.43;91.50;0;1
60067;NachRezeption;273.61;10.18;24.23;0;1
60067;VorSchwester;273.61;10.18;24.23;0;1
60067;NachSchwester;277.01;6.78;20.84;0;1
60067;VorArzt;278.26;5.53;19.58;0;1
60067;NachArzt;297.60;0.25;0.25;1;1
60070;Ankunft;212.75;7.14;87.21;0;1
60070;NachRezeption;284.38;3.12;15.57;0;1
60070;VorArzt;284.82;2.69;15.14;0;1
60070;NachArzt;299.71;0.25;0.25;1;1
60051;Ankunft;177.57;9.46;130.74;0;1
60051;NachRezeption;223.90;6.85;84.41;0;1
60051;VorArzt;224.08;6.67;84.23;0;1
60051;NachArzt;230.04;1.02;78.27;0;1
60071;Ankunft;213.20;14.54;103.63;0;1
60071;NachRezeption;286.32;12.33;30.52;0;1
60071;VorSchwester;286.32;12.33;30.52;0;1
60071;NachSchwester;287.97;10.68;28.87;0;1
60071;VorArzt;294.31;4.34;22.53;0;1
60071;NachArzt;316.59;0.25;0.25;1;1
60084;Ankunft;237.74;20.60;80.85;0;1
60084;NachRezeption;294.68;12.60;23.91;0;1
60084;VorArzt;295.23;12.04;23.36;0;1
60084;NachArzt;318.34;0.25;0.25;1;1
60044;Ankunft;163.77;23.84;158.57;0;1
60044;NachRezeption;203.22;23.03;119.12;0;1
60044;VorSchwester;203.22;23.03;119.12;0;1
60044;NachSchwester;207.89;18.36;114.44;0;1
60044;VorArzt;210.72;15.53;111.62;0;1
60044;NachArzt;239.76;3.45;82.58;0;1
60078;Ankunft;228.90;27.34;95.65;0;1
60078;NachRezeption;289.83;25.08;34.71;0;1
60078;VorSchwester;289.83;25.08;34.71;0;1
60078;NachSchwester;293.05;21.86;31.49;0;1
60078;VorArzt;306.63;8.28;17.92;0;1
60078;NachArzt;324.29;0.25;0.25;1;1
60045;Ankunft;164.69;32.52;163.93;0;1
60045;NachRezeption;211.85;28.32;116.76;0;1
60045;VorSchwester;211.85;28.32;116.76;0;1
60045;NachSchwester;219.92;20.26;108.70;0;1
60045;VorArzt;224.65;15.53;103.96;0;1
60045;NachArzt;241.55;6.53;87.06;0;1
60049;Ankunft;172.21;18.38;162.85;0;1
60049;NachRezeption;221.76;11.62;113.30;0;1
60049;VorArzt;225.36;8.03;109.70;0;1
60049;NachArzt;248.25;2.05;86.81;0;1
60050;Ankunft;175.43;8.81;162.27;0;1
60050;NachRezeption;223.39;5.77;114.31;0;1
60050;VorArzt;224.37;4.79;113.33;0;1
60050;NachArzt;253.89;2.89;83.81;0;1
60068;Ankunft;209.18;52.36;129.15;0;1
60068;NachRezeption;275.35;49.09;62.98;0;1
60068;VorSchwester;275.35;49.09;62.98;0;1
60068;NachSchwester;286.17;38.27;52.16;0;1
60068;VorArzt;308.68;15.76;29.65;0;1
60068;NachArzt;338.08;0.25;0.25;1;1
60080;Ankunft;234.38;25.36;105.17;0;1
60080;NachRezeption;300.67;19.06;38.87;0;1
60080;VorArzt;300.87;18.87;38.68;0;1
60080;NachArzt;339.30;0.25;0.25;1;1
60057;Ankunft;191.42;11.25;154.25;0;1
60057;NachRezeption;241.17;8.44;104.50;0;1
60057;VorArzt;241.86;7.75;103.80;0;1
60057;NachArzt;260.11;0.69;85.56;0;1
60087;Ankunft;240.93;22.25;105.69;0;1
60087;NachRezeption;302.04;18.51;44.58;0;1
60087;VorArzt;310.33;10.22;36.29;0;1
60087;NachArzt;346.37;0.25;0.25;1;1
60047;Ankunft;171.15;30.13;176.73;0;1
60047;NachRezeption;217.55;22.85;130.34;0;1
60047;VorArzt;234.38;6.02;113.51;0;1
60047;NachArzt;261.69;2.47;86.19;0;1
60081;Ankunft;236.28;13.38;112.61;0;1
60081;NachRezeption;314.79;5.30;34.09;0;1
60081;VorArzt;315.91;4.18;32.97;0;1
60081;NachArzt;348.63;0.25;0.25;1;1
60059;Ankunft;193.64;37.37;155.29;0;1
60059;NachRezeption;225.64;31.28;123.29;0;1
60059;VorSchwester;225.64;31.28;123.29;0;1
60059;NachSchwester;227.92;29.00;121.01;0;1
60059;VorArzt;253.37;3.55;95.56;0;1
60059;NachArzt;262.78;1.30;86.15;0;1
60054;Ankunft;187.20;14.13;164.11;0;1
60054;NachRezeption;234.95;14.44;116.35;0;1
60054;VorSchwester;234.95;14.44;116.35;0;1
60054;NachSchwester;238.98;10.41;112.33;0;1
60054;VorArzt;239.81;9.58;111.50;0;1
60054;NachArzt;270.74;0.73;80.56;0;1
60076;Ankunft;219.95;11.00;133.60;0;1
60076;NachRezeption;307.45;12.78;46.10;0;1
60076;VorSchwester;307.45;12.78;46.10;0;1
60076;NachSchwester;313.17;7.07;40.39;0;1
60076;VorArzt;314.03;6.21;39.53;0;1
60076;NachArzt;353.30;0.25;0.25;1;1
60060;Ankunft;199.38;14.58;158.88;0;1
60060;NachRezeption;247.75;10.47;110.51;0;1
60060;VorArzt;249.38;8.83;108.88;0;1
60060;NachArzt;286.77;1.65;71.49;0;1
60091;Ankunft;258.43;6.20;104.25;0;1
60091;NachRezeption;343.77;5.32;18.91;0;1
60091;VorSchwester;343.77;5.32;18.91;0;1
60091;NachSchwester;345.75;3.34;16.92;0;1
60091;VorArzt;346.70;2.39;15.98;0;1
60091;NachArzt;362.43;0.25;0.25;1;1
60083;Ankunft;237.70;9.98;135.93;0;1
60083;NachRezeption;331.82;5.35;41.81;0;1
60083;VorArzt;334.02;3.14;39.61;0;1
60083;NachArzt;373.38;0.25;0.25;1;1
60053;Ankunft;182.49;46.80;197.82;0;1
60053;NachRezeption;232.71;40.36;147.60;0;1
60053;VorSchwester;232.71;40.36;147.60;0;1
60053;NachSchwester;238.08;34.99;142.22;0;1
60053;VorArzt;259.38;13.68;120.92;0;1
60053;NachArzt;300.46;10.13;79.84;0;1
60062;Ankunft;201.62;14.33;183.22;0;1
60062;NachRezeption;259.24;16.30;125.61;0;1
60062;VorSchwester;259.24;16.30;125.61;0;1
60062;NachSchwester;264.36;11.18;120.48;0;1
60062;VorArzt;266.63;8.91;118.22;0;1
60062;NachArzt;308.60;1.12;76.25;0;1
60069;Ankunft;211.96;15.44;173.91;0;1
60069;NachRezeption;282.68;15.13;103.18;0;1
60069;VorSchwester;282.68;15.13;103.18;0;1
60069;NachSchwester;286.83;10.98;99.04;0;1
60069;VorArzt;287.47;10.35;98.40;0;1
60069;NachArzt;309.19;1.27;76.67;0;1
60072;Ankunft;214.61;9.67;172.38;0;1
60072;NachRezeption;289.16;10.33;97.83;0;1
60072;VorSchwester;289.16;10.33;97.83;0;1
60072;NachSchwester;293.08;6.41;93.91;0;1
60072;VorArzt;293.86;5.63;93.13;0;1
60072;NachArzt;313.90;1.38;73.09;0;1
60073;Ankunft;217.43;10.15;173.02;0;1
60073;NachRezeption;297.22;5.62;93.24;0;1
60073;VorArzt;297.61;5.22;92.84;0;1
60073;NachArzt;322.68;1.31;67.78;0;1
60100;Ankunft;305.59;21.04;91.16;0;1
60100;NachRezeption;382.05;15.52;14.70;1;1
60100;VorArzt;391.98;5.59;4.76;1;1
60100;NachArzt;396.50;0.25;0.25;1;1
60094;Ankunft;268.78;6.75;131.03;0;1
60094;NachRezeption;350.51;6.33;49.30;0;1
60094;VorSchwester;350.51;6.33;49.30;0;1
60094;NachSchwester;352.08;4.76;47.73;0;1
60094;VorArzt;354.39;2.46;45.42;0;1
60094;NachArzt;399.56;0.25;0.25;1;1
60074;Ankunft;217.55;17.65;182.60;0;1
60074;NachRezeption;297.52;20.25;102.63;0;1
60074;VorSchwester;297.52;20.25;102.63;0;1
60074;NachSchwester;303.14;14.64;97.01;0;1
60074;VorArzt;303.69;14.08;96.45;0;1
60074;NachArzt;348.04;8.73;52.11;0;1
60103;Ankunft;340.15;14.48;62.26;0;1
60103;NachRezeption;391.02;11.57;11.40;1;1
60103;VorArzt;395.52;7.07;6.89;1;1
60103;NachArzt;402.16;0.25;0.25;1;1
60082;Ankunft;237.49;16.48;165.96;0;1
60082;NachRezeption;319.05;9.11;84.39;0;1
60082;VorArzt;319.77;8.39;83.67;0;1
60082;NachArzt;356.34;0.98;47.11;0;1
60079;Ankunft;229.36;30.95;178.25;0;1
60079;NachRezeption;299.46;25.25;108.15;0;1
60079;VorSchwester;299.46;25.25;108.15;0;1
60079;NachSchwester;304.86;19.86;102.76;0;1
60079;VorArzt;315.11;9.61;92.50;0;1
60079;NachArzt;360.16;4.42;47.45;0;1
60077;Ankunft;223.49;15.31;186.18;0;1
60077;NachRezeption;329.23;14.19;80.44;0;1
60077;VorArzt;337.67;5.75;72.00;0;1
60077;NachArzt;360.60;2.30;49.07;0;1
60092;Ankunft;259.30;13.00;152.69;0;1
60092;NachRezeption;346.65;13.28;65.33;0;1
60092;VorSchwester;346.65;11.77;65.33;0;1
60092;NachSchwester;348.03;10.39;63.96;0;1
60092;VorArzt;355.31;3.11;56.68;0;1
60092;NachArzt;363.89;2.57;48.10;0;1
60085;Ankunft;237.96;31.95;175.55;0;1
60085;NachRezeption;301.27;28.89;112.25;0;1
60085;VorSchwester;301.27;28.89;112.25;0;1
60085;NachSchwester;312.20;17.95;101.31;0;1
60085;VorArzt;318.08;12.08;95.44;0;1
60085;NachArzt;371.07;1.78;42.44;0;1
60088;Ankunft;244.21;16.22;172.36;0;1
60088;NachRezeption;329.01;20.47;87.56;0;1
60088;VorSchwester;329.01;20.47;87.56;0;1
60088;NachSchwester;337.17;12.31;79.40;0;1
60088;VorArzt;340.04;9.44;76.53;0;1
60088;NachArzt;380.73;3.30;35.84;0;1
60089;Ankunft;254.24;12.72;162.78;0;1
60089;NachRezeption;342.12;12.10;74.89;0;1
60089;VorSchwester;342.12;12.10;74.89;0;1
60089;NachSchwester;348.86;5.37;68.16;0;1
60089;VorArzt;349.58;4.65;67.44;0;1
60089;NachArzt;384.86;0.70;32.16;0;1
60097;Ankunft;278.54;34.55;139.20;0;1
60097;NachRezeption;356.77;31.41;60.97;0;1
60097;VorSchwester;356.77;31.41;60.97;0;1
60097;NachSchwester;366.08;22.11;51.66;0;1
60097;VorArzt;369.23;18.96;48.51;0;1
60097;NachArzt;387.50;0.97;30.24;0;1
60075;Ankunft;218.76;58.15;201.30;0;1
60075;NachRezeption;306.03;52.82;114.03;0;1
60075;VorSchwester;306.03;52.82;114.03;0;1
60075;NachSchwester;313.43;45.42;106.63;0;1
60075;VorArzt;351.78;7.08;68.29;0;1
60075;NachArzt;390.29;2.57;29.77;0;1
60096;Ankunft;277.88;19.30;143.68;0;1
60096;NachRezeption;353.87;13.69;67.69;0;1
60096;VorSchwester;353.87;13.69;67.69;0;1
60096;NachSchwester;355.56;12.01;66.01;0;1
60096;VorArzt;363.48;4.08;58.08;0;1
60096;NachArzt;421.31;0.25;0.25;1;1
60095;Ankunft;269.28;12.62;152.42;0;1
60095;NachRezeption;350.74;10.29;70.95;0;1
60095;VorArzt;352.41;8.63;69.29;0;1
60095;NachArzt;397.69;1.88;24.01;0;1
60093;Ankunft;267.80;21.45;155.52;0;1
60093;NachRezeption;349.70;17.50;73.63;0;1
60093;VorArzt;355.52;11.69;67.81;0;1
60093;NachArzt;410.02;1.88;13.31;0;1
60101;Ankunft;306.34;31.39;118.57;0;1
60101;NachRezeption;383.90;28.12;41.01;0;1
60101;VorSchwester;383.90;28.12;41.01;0;1
60101;NachSchwester;387.55;24.46;37.35;0;1
60101;VorArzt;405.30;6.72;19.61;0;1
60101;NachArzt;410.82;1.83;14.08;0;1
60086;Ankunft;240.40;38.19;185.52;0;1
60086;NachRezeption;333.18;34.64;92.74;0;1
60086;VorSchwester;333.18;34.64;92.74;0;1
60086;NachSchwester;336.32;31.49;89.60;0;1
60086;VorArzt;358.41;9.40;67.51;0;1
60086;NachArzt;418.56;1.27;7.36;0;1
60098;Ankunft;293.21;16.47;133.15;0;1
60098;NachRezeption;361.59;12.32;64.78;0;1
60098;VorSchwester;361.59;12.32;64.78;0;1
60098;NachSchwester;364.49;9.43;61.88;0;1
60098;VorArzt;370.35;3.57;56.02;0;1
60098;NachArzt;424.36;0.69;2.00;0;1
60099;Ankunft;293.87;17.40;138.17;0;1
60099;NachRezeption;370.34;10.65;61.70;0;1
60099;VorSchwester;370.34;10.65;61.70;0;1
60099;NachSchwester;373.95;7.04;58.10;0;1
60099;VorArzt;374.26;6.73;57.79;0;1
60099;NachArzt;429.41;2.64;2.64;1;1
60090;Ankunft;257.85;58.60;180.77;0;1
60090;NachRezeption;343.29;47.53;95.32;0;1
60090;VorSchwester;343.29;47.53;95.32;0;1
60090;NachSchwester;347.80;43.02;90.82;0;1
60090;VorArzt;382.47;8.35;56.14;0;1
60090;NachArzt;436.21;2.40;2.40;1;1
60102;Ankunft;319.05;25.94;131.28;0;1
60102;NachRezeption;389.31;18.05;61.02;0;1
60102;VorArzt;392.40;14.97;57.93;0;1
60102;NachArzt;450.08;0.25;0.25;1;1
60104;Ankunft;346.24;25.37;119.88;0;1
60104;NachRezeption;391.58;18.70;74.53;0;1
60104;VorArzt;394.70;15.59;71.41;0;1
60104;NachArzt;464.75;1.37;1.37;1;1
60105;Ankunft;352.29;13.66;119.65;0;1
60105;NachRezeption;402.63;11.65;69.31;0;1
60105;VorSchwester;402.63;11.65;69.31;0;1
60105;NachSchwester;405.55;8.73;66.39;0;1
60105;VorArzt;405.78;8.51;66.17;0;1
60105;NachArzt;471.69;0.25;0.25;1;1
70001;Ankunft;32.71;8.08;6.72;0;1
70001;NachRezeption;35.22;5.29;4.21;0;1
70001;VorSchwester;35.22;5.29;4.21;0;1
70001;NachSchwester;36.68;3.83;2.74;0;1
70001;VorArzt;37.11;3.40;2.31;0;1
70001;NachArzt;39.17;0.25;0.25;1;1
70002;Ankunft;44.86;15.24;13.18;1;1
70002;NachRezeption;50.70;7.48;7.35;1;1
70002;VorArzt;51.37;6.81;6.68;1;1
70002;NachArzt;57.79;0.25;0.25;1;1
70003;Ankunft;46.62;12.70;15.17;1;1
70003;NachRezeption;52.12;9.05;9.67;1;1
70003;VorArzt;53.61;7.56;8.18;1;1
70003;NachArzt;60.00;1.79;1.79;1;1
70005;Ankunft;74.56;19.48;18.35;1;1
70005;NachRezeption;76.41;17.13;16.51;1;1
70005;VorSchwester;76.41;17.13;16.51;1;1
70005;NachSchwester;80.58;12.96;12.34;1;1
70005;VorArzt;83.52;10.02;9.40;1;1
70005;NachArzt;92.66;0.25;0.25;1;1
70004;Ankunft;63.76;24.04;31.22;0;1
70004;NachRezeption;65.61;16.42;29.37;0;1
70004;VorArzt;74.67;7.36;20.31;0;1
70004;NachArzt;81.11;1.37;13.88;0;1
70006;Ankunft;79.39;14.77;16.80;1;1
70006;NachRezeption;85.06;7.52;11.13;0;1
70006;VorArzt;86.02;6.57;10.17;0;1
70006;NachArzt;91.98;0.84;4.21;0;1
70007;Ankunft;81.17;12.46;17.77;0;1
70007;NachRezeption;93.78;4.79;5.15;1;1
70007;VorSchwester;93.78;4.79;5.15;1;1
70007;NachSchwester;96.01;2.56;2.92;1;1
70007;VorArzt;96.50;2.07;2.43;1;1
70007;NachArzt;97.77;1.16;1.16;1;1
70008;Ankunft;84.44;16.67;34.24;0;1
70008;NachRezeption;95.51;13.07;23.17;0;1
70008;VorArzt;96.30;12.28;22.38;0;1
70008;NachArzt;106.04;4.07;12.65;0;1
70011;Ankunft;103.36;24.46;21.20;1;1
70011;NachRezeption;108.62;12.78;15.93;1;1
70011;VorArzt;109.30;12.10;15.25;0;1
70011;NachArzt;120.77;0.88;3.79;0;1
70012;Ankunft;104.66;24.46;20.85;1;1
70012;NachRezeption;112.98;16.33;12.52;0;1
70012;VorSchwester;112.98;16.33;12.52;0;1
70012;NachSchwester;114.11;15.20;11.40;0;1
70012;VorArzt;122.78;6.52;2.72;0;1
70012;NachArzt;125.25;0.25;0.25;1;1
70009;Ankunft;99.56;29.71;31.99;1;1
70009;NachRezeption;99.98;24.34;31.58;0;1
70009;VorArzt;106.76;17.56;24.80;0;1
70009;NachArzt;122.06;3.61;9.50;0;1
70014;Ankunft;105.70;9.57;27.35;0;1
70014;NachRezeption;114.78;7.45;18.28;0;1
70014;VorArzt;118.50;3.73;14.55;0;1
70014;NachArzt;124.10;0.50;8.96;0;1
70010;Ankunft;100.80;37.78;33.13;1;1
70010;NachRezeption;103.85;31.62;30.08;1;1
70010;VorSchwester;103.85;31.62;30.08;1;1
70010;NachSchwester;106.82;28.65;27.11;1;1
70010;VorArzt;130.94;4.53;2.99;0;1
70010;NachArzt;133.68;0.25;0.25;1;1
70015;Ankunft;106.23;17.58;28.14;0;1
70015;NachRezeption;119.90;14.39;14.46;1;1
70015;VorArzt;123.28;11.02;11.09;1;1
70015;NachArzt;134.11;0.25;0.25;1;1
70017;Ankunft;113.24;9.89;25.60;0;1
70017;NachRezeption;123.84;5.73;15.00;0;1
70017;VorArzt;124.38;5.19;14.46;0;1
70017;NachArzt;138.59;0.25;0.25;1;1
70020;Ankunft;123.78;9.90;18.95;0;1
70020;NachRezeption;132.72;6.56;10.01;0;1
70020;VorSchwester;132.72;6.56;10.01;0;1
70020;NachSchwester;134.07;5.21;8.66;0;1
70020;VorArzt;134.99;4.29;7.74;0;1
70020;NachArzt;137.89;2.16;4.85;0;1
70016;Ankunft;106.24;20.56;40.92;0;1
70016;NachRezeption;122.70;19.58;24.45;1;1
70016;VorSchwester;122.70;19.58;24.45;1;1
70016;NachSchwester;126.46;15.82;20.69;0;1
70016;VorArzt;133.13;9.15;14.02;0;1
70016;NachArzt;146.91;0.25;0.25;1;1
70013;Ankunft;105.12;41.52;56.44;0;1
